game_pk,batter_mlb_id,team,opponent,previous_feature_history_endpoint,new_batter_history_endpoint,new_pitcher_history_endpoint,history_depth_before,history_depth_after,career_rate_0_before,career_rate_0_after,recent30_rate_0_before,recent30_rate_0_after,exit_velocity_before,exit_velocity_after,xba_before,xba_after,xwoba_before,xwoba_after,ubo5_probability_before,ubo5_probability_after,ubo5_probability_change,changed_feature_count,changed_features,no_vig_over_probability,original_positive_edge,repaired_positive_edge,membership_change,result
822870,669394,TEX,SEA,2026-07-22,2026-07-24,2026-07-19,2078,2082,0.2625469101137997,0.2620867051880963,0.2440798186396168,0.2386435332484082,90.85460942997888,90.84498245614036,0.3465405405405405,0.3460382978723404,0.426782391755658,0.4262176940260073,0.3427944423663075,0.3457916432677556,0.002997200901448,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,545361,LAA,SF,2026-07-22,2026-07-25,2026-07-09,1928,1937,0.2763542581011446,0.275658334693138,0.2435663538256256,0.2442912536882019,90.98820921985816,90.97431597528684,0.3799419124218051,0.3805707925200356,0.4949473723794582,0.4953200671174129,0.3980846165964717,0.4165800497006785,0.0184954331042067,36,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
822870,592626,TEX,SEA,2026-07-22,2026-07-25,2026-07-19,1919,1928,0.2237290520241792,0.2227828295297161,0.2429833697062648,0.2382053416052599,91.65698412698411,91.65768321513004,0.338935691318328,0.3393032721468476,0.4127307740275215,0.4125219524282731,0.3969127845080372,0.4030778234578422,0.006165038949805,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,0.3646523963,True,True,RETAINED,WIN
822870,607043,TEX,SEA,2026-07-22,2026-07-25,2026-07-19,3076,3084,0.2106476987909755,0.2104390564065882,0.2331734821094281,0.2248672653514949,91.03462446858762,91.04583137070183,0.3353325370281892,0.3356703191996188,0.3864383911311201,0.3866699159909942,0.3553969357584111,0.3561033735495369,0.0007064377911258,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,624585,LAA,SF,2026-07-22,2026-07-25,2026-07-09,2101,2111,0.2690490487784597,0.269615690713646,0.2771749576591872,0.279392212390294,90.32009097801364,90.35516981132076,0.335640828856485,0.3352643239113827,0.4169677389459612,0.4163075076752625,0.3499275549518161,0.3628634436416503,0.0129358886898342,36,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,646240,SF,LAA,2026-07-22,2026-07-25,2026-07-20,3037,3046,0.2301766639602211,0.2298465376584214,0.2241774884639136,0.2211100038013369,92.94449950445986,92.94987654320988,0.3520015007503752,0.3524561316051844,0.4358410469485889,0.436525547033211,0.410020836046388,0.4151171054671305,0.0050962694207424,29,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_6|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,0.3775317586,True,True,RETAINED,LOSS
822870,647304,SEA,TEX,2026-07-22,2026-07-25,2026-07-20,2652,2660,0.1511507227346549,0.1510775738598727,0.179265003824802,0.1787134191976488,88.97842947164324,88.96784332688588,0.317293137254902,0.3169511002444987,0.3600919309400688,0.3597390235115732,0.3223387307442552,0.3199707105367799,-0.0023680202074752,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,650333,SF,LAA,2026-07-22,2026-07-25,2026-07-20,2993,3002,0.0595308052737976,0.0596757842720911,0.1508489796362525,0.1538610278290236,86.70810210876803,86.70317226115824,0.315696502444528,0.3161376077990251,0.3218629531349522,0.3222075986274876,0.4260042712073928,0.4327591214671883,0.0067548502597954,28,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_5|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
822870,663728,SEA,TEX,2026-07-22,2026-07-25,2026-07-20,2625,2632,0.2782590659253932,0.2782774933754364,0.2617903422745718,0.2687711766643081,90.32064476131433,90.3271322620519,0.3246583072100313,0.324396875,0.4301017673901412,0.4295229609396155,0.2977082053726179,0.2982602701478408,0.0005520647752229,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,666176,LAA,SF,2026-07-22,2026-07-25,2026-07-09,1795,1802,0.2747277499946045,0.2742666639556623,0.217645531798869,0.215880816372612,89.8585141903172,89.84463840399003,0.3369932829554996,0.337866220735786,0.4129154836602436,0.4134378631961528,0.3592000258281654,0.3726193288999009,0.0134193030717354,36,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
