period,evidence_class,model_key,model_identity,model_hash,point_summary,games,mean_point_forecast,mean_actual,actual_minus_forecast_bias,mae,rmse,median_absolute_error,exact_total_hit_rate,within_1_run_rate,within_2_runs_rate,exact_hit_rate_interpretation,full_distribution_metrics_attached_once,crps,ladder_brier,ladder_log_loss,ladder_ece,distribution_metrics_contract
FROZEN_2025_VALIDATION,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEAN,2433,8.673156463520883,8.888203863542952,0.21504740002206743,3.597206636166537,4.591661831793692,3.047408729803241,0.0,0.1631730374023839,0.34114262227702424,CONTINUOUS_MEAN_EXACT_HIT_NOT_OPERATIONALLY_MEANINGFUL,True,2.5315957786140326,0.22718558400314987,0.646296657014328,0.01646743865268339,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
FROZEN_2025_VALIDATION,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEDIAN,2433,8.143033292231813,8.888203863542952,0.7451705713111385,3.5787094122482532,4.654216849715525,3.0,0.07768187422934648,0.2704480065762433,0.42704480065762435,INTEGER_POINT_SUMMARY_EXACT_HIT_MEANINGFUL,False,,,,,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
FROZEN_2025_VALIDATION,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MODE,2433,7.057131113851212,8.888203863542952,1.8310727496917385,3.694615700780929,4.9476918605775815,3.0,0.10850801479654747,0.26469379367036583,0.4504726674886971,INTEGER_POINT_SUMMARY_EXACT_HIT_MEANINGFUL,False,,,,,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
2026_SEQUENTIAL_EARLY,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEAN,1281,8.412418433529181,8.989851678376269,0.5774332448470871,3.5209459692414056,4.500767948230816,2.9810935109808403,0.0,0.18032786885245902,0.3622170179547229,CONTINUOUS_MEAN_EXACT_HIT_NOT_OPERATIONALLY_MEANINGFUL,True,2.5051476024217507,0.22689948711410368,0.6460560815972384,0.049748805580974394,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
2026_SEQUENTIAL_EARLY,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEDIAN,1281,7.884465261514442,8.989851678376269,1.1053864168618266,3.5565964090554254,4.619478158226593,3.0,0.08821233411397346,0.2810304449648712,0.44028103044496486,INTEGER_POINT_SUMMARY_EXACT_HIT_MEANINGFUL,False,,,,,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
2026_SEQUENTIAL_EARLY,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MODE,1281,6.821233411397346,8.989851678376269,2.168618266978923,3.75800156128025,4.977858861463694,3.0,0.10382513661202186,0.26697892271662765,0.43247462919594065,INTEGER_POINT_SUMMARY_EXACT_HIT_MEANINGFUL,False,,,,,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
2026_LATE_HOLDOUT,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEAN,439,8.266052304145697,8.927107061503417,0.6610547573577193,3.6782613120044236,4.68092949277268,3.205711027258932,0.0,0.17084282460136674,0.3439635535307517,CONTINUOUS_MEAN_EXACT_HIT_NOT_OPERATIONALLY_MEANINGFUL,True,2.6022766473304486,0.23053602911161053,0.6543558561017102,0.04390562249268724,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
2026_LATE_HOLDOUT,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEDIAN,439,7.71753986332574,8.927107061503417,1.2095671981776766,3.6879271070615034,4.8081650372108635,3.0,0.0979498861047836,0.29157175398633256,0.40774487471526194,INTEGER_POINT_SUMMARY_EXACT_HIT_MEANINGFUL,False,,,,,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
2026_LATE_HOLDOUT,PRIMARY_OUT_OF_TIME_EVIDENCE,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MODE,439,6.683371298405467,8.927107061503417,2.2437357630979498,3.861047835990888,5.175067263766747,3.0,0.11845102505694761,0.27790432801822323,0.45558086560364464,INTEGER_POINT_SUMMARY_EXACT_HIT_MEANINGFUL,False,,,,,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
PROSPECTIVE_AUG06_15,RETROSPECTIVE_POST_HOC_DIAGNOSTIC,A_CONTROL,DIRECT_NEGATIVE_BINOMIAL_RAW_V1,fb1c730d295ce28d90436ec95cb71d1a81813679de8364e838255111917498ac,MEAN,126,8.052118735711762,8.61111111111111,0.558992375399351,3.265726718124754,4.092129493546904,2.691570058593833,0.0,0.16666666666666666,0.3888888888888889,CONTINUOUS_MEAN_EXACT_HIT_NOT_OPERATIONALLY_MEANINGFUL,True,2.3138777181992336,0.22434798471609654,0.6408382598645951,0.06835425792700746,MODEL_PERIOD_INVARIANT_ACROSS_POINT_SUMMARIES
