variant,period,frozen_intercept_addition,base_bias,shifted_bias,base_crps,shifted_crps,crps_delta_shifted_minus_base,obviously_overcorrects,strongest_structural_candidate,intercept_status_after_repair
A_CONTROL,FROZEN_2025_VALIDATION,0.49355,0.21504740002206743,-0.27850259997793336,2.5315957786140326,2.5346258582586705,0.003030079644637862,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
A_CONTROL,2026_SEQUENTIAL_EARLY,0.49355,0.5774332448470871,0.08388324484708652,2.5051476024217507,2.4834545242864787,-0.021693078135271993,False,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
A_CONTROL,2026_LATE_HOLDOUT,0.49355,0.6610547573577193,0.16750475735771864,2.6022766473304486,2.577393569506195,-0.024883077824253697,False,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
A_CONTROL,PROSPECTIVE_AUG06_15,0.49355,0.558992375399351,0.06544237539935036,2.3138777181992336,2.2857381555052334,-0.028139562694000197,False,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
B_PARK_ONLY,FROZEN_2025_VALIDATION,0.49355,0.022841271842263648,-0.4707087281577371,2.5261521172892056,2.540907994877235,0.014755877588029431,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
B_PARK_ONLY,2026_SEQUENTIAL_EARLY,0.49355,0.17030081717828816,-0.32324918282171267,2.4930419264371597,2.4964031418215367,0.0033612153843769477,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
B_PARK_ONLY,2026_LATE_HOLDOUT,0.49355,0.17216178771991095,-0.32138821228008985,2.595315853634535,2.600232305956137,0.004916452321602094,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
B_PARK_ONLY,PROSPECTIVE_AUG06_15,0.49355,0.023905626931632923,-0.4696443730683678,2.2967736770811533,2.3050766124145183,0.008302935333365014,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
C_CONFIDENCE_ONLY,FROZEN_2025_VALIDATION,0.49355,-0.0915221438093045,-0.5850721438093053,2.5241640023600667,2.5458414702067214,0.021677467846654697,True,C_CONFIDENCE_ONLY,LIKELY_UNNECESSARY
C_CONFIDENCE_ONLY,2026_SEQUENTIAL_EARLY,0.49355,0.01306059625846816,-0.4804894037415327,2.488193035061624,2.5013515262080865,0.013158491146462392,True,C_CONFIDENCE_ONLY,LIKELY_UNNECESSARY
C_CONFIDENCE_ONLY,2026_LATE_HOLDOUT,0.49355,-0.00880467162149965,-0.5023546716215005,2.5806708933979086,2.596858100688489,0.016187207290580652,True,C_CONFIDENCE_ONLY,LIKELY_UNNECESSARY
C_CONFIDENCE_ONLY,PROSPECTIVE_AUG06_15,0.49355,-0.15533428351781042,-0.6488842835178111,2.2785095216433855,2.2978991667130844,0.01938964506969887,True,C_CONFIDENCE_ONLY,LIKELY_UNNECESSARY
D_LOW_DEPTH,FROZEN_2025_VALIDATION,0.49355,-0.08880232035263821,-0.582352320352639,2.524463044771679,2.5459732484934605,0.021510203721781362,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
D_LOW_DEPTH,2026_SEQUENTIAL_EARLY,0.49355,0.015561795541819596,-0.47798820445818124,2.488027440430039,2.5010448540297077,0.013017413599668792,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
D_LOW_DEPTH,2026_LATE_HOLDOUT,0.49355,-0.006360806738358838,-0.4999108067383597,2.5809962133495037,2.5970251302357847,0.016028916886281053,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
D_LOW_DEPTH,PROSPECTIVE_AUG06_15,0.49355,-0.15274119199537492,-0.6462911919953757,2.2788183625328156,2.298033433410876,0.019215070878060292,True,C_CONFIDENCE_ONLY,REFERENCE_NOT_SELECTED
