LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,TEX,ATH,,player_prop,batter_hits,696030,0.5,over,-117
MLB,20260426,TEX,ATH,,player_prop,batter_hits,696030,0.5,under,117
MLB,20260426,TEX,ATH,,player_prop,batter_bases,696030,0.5,over,-143
MLB,20260426,TEX,ATH,,player_prop,batter_bases,696030,0.5,under,143
MLB,20260426,TEX,ATH,,player_prop,batter_hits,607043,1.5,over,173
MLB,20260426,TEX,ATH,,player_prop,batter_hits,607043,1.5,under,-173
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,607043,1.5,over,182
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,607043,1.5,under,-182
MLB,20260426,TEX,ATH,,player_prop,batter_bases,607043,1.5,over,-101
MLB,20260426,TEX,ATH,,player_prop,batter_bases,607043,1.5,under,101
MLB,20260426,TEX,ATH,,player_prop,batter_hits,666126,0.5,over,-235
MLB,20260426,TEX,ATH,,player_prop,batter_hits,666126,0.5,under,235
MLB,20260426,TEX,ATH,,player_prop,batter_bases,666126,1.5,over,-215
MLB,20260426,TEX,ATH,,player_prop,batter_bases,666126,1.5,under,215
MLB,20260426,TEX,ATH,,player_prop,batter_hits,608369,1.5,over,181
MLB,20260426,TEX,ATH,,player_prop,batter_hits,608369,1.5,under,-181
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,608369,1.5,over,-134
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,608369,1.5,under,134
MLB,20260426,TEX,ATH,,player_prop,batter_bases,608369,1.5,over,-110
MLB,20260426,TEX,ATH,,player_prop,batter_bases,608369,1.5,under,110
MLB,20260426,TEX,ATH,,player_prop,batter_hits,643376,0.5,over,-109
MLB,20260426,TEX,ATH,,player_prop,batter_hits,643376,0.5,under,109
MLB,20260426,TEX,ATH,,player_prop,batter_bases,643376,0.5,over,-118
MLB,20260426,TEX,ATH,,player_prop,batter_bases,643376,0.5,under,118
MLB,20260426,TEX,ATH,,player_prop,batter_hits,687231,0.5,over,138
MLB,20260426,TEX,ATH,,player_prop,batter_hits,687231,0.5,under,-138
MLB,20260426,TEX,ATH,,player_prop,batter_bases,687231,0.5,over,108
MLB,20260426,TEX,ATH,,player_prop,batter_bases,687231,0.5,under,-108
MLB,20260426,TEX,ATH,,player_prop,batter_hits,694497,0.5,over,-113
MLB,20260426,TEX,ATH,,player_prop,batter_hits,694497,0.5,under,113
MLB,20260426,TEX,ATH,,player_prop,batter_bases,694497,0.5,over,-151
MLB,20260426,TEX,ATH,,player_prop,batter_bases,694497,0.5,under,151
MLB,20260426,TEX,ATH,,player_prop,pitcher_outs,669372,15.5,over,-137
MLB,20260426,TEX,ATH,,player_prop,pitcher_outs,669372,15.5,under,137
MLB,20260426,TEX,ATH,,player_prop,pitcher_strikeouts,669372,4.5,over,-131
MLB,20260426,TEX,ATH,,player_prop,pitcher_strikeouts,669372,4.5,under,131
MLB,20260426,TEX,ATH,,player_prop,batter_hits,805779,0.5,over,-249
MLB,20260426,TEX,ATH,,player_prop,batter_hits,805779,0.5,under,249
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,805779,1.5,over,-207
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,805779,1.5,under,207
MLB,20260426,TEX,ATH,,player_prop,batter_bases,805779,1.5,over,-163
MLB,20260426,TEX,ATH,,player_prop,batter_bases,805779,1.5,under,163
MLB,20260426,TEX,ATH,,player_prop,batter_hits,669394,0.5,over,126
MLB,20260426,TEX,ATH,,player_prop,batter_hits,669394,0.5,under,-126
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,669394,1.5,over,305
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,669394,1.5,under,-305
MLB,20260426,TEX,ATH,,player_prop,batter_bases,669394,0.5,over,-103
MLB,20260426,TEX,ATH,,player_prop,batter_bases,669394,0.5,under,103
MLB,20260426,TEX,ATH,,player_prop,batter_hits,643446,0.5,over,-147
MLB,20260426,TEX,ATH,,player_prop,batter_hits,643446,0.5,under,147
MLB,20260426,TEX,ATH,,player_prop,batter_bases,643446,1.5,over,118
MLB,20260426,TEX,ATH,,player_prop,batter_bases,643446,1.5,under,-118
MLB,20260426,TEX,ATH,,player_prop,batter_hits,592626,0.5,over,-103
MLB,20260426,TEX,ATH,,player_prop,batter_hits,592626,0.5,under,103
MLB,20260426,TEX,ATH,,player_prop,batter_bases,592626,0.5,over,-114
MLB,20260426,TEX,ATH,,player_prop,batter_bases,592626,0.5,under,114
MLB,20260426,TEX,ATH,,player_prop,batter_hits,673962,0.5,over,-198
MLB,20260426,TEX,ATH,,player_prop,batter_hits,673962,0.5,under,198
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,673962,1.5,over,-184
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,673962,1.5,under,184
MLB,20260426,TEX,ATH,,player_prop,batter_bases,673962,1.5,over,-194
