game_date,game_pk,original_prediction_sha256,original_home_burden,corrected_home_burden,original_away_burden,corrected_away_burden,original_raw_expected_total,counterfactual_corrected_expected_total,frozen_prediction_affected,frozen_prediction_mutated,future_scoring_path_status
2026-08-16,822774,df8448aa731ea7f1eb8afbfb73bb4f0fd4aa30dd8dde5ee1c0d0afeb06f7c25e,0.0,15.0,0.0,8.666666666666666,8.356729487803582,8.486855185540582,True,False,REPAIRED
2026-08-16,822940,05ea17ed714a0a1f2fc9aa699292a87c74efc9c0c3160c091db080d5b05048ce,0.0,12.0,0.0,7.666666666666667,8.365312275735361,8.483138046788275,True,False,REPAIRED
2026-08-16,823182,2e03cdbdc06860753b82bc887dde3d7d86afa7987baa74817a68aa646dceec1e,0.0,6.333333333333333,0.0,5.333333333333333,7.387109704310849,7.463105273709981,True,False,REPAIRED
2026-08-16,823344,9c8a54d97138d153e46b70114bf8c761cd43811a5c8465c81d54147f8b3b8f68,0.0,8.0,0.0,7.0,7.861889064598588,7.9688385544447495,True,False,REPAIRED
2026-08-16,823590,23ea500db0fd4795611164606c3232f0c00d87bd93d1bb63bf8122e0e8056f31,0.0,7.333333333333333,0.0,11.0,7.7676990891958875,7.944820982469348,True,False,REPAIRED
2026-08-16,823670,37e6cac31f4fc5bb6e9590f9461c8c406168d228b3ffbdaa053e5c2714c0e536,0.0,9.0,0.0,6.333333333333333,8.559169224072367,8.660620347693131,True,False,REPAIRED
2026-08-16,823912,6b215c2143a4f236b2b7315aa49bf6c2627508e0af1ae43de8cded3b3174d2c3,0.0,9.0,0.0,8.333333333333334,7.793194514302731,7.920605977407253,True,False,REPAIRED
2026-08-16,823991,dd37ad178cc5d8c7bbd334f31ed021db406ebe66120ade31a6bb8bee7d53691b,0.0,9.0,0.0,6.666666666666667,8.080186065013853,8.182003616067075,True,False,REPAIRED
2026-08-16,824156,6647daa4c0c19312776a125b9a217262becc9a5aee48f07d2dc5f20a1dd772ad,0.0,10.0,0.0,10.0,8.048080849296694,8.207878466637853,True,False,REPAIRED
2026-08-16,824236,32f716ab880df02b22b002833d6eeb40aa7fa66eb7251751a45a5bb6a0ff96f4,0.0,12.666666666666666,0.0,18.333333333333332,7.634316980860757,7.925767506397115,True,False,REPAIRED
2026-08-16,824397,ae3e6cf313527d9175d8c91611adcbe8c60211c3fe6c169084bba892210baa0a,0.0,10.0,0.0,10.0,7.860950913112073,8.017032996465009,True,False,REPAIRED
2026-08-16,824477,71fa84dc806ecdb86b1df841084d84b0ffe6ccd085964eebc6f2bf109ef213e5,0.0,9.666666666666666,0.0,9.0,8.043663271882206,8.185892061719995,True,False,REPAIRED
2026-08-16,824642,552a9821718059521e352d8d85596f6d97a5476d0a576c67d83e229b0d5d29d1,0.0,9.333333333333334,0.0,5.666666666666667,7.862990017377815,7.943775819124651,True,False,REPAIRED
2026-08-16,824880,919eb20279a4fd6afa6e33054434f19d7ed58ead888aed694980cf4a6883619a,0.0,8.333333333333334,0.0,5.0,8.073017955450124,8.145959234801602,True,False,REPAIRED
2026-08-16,824965,8a31abce58a3986743e277ccd0ff999b78dca32eacd69a9529ecc3959ede2ad8,0.0,6.666666666666667,0.0,12.333333333333334,9.811327476981193,10.066436541295028,True,False,REPAIRED
