game_date,game_pk,player_id,stored_historical_p_over,current_semantic_p_over,absolute_difference,historical_side,current_side,historical_band,current_band
2026-05-08,822822,543807,0.4993149999999999,0.5617291143968701,0.062414114396870224,under,over,middle,middle
2026-05-08,822822,545361,0.677495,0.6641234353584518,0.013371564641548206,over,over,high,high
2026-05-08,822822,624428,0.43198,0.3814953419642342,0.050484658035765795,under,under,middle,middle
2026-05-08,822822,624585,0.611931,0.5872798432323988,0.024651156767601212,over,over,middle,middle
2026-05-08,822822,662139,0.640852,0.6106247474604958,0.0302272525395042,over,over,middle,middle
2026-05-08,822822,664702,0.502789,0.5700660855368145,0.06727708553681444,over,over,middle,middle
2026-05-08,822822,665489,0.572986,0.550814927298413,0.022171072701587025,over,over,middle,middle
2026-05-08,822822,666139,0.3583079999999999,0.3926281085874839,0.03432010858748402,under,under,middle,middle
2026-05-08,822822,666176,0.587939,0.6044758029927462,0.01653680299274618,over,over,middle,middle
2026-05-08,822822,672960,0.678074,0.7115065004060995,0.033432500406099575,over,over,high,high
2026-05-08,822822,676391,0.562937,0.5424149844877818,0.020522015512218217,over,over,middle,middle
2026-05-08,822822,676914,0.321368,0.4277909081198377,0.10642290811983773,under,under,high,middle
2026-07-02,822884,543309,0.512853,0.4483905373295642,0.06446246267043582,over,under,middle,middle
2026-07-02,822884,553869,0.574418,0.5212331787594926,0.053184821240507385,over,over,middle,middle
2026-07-02,822884,656716,0.627424,0.605785081567654,0.021638918432346,over,over,middle,middle
2026-07-02,822884,669394,0.629475,0.6145422252588504,0.014932774741149624,over,over,middle,middle
2026-07-02,822884,670032,0.68189,0.6603460627816768,0.02154393721832315,over,over,high,high
2026-07-02,822884,673962,0.667167,0.6432506725908476,0.023916327409152394,over,over,high,middle
2026-07-02,822884,673962,0.667167,0.6432506725908476,0.023916327409152394,over,over,high,middle
2026-07-02,822884,677649,0.670782,0.6438680738237752,0.02691392617622479,over,over,high,middle
2026-07-02,822884,679529,0.607337,0.5887252285256679,0.01861177147433213,over,over,middle,middle
2026-07-02,822884,679822,0.580115,0.5615540595622074,0.01856094043779266,over,over,middle,middle
2026-07-02,822884,681481,0.64392,0.6246495062673475,0.01927049373265255,over,over,middle,middle
2026-07-02,822884,681546,0.514964,0.5112171977775104,0.003746802222489576,over,over,middle,middle
2026-07-31,822782,543807,0.679136,0.6832255273476112,0.004089527347611255,over,over,high,high
2026-07-31,822782,660821,0.496783,0.49853230542492544,0.0017493054249254625,under,under,middle,middle
2026-07-31,822782,662139,0.642697,0.6463003492890413,0.00360334928904138,over,over,middle,middle
2026-07-31,822782,663457,0.521736,0.5256503747759956,0.003914374775995655,over,over,middle,middle
2026-07-31,822782,664770,0.596107,0.599888092633888,0.003781092633887928,over,over,middle,middle
2026-07-31,822782,665926,0.500355,0.5019709071022321,0.0016159071022321392,over,over,middle,middle
2026-07-31,822782,671056,0.62482,0.6252380837397254,0.0004180837397254056,over,over,middle,middle
2026-07-31,822782,672960,0.599654,0.5995508334967712,0.00010316650322883536,over,over,middle,middle
2026-07-31,822782,676391,0.649669,0.6497588540367562,8.985403675609849e-05,over,over,middle,middle
2026-07-31,822782,676475,0.670088,0.6760076516893602,0.00591965168936015,over,over,high,high
2026-07-31,822782,691023,0.55301,0.5677914497719717,0.01478144977197171,over,over,middle,middle
2026-07-31,822782,691026,0.623449,0.6257591653580741,0.0023101653580740455,over,over,middle,middle
2026-08-01,823269,592518,0.705152,0.7107579512544481,0.005605951254448072,over,over,high,high
2026-08-01,823269,593428,0.53259,0.5354410452094802,0.0028510452094802075,over,over,middle,middle
