scope,metric,point_estimate,ci_low,ci_high,fraction_draws_favoring_model,date_clusters,replicates,seed
THROUGH_AUG13,model_brier,0.2447600700601806,0.2412174537915179,0.24853612837325043,,11,10000,20260815
THROUGH_AUG13,model_log_loss,0.6826697435205488,0.6753804934927419,0.690377552834296,,11,10000,20260815
THROUGH_AUG13,model_minus_population_brier,0.00021837525466872343,-0.00295745102914412,0.0037793141075307107,0.462,11,10000,20260815
THROUGH_AUG13,model_minus_population_log_loss,0.0004791454548195295,-0.005981616639091358,0.007740501799015871,0.4573,11,10000,20260815
THROUGH_AUG13,model_minus_hitter_shrunk_brier,-0.0019070273002279314,-0.005305984176764171,0.001579032964666891,0.8579,11,10000,20260815
THROUGH_AUG13,model_minus_hitter_shrunk_log_loss,-0.004428536920408344,-0.011341524829457054,0.00269659210681315,0.8883,11,10000,20260815
THROUGH_AUG14,model_brier,0.24406570752368253,0.24056298201562853,0.24780719154241432,,12,10000,20260816
THROUGH_AUG14,model_log_loss,0.6812155274645247,0.6740332741087259,0.6888856041821146,,12,10000,20260816
THROUGH_AUG14,model_minus_population_brier,-0.00029735331095481765,-0.0033014280186703694,0.003050015065101888,0.5864,12,10000,20260816
THROUGH_AUG14,model_minus_population_log_loss,-0.000615033724312819,-0.006754226649594941,0.0061790856465824195,0.588,12,10000,20260816
THROUGH_AUG14,model_minus_hitter_shrunk_brier,-0.0021569946939104245,-0.0052524305054771165,0.001014412541542544,0.9089,12,10000,20260816
THROUGH_AUG14,model_minus_hitter_shrunk_log_loss,-0.004939707106145774,-0.011236779429374922,0.0015363824921125506,0.9329,12,10000,20260816
