LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475166,0.5,over,0.7917
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475714,0.5,over,0.7806
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476453,0.5,over,0.7077
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476826,0.5,over,0.7772
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476872,0.5,over,0.7701
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476878,0.5,over,0.7007
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477404,0.5,over,0.7065
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477416,0.5,over,0.6675
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477426,0.5,over,0.6988
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477503,0.5,over,0.7811
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477939,0.5,over,0.7782
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478010,0.5,over,0.7059
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478057,0.5,over,0.785
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478462,0.5,over,0.758
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478519,0.5,over,0.6926
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478904,0.5,over,0.7849
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479318,0.5,over,0.7917
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479542,0.5,over,0.7732
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480876,0.5,over,0.721
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480995,0.5,over,0.7084
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481582,0.5,over,0.7684
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481711,0.5,over,0.7462
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482090,0.5,over,0.3145
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482201,0.5,over,0.709
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482259,0.5,over,0.7796
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482720,0.5,over,0.7864
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8483752,0.5,over,0.721
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8484158,0.5,over,0.8712
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8470621,0.5,over,0.6427
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8471685,0.5,over,0.7356
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476469,0.5,over,0.6703
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476479,0.5,over,0.7285
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477021,0.5,over,0.7526
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477070,0.5,over,0.7437
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477942,0.5,over,0.7295
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477951,0.5,over,0.7667
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477960,0.5,over,0.7356
