LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475151,0.5,over,0.8586
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475231,0.5,over,0.3905
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475314,0.5,over,0.8589
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8475842,0.5,over,0.6137
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476389,0.5,over,0.7052
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476419,0.5,over,0.5751
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476429,0.5,over,0.4845
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476459,0.5,over,0.8084
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476468,0.5,over,0.633
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8476917,0.5,over,0.6307
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477369,0.5,over,0.5765
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477380,0.5,over,0.7049
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477407,0.5,over,0.7537
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477494,0.5,over,0.606
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477500,0.5,over,0.8907
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477506,0.5,over,0.6368
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477839,0.5,over,0.7791
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8477950,0.5,over,0.5193
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478445,0.5,over,0.7961
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478451,0.5,over,0.6393
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478550,0.5,over,0.7369
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478840,0.5,over,0.5858
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8478882,0.5,over,0.6086
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8479323,0.5,over,0.7347
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8479390,0.5,over,0.5082
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8480001,0.5,over,0.4247
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8480871,0.5,over,0.4957
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481014,0.5,over,0.5639
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481237,0.5,over,0.5968
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481525,0.5,over,0.6262
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481569,0.5,over,0.984
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481601,0.5,over,0.4195
