LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475170,0.5,over,0.6743
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475760,0.5,over,0.723
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476453,0.5,over,0.8475
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476826,0.5,over,0.6738
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476878,0.5,over,0.5928
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476897,0.5,over,0.6439
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477402,0.5,over,0.6185
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477404,0.5,over,0.7486
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477416,0.5,over,0.8129
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477426,0.5,over,0.7304
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477573,0.5,over,0.6384
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477952,0.5,over,0.7282
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478010,0.5,over,0.7869
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478472,0.5,over,0.6848
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478519,0.5,over,0.7385
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479385,0.5,over,0.85
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479542,0.5,over,0.8088
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480023,0.5,over,0.6219
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480281,0.5,over,0.6828
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480459,0.5,over,0.6617
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480876,0.5,over,0.7433
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480995,0.5,over,0.7239
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8481013,0.5,over,0.688
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482077,0.5,over,0.7851
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482089,0.5,over,0.6885
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482090,0.5,over,0.7318
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482201,0.5,over,0.5356
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483516,0.5,over,0.7037
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483752,0.5,over,0.766
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484164,0.5,over,0.6142
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484230,0.5,over,0.7879
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475169,0.5,over,0.7294
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475235,0.5,over,0.4896
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476461,0.5,over,0.7065
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476927,0.5,over,0.6298
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477903,0.5,over,0.4449
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477989,0.5,over,0.7701
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478439,0.5,over,0.6219
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478444,0.5,over,0.7663
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478498,0.5,over,0.8845
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478856,0.5,over,0.7222
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479022,0.5,over,0.5709
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479336,0.5,over,0.8361
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480012,0.5,over,0.5555
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480015,0.5,over,0.7634
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480078,0.5,over,0.877
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480144,0.5,over,0.5731
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480220,0.5,over,0.6472
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480748,0.5,over,0.8564
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481024,0.5,over,0.8399
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481533,0.5,over,0.8469
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481535,0.5,over,0.6726
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481553,0.5,over,0.7487
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482055,0.5,over,0.6516
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482079,0.5,over,0.6651
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482159,0.5,over,0.6957
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482496,0.5,over,0.4412
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482691,0.5,over,0.6939
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483499,0.5,over,0.7453
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483733,0.5,over,0.4459
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484136,0.5,over,0.7216
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484387,0.5,over,0.7292
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8473986,0.5,over,0.6365
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8474586,0.5,over,0.5878
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475184,0.5,over,0.7737
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475768,0.5,over,0.7711
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475798,0.5,over,0.767
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476458,0.5,over,0.7132
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476905,0.5,over,0.6165
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477527,0.5,over,0.629
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477919,0.5,over,0.4567
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477955,0.5,over,0.7892
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478366,0.5,over,0.791
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478424,0.5,over,0.6312
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478873,0.5,over,0.7828
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480009,0.5,over,0.6417
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480068,0.5,over,0.7443
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481554,0.5,over,0.6646
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481754,0.5,over,0.6758
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481789,0.5,over,0.5268
