LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8473422,0.5,over,0.7215
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475170,0.5,over,0.7578
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475760,0.5,over,0.7757
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476316,0.5,over,0.5106
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476882,0.5,over,0.7144
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476897,0.5,over,0.7538
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476952,0.5,over,0.4581
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477402,0.5,over,0.7502
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477444,0.5,over,0.7257
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477450,0.5,over,0.7653
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477479,0.5,over,0.7222
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477573,0.5,over,0.7558
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477952,0.5,over,0.738
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477987,0.5,over,0.7217
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478043,0.5,over,0.6628
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478472,0.5,over,0.7601
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8479385,0.5,over,0.7535
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480023,0.5,over,0.756
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480281,0.5,over,0.7558
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480459,0.5,over,0.7865
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481070,0.5,over,0.5303
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481624,0.5,over,0.7196
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482077,0.5,over,0.7875
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482089,0.5,over,0.756
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482703,0.5,over,0.7372
