LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8471214,0.5,over,0.8334
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474037,0.5,over,0.8498
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474141,0.5,over,0.8559
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8475343,0.5,over,0.5837
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8476880,0.5,over,0.6809
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477429,0.5,over,0.7121
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477456,0.5,over,0.6661
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477946,0.5,over,0.8411
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477947,0.5,over,0.7429
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478440,0.5,over,0.6396
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478463,0.5,over,0.7149
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8478891,0.5,over,0.679
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479337,0.5,over,0.8815
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479400,0.5,over,0.6281
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479520,0.5,over,0.6078
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8479992,0.5,over,0.6714
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481077,0.5,over,0.7491
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481580,0.5,over,0.7369
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481656,0.5,over,0.6576
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8481725,0.5,over,0.6714
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482078,0.5,over,0.8087
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482088,0.5,over,0.632
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8482148,0.5,over,0.5588
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483464,0.5,over,0.6369
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8483573,0.5,over,0.7568
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484160,0.5,over,0.9288
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484186,0.5,over,0.7975
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484471,0.5,over,0.8763
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475149,0.5,over,0.6236
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475220,0.5,over,0.6134
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475692,0.5,over,0.7124
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475752,0.5,over,0.5737
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475754,0.5,over,0.6817
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475765,0.5,over,0.7695
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476455,0.5,over,0.7707
