LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8474149,0.5,over,0.5659
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475166,0.5,over,0.7712
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475171,0.5,over,0.6573
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475455,0.5,over,0.578
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475690,0.5,over,0.6542
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475714,0.5,over,0.6503
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476292,0.5,over,0.6144
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476462,0.5,over,0.6575
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476474,0.5,over,0.6852
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476822,0.5,over,0.5421
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476853,0.5,over,0.6695
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476872,0.5,over,0.6246
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476931,0.5,over,0.5707
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476988,0.5,over,0.5621
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477015,0.5,over,0.6293
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477488,0.5,over,0.5727
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477503,0.5,over,0.6671
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477541,0.5,over,0.5968
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477939,0.5,over,0.6389
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477996,0.5,over,0.6455
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478057,0.5,over,0.5562
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478399,0.5,over,0.6727
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478414,0.5,over,0.8481
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478443,0.5,over,0.5967
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478462,0.5,over,0.6743
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478841,0.5,over,0.6059
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478904,0.5,over,0.6682
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479026,0.5,over,0.5247
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479318,0.5,over,0.8565
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479395,0.5,over,0.6529
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479407,0.5,over,0.7476
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479442,0.5,over,0.5913
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479772,0.5,over,0.8807
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479996,0.5,over,0.7313
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8480002,0.5,over,0.6774
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481032,0.5,over,0.5888
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481122,0.5,over,0.5404
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481559,0.5,over,0.8772
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481582,0.5,over,0.7382
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481711,0.5,over,0.6024
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481721,0.5,over,0.9409
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482110,0.5,over,0.6345
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482259,0.5,over,0.782
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482684,0.5,over,0.6528
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8482720,0.5,over,0.7564
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483397,0.5,over,0.6288
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8483495,0.5,over,0.6443
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484158,0.5,over,0.8871
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8484901,0.5,over,0.5728
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473419,0.5,over,0.7658
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8473507,0.5,over,0.5566
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475179,0.5,over,0.5893
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8475848,0.5,over,0.7992
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476479,0.5,over,0.4988
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476875,0.5,over,0.5667
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8476981,0.5,over,0.6307
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477409,0.5,over,0.7727
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477493,0.5,over,0.6855
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477495,0.5,over,0.7182
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477932,0.5,over,0.7022
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477933,0.5,over,0.7174
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8477935,0.5,over,0.7741
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478055,0.5,over,0.6574
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478104,0.5,over,0.7303
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478133,0.5,over,0.654
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478421,0.5,over,0.7868
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478542,0.5,over,0.7651
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478851,0.5,over,0.5546
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8478859,0.5,over,0.7331
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479316,0.5,over,0.632
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479339,0.5,over,0.7989
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479393,0.5,over,0.7289
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8479981,0.5,over,0.5875
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480003,0.5,over,0.5946
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480018,0.5,over,0.6194
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480021,0.5,over,0.7702
