LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471215,1.5,over,-208
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471215,1.5,under,208
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471675,1.5,over,-139
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471675,1.5,under,139
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471724,1.5,over,245
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8471724,1.5,under,-245
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8474578,1.5,over,-132
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8474578,1.5,under,132
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475722,1.5,over,-127
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475722,1.5,under,127
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475763,1.5,over,117
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475763,1.5,under,-117
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475810,1.5,over,-183
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8475810,1.5,under,183
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476483,1.5,over,-265
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476483,1.5,under,265
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476967,1.5,over,143
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8476967,1.5,under,-143
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477365,1.5,over,660
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477365,1.5,under,-660
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477435,1.5,over,488
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477435,1.5,under,-488
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477511,1.5,over,-159
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477511,1.5,under,159
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477949,1.5,over,-125
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8477949,1.5,under,125
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478413,1.5,over,391
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478413,1.5,under,-391
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478438,1.5,over,155
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478438,1.5,under,-155
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478450,1.5,over,492
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478450,1.5,under,-492
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478569,1.5,over,127
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478569,1.5,under,-127
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478854,1.5,over,101
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8478854,1.5,under,-101
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479359,1.5,over,831
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479359,1.5,under,-831
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479420,1.5,over,-337
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479420,1.5,under,337
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479638,1.5,over,-185
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479638,1.5,under,185
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479941,1.5,over,297
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479941,1.5,under,-297
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479982,1.5,over,315
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8479982,1.5,under,-315
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480064,1.5,over,176
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480064,1.5,under,-176
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480196,1.5,over,613
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480196,1.5,under,-613
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480802,1.5,over,202
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480802,1.5,under,-202
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480807,1.5,over,136
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480807,1.5,under,-136
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480839,1.5,over,-243
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480839,1.5,under,243
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480842,1.5,over,126
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480842,1.5,under,-126
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480891,1.5,over,102
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480891,1.5,under,-102
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480980,1.5,over,212
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8480980,1.5,under,-212
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481030,1.5,over,702
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481030,1.5,under,-702
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481481,1.5,over,1064
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481481,1.5,under,-1064
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481522,1.5,over,144
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481522,1.5,under,-144
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481524,1.5,over,328
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8481524,1.5,under,-328
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482097,1.5,over,-221
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482097,1.5,under,221
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482470,1.5,over,383
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482470,1.5,under,-383
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482475,1.5,over,-109
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482475,1.5,under,109
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482623,1.5,over,299
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482623,1.5,under,-299
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482659,1.5,over,103
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482659,1.5,under,-103
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482671,1.5,over,126
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482671,1.5,under,-126
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482765,1.5,over,412
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482765,1.5,under,-412
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482896,1.5,over,1017
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482896,1.5,under,-1017
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482993,1.5,over,750
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8482993,1.5,under,-750
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483468,1.5,over,149
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483468,1.5,under,-149
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483487,1.5,over,-132
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483487,1.5,under,132
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483500,1.5,over,449
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8483500,1.5,under,-449
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484145,1.5,over,152
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484145,1.5,under,-152
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484305,1.5,over,675
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484305,1.5,under,-675
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484797,1.5,over,-170
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8484797,1.5,under,170
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8485414,1.5,over,-126
NHL,20260205,BUF,PIT,,player_prop,player-shots_onGoal-ou,8485414,1.5,under,126
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473419,1.5,over,-199
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473419,1.5,under,199
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473507,1.5,over,757
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8473507,1.5,under,-757
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8474151,1.5,over,135
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8474151,1.5,under,-135
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475167,1.5,over,186
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475167,1.5,under,-186
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475179,1.5,over,522
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8475179,1.5,under,-522
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476453,1.5,over,-245
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476453,1.5,under,245
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476826,1.5,over,166
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476826,1.5,under,-166
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476878,1.5,over,414
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8476878,1.5,under,-414
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477149,1.5,over,355
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477149,1.5,under,-355
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477404,1.5,over,-164
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477404,1.5,under,164
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477409,1.5,over,-216
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477409,1.5,under,216
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477416,1.5,over,-138
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477416,1.5,under,138
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477426,1.5,over,148
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477426,1.5,under,-148
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477493,1.5,over,-117
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477493,1.5,under,117
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477495,1.5,over,103
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477495,1.5,under,-103
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477932,1.5,over,315
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477932,1.5,under,-315
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477933,1.5,over,-178
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477933,1.5,under,178
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477935,1.5,over,-112
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8477935,1.5,under,112
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478010,1.5,over,-179
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478010,1.5,under,179
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478055,1.5,over,415
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478055,1.5,under,-415
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478178,1.5,over,-264
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478178,1.5,under,264
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478416,1.5,over,126
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478416,1.5,under,-126
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478421,1.5,over,192
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478421,1.5,under,-192
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478519,1.5,over,122
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478519,1.5,under,-122
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478542,1.5,over,-154
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478542,1.5,under,154
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478859,1.5,over,728
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8478859,1.5,under,-728
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479314,1.5,over,-159
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479314,1.5,under,159
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479316,1.5,over,182
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479316,1.5,under,-182
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479542,1.5,over,-209
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479542,1.5,under,209
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479981,1.5,over,474
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8479981,1.5,under,-474
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480003,1.5,over,334
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480003,1.5,under,-334
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480185,1.5,over,125
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480185,1.5,under,-125
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480426,1.5,over,153
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480426,1.5,under,-153
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480876,1.5,over,282
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480876,1.5,under,-282
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480995,1.5,over,141
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8480995,1.5,under,-141
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481600,1.5,over,287
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481600,1.5,under,-287
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481655,1.5,over,316
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481655,1.5,under,-316
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481719,1.5,over,183
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8481719,1.5,under,-183
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482090,1.5,over,592
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482090,1.5,under,-592
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482113,1.5,over,-150
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482113,1.5,under,150
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482131,1.5,over,949
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482131,1.5,under,-949
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482201,1.5,over,267
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482201,1.5,under,-267
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482655,1.5,over,-137
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482655,1.5,under,137
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482713,1.5,over,-140
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482713,1.5,under,140
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482929,1.5,over,745
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8482929,1.5,under,-745
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483398,1.5,over,203
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483398,1.5,under,-203
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483752,1.5,over,-105
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483752,1.5,under,105
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483771,1.5,over,204
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8483771,1.5,under,-204
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484304,1.5,over,102
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484304,1.5,under,-102
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484933,1.5,over,727
NHL,20260205,TBL,FLA,,player_prop,player-shots_onGoal-ou,8484933,1.5,under,-727
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8474149,1.5,over,232
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8474149,1.5,under,-232
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475151,1.5,over,-233
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475151,1.5,under,233
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475231,1.5,over,128
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475231,1.5,under,-128
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475314,1.5,over,-222
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475314,1.5,under,222
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475455,1.5,over,696
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475455,1.5,under,-696
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475760,1.5,over,-102
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8475760,1.5,under,102
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476292,1.5,over,289
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476292,1.5,under,-289
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476419,1.5,over,209
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476419,1.5,under,-209
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476429,1.5,over,436
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476429,1.5,under,-436
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476462,1.5,over,-300
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476462,1.5,under,300
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476474,1.5,over,-133
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476474,1.5,under,133
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476822,1.5,over,190
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476822,1.5,under,-190
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476917,1.5,over,173
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8476917,1.5,under,-173
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477015,1.5,over,-103
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477015,1.5,under,103
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477369,1.5,over,155
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477369,1.5,under,-155
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477407,1.5,over,193
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477407,1.5,under,-193
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477488,1.5,over,125
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477488,1.5,under,-125
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477494,1.5,over,173
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477494,1.5,under,-173
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477500,1.5,over,-169
