LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8473512,0.5,over,0.7334
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474102,0.5,over,0.8513
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474189,0.5,over,0.5749
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474574,0.5,over,0.6718
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475169,0.5,over,0.6676
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475324,0.5,over,0.5831
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475762,0.5,over,0.4969
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476393,0.5,over,0.5186
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476927,0.5,over,0.5028
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477073,0.5,over,0.5562
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477969,0.5,over,0.63
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478020,0.5,over,0.5237
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478444,0.5,over,0.6133
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478469,0.5,over,0.6948
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478498,0.5,over,0.962
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478856,0.5,over,0.6343
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8479425,0.5,over,0.6501
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480012,0.5,over,0.6496
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480058,0.5,over,0.5429
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480078,0.5,over,0.9277
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480144,0.5,over,0.6066
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480188,0.5,over,0.677
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480208,0.5,over,0.8255
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480748,0.5,over,0.966
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480801,0.5,over,0.9546
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481024,0.5,over,0.6662
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481528,0.5,over,0.7496
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481535,0.5,over,0.6085
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481596,0.5,over,0.5462
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481606,0.5,over,0.6621
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482055,0.5,over,0.8034
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482079,0.5,over,0.5302
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482092,0.5,over,0.8922
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482095,0.5,over,0.5844
