LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8474574,0.5,over,0.5448
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475169,0.5,over,0.7628
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475722,0.5,over,0.7796
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475762,0.5,over,0.572
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8476927,0.5,over,0.624
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477949,0.5,over,0.8982
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477969,0.5,over,0.5494
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478413,0.5,over,0.6732
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478444,0.5,over,0.6493
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478498,0.5,over,0.8632
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478856,0.5,over,0.7306
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479359,0.5,over,0.6602
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479420,0.5,over,0.8093
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479425,0.5,over,0.6196
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479941,0.5,over,0.7136
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479982,0.5,over,0.5603
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480012,0.5,over,0.5582
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480058,0.5,over,0.5338
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480064,0.5,over,0.5449
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480078,0.5,over,0.8796
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480144,0.5,over,0.5088
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480196,0.5,over,0.5781
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480748,0.5,over,0.8372
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480802,0.5,over,0.7133
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480807,0.5,over,0.6203
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480839,0.5,over,0.6575
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480891,0.5,over,0.7175
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481024,0.5,over,0.687
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481522,0.5,over,0.7543
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481524,0.5,over,0.5452
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481535,0.5,over,0.5627
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482055,0.5,over,0.6254
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482079,0.5,over,0.6012
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482097,0.5,over,0.7225
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482496,0.5,over,0.4416
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482623,0.5,over,0.6758
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482659,0.5,over,0.7821
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482671,0.5,over,0.692
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482691,0.5,over,0.6295
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482896,0.5,over,0.604
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483395,0.5,over,0.5051
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483468,0.5,over,0.7686
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483499,0.5,over,0.6772
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483500,0.5,over,0.7181
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483678,0.5,over,0.6343
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484136,0.5,over,0.7039
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484145,0.5,over,0.6634
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484240,0.5,over,0.5426
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484305,0.5,over,0.7561
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484798,0.5,over,0.5173
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8470613,0.5,over,0.7571
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8474151,0.5,over,0.5678
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475167,0.5,over,0.5928
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475754,0.5,over,0.7662
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476312,0.5,over,0.6721
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476453,0.5,over,0.8307
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476455,0.5,over,0.7759
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476826,0.5,over,0.7197
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476878,0.5,over,0.7114
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477149,0.5,over,0.62
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477404,0.5,over,0.709
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477416,0.5,over,0.7558
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477426,0.5,over,0.7188
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477476,0.5,over,0.7209
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477492,0.5,over,0.8426
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477501,0.5,over,0.7953
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478010,0.5,over,0.8285
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478038,0.5,over,0.6467
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478109,0.5,over,0.7065
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478178,0.5,over,0.7127
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478416,0.5,over,0.5683
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478519,0.5,over,0.8219
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479398,0.5,over,0.596
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479525,0.5,over,0.794
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479542,0.5,over,0.8934
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480039,0.5,over,0.7359
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480069,0.5,over,0.7319
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480426,0.5,over,0.7331
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480448,0.5,over,0.5866
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480835,0.5,over,0.6209
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480876,0.5,over,0.7445
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480995,0.5,over,0.7177
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481641,0.5,over,0.6333
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481719,0.5,over,0.5738
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482090,0.5,over,0.7322
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482201,0.5,over,0.721
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482470,0.5,over,0.5721
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482655,0.5,over,0.6111
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482929,0.5,over,0.5391
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482947,0.5,over,0.6296
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482953,0.5,over,0.9111
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483398,0.5,over,0.6728
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483752,0.5,over,0.682
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484149,0.5,over,0.9028
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484258,0.5,over,0.5664
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8474149,0.5,over,0.5702
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475151,0.5,over,0.8633
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475231,0.5,over,0.5524
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475314,0.5,over,0.8845
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475455,0.5,over,0.5052
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476292,0.5,over,0.5831
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476419,0.5,over,0.6861
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476429,0.5,over,0.6432
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476462,0.5,over,0.7104
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476474,0.5,over,0.6376
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476822,0.5,over,0.6723
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476917,0.5,over,0.6713
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477015,0.5,over,0.6998
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477407,0.5,over,0.69
