LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474149,0.5,over,0.4961
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474586,0.5,over,0.6207
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475455,0.5,over,0.5026
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475768,0.5,over,0.6828
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476292,0.5,over,0.5061
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476457,0.5,over,0.5093
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476462,0.5,over,0.9139
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476467,0.5,over,0.4199
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476474,0.5,over,0.8686
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476822,0.5,over,0.636
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476905,0.5,over,0.4546
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477015,0.5,over,0.6198
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477488,0.5,over,0.5502
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477919,0.5,over,0.5805
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477955,0.5,over,0.956
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477986,0.5,over,0.8166
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477996,0.5,over,0.4693
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478399,0.5,over,0.5168
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478407,0.5,over,0.5214
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478414,0.5,over,0.9687
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478841,0.5,over,0.5281
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479324,0.5,over,0.4163
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479372,0.5,over,0.4636
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479407,0.5,over,0.8326
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479772,0.5,over,0.9601
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479985,0.5,over,0.4221
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479996,0.5,over,0.6957
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480002,0.5,over,0.9468
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480009,0.5,over,0.8311
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480192,0.5,over,0.5775
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481032,0.5,over,0.5106
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481554,0.5,over,0.6591
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481559,0.5,over,0.8777
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481721,0.5,over,0.9105
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481789,0.5,over,0.5828
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482110,0.5,over,0.6983
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482665,0.5,over,0.6745
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482684,0.5,over,0.5416
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482751,0.5,over,0.6225
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482858,0.5,over,0.4914
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482874,0.5,over,0.5797
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483397,0.5,over,0.4647
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483495,0.5,over,0.7357
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483524,0.5,over,0.5789
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483570,0.5,over,0.767
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8484800,0.5,over,0.8048
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475235,0.5,over,0.4833
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475722,0.5,over,0.7575
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476372,0.5,over,0.5682
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476461,0.5,over,0.6649
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477499,0.5,over,0.5801
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477903,0.5,over,0.5833
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477948,0.5,over,0.564
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477949,0.5,over,0.8955
