full_name,team,game_id,p_over_24.5,p_over_28.5,player_id
Scott Wedgewood,COL,2025020039,0.4166666666666667,0.1754180478474581,8475809
Mackenzie Blackwood,COL,2025020039,1e-06,1e-06,8478406
Alex Lyon,BUF,2025020039,0.4166666666666667,0.1943613933034106,8479312
Ukko-Pekka Luukkonen,BUF,2025020039,1e-06,1e-06,8480045
Trent Miner,COL,2025020039,1e-06,1e-06,8481529
Colten Ellis,BUF,2025020039,0.4166666666666667,0.243805001266505,8481551
Andrei Vasilevskiy,TBL,2025020040,0.4166666666666667,0.1873521956889988,8476883
Joonas Korpisalo,BOS,2025020040,0.4166666666666667,0.2130602135165,8476914
Pheonix Copley,TBL,2025020040,1e-06,1e-06,8477831
Jonas Johansson,TBL,2025020040,1e-06,1e-06,8477992
Jeremy Swayman,BOS,2025020040,0.4166666666666667,0.2033277003639987,8480280
Linus Ullmark,OTT,2025020041,0.4166666666666667,0.1437788520172074,8476999
Juuse Saros,NSH,2025020041,0.4166666666666667,0.1879698370673233,8477424
Justus Annunen,NSH,2025020041,1e-06,1e-06,8481020
Leevi Meriläinen,OTT,2025020041,1e-06,1e-06,8482447
Semyon Varlamov,NYI,2025020042,1e-06,1e-06,8473575
Connor Hellebuyck,WPG,2025020042,0.4166666666666667,0.1815681334464952,8476945
Marcus Hogberg,NYI,2025020042,1e-06,1e-06,8477405
Eric Comrie,WPG,2025020042,1e-06,1e-06,8477480
Ilya Sorokin,NYI,2025020042,0.4166666666666667,0.2020173083674252,8478009
David Rittich,NYI,2025020042,1e-06,1e-06,8479496
Cam Talbot,DET,2025020043,0.2897207098380656,0.1399513156096109,8475660
John Gibson,DET,2025020043,0.4166666666666667,0.1669148959516211,8476434
Anthony Stolarz,TOR,2025020043,0.4166666666666667,0.2102300224905516,8476932
Cayden Primeau,TOR,2025020043,1e-06,1e-06,8480051
Sergei Bobrovsky,FLA,2025020044,0.4166666666666667,0.1830576221874232,8475683
Dan Vladar,PHI,2025020044,0.4166666666666667,0.1963434617847592,8478435
Daniil Tarasov,FLA,2025020044,0.4166666666666667,0.1516744735304804,8480193
Samuel Ersson,PHI,2025020044,0.4166666666666667,0.2430824890866403,8481035
Jacob Markstrom,NJD,2025020045,0.4166666666666667,0.1905819446414894,8474593
Jake Allen,NJD,2025020045,0.3713675201580249,0.1411229370729344,8474596
Elvis Merzlikins,CBJ,2025020045,0.4166666666666667,0.2805759268517357,8478007
Jet Greaves,CBJ,2025020045,0.4166666666666667,0.2697486898215221,8482982
Jordan Binnington,STL,2025020046,0.4166666666666667,0.1589738795987902,8476412
Thatcher Demko,VAN,2025020046,0.4166666666666667,0.1867175338811715,8477967
Kevin Lankinen,VAN,2025020046,0.4166666666666667,0.1732769031751152,8480947
Joel Hofer,STL,2025020046,1e-06,1e-06,8480981
Darcy Kuemper,LAK,2025020047,0.4166666666666667,0.2143580629441076,8475311
Anton Forsberg,LAK,2025020047,0.4166666666666667,0.169312745937791,8476341
Filip Gustavsson,MIN,2025020047,0.4166666666666667,0.2253309039184871,8479406
Jesper Wallstedt,MIN,2025020047,1e-06,1e-06,8482661
Vitek Vanecek,UTA,2025020048,0.4166666666666667,0.1522422454997438,8477970
Karel Vejmelka,UTA,2025020048,0.4166666666666667,0.1620665538485123,8478872
Spencer Knight,CHI,2025020048,0.4166666666666667,0.2551131115122953,8481519
Arvid Soderblom,CHI,2025020048,0.4166666666666667,0.1745607032190272,8482821
