full_name,team,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5,player_id
Jonathan Quick,NYR,2025020093,0.7692132942384704,0.6959559033463834,0.6152738106419047,0.5306459109673866,0.4459140812592372,0.3647667107252657,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8471734
Igor Shesterkin,NYR,2025020093,0.8444846177469899,0.7857858922000814,0.7171484305726872,0.6407112856877125,0.5594573673248782,0.4768385421771977,0.4166666666666667,0.3210221266692117,0.2532826200398894,0.1946092812160761,0.1456037265864408,0.1060843715316457,0.0752772493344728,8478048
Filip Gustavsson,MIN,2025020093,0.8744804080952716,0.8232295746479037,0.7615553049899728,0.690871845173973,0.6135453730010534,0.5326295529959568,0.4166666666666667,0.3733682633467985,0.3010566456694459,0.236598561727018,0.1811931177943506,0.1352111535154282,0.098321944455027,8479406
Jesper Wallstedt,MIN,2025020093,4.3687285985138935e-05,1.3751761346103564e-05,4.131391293737963e-06,1.1869196075986466e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8482661
Philipp Grubauer,SEA,2025020094,0.0096179859681457,0.0047542671066076,0.0022485307179169,0.0010190746990903,0.0004432540579175,0.0001852917196111,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8475831
Matt Murray,SEA,2025020094,0.046154424918834,0.0268730472663266,0.0149992493185894,0.0080353585760946,0.0041367390188902,0.002049055752611,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8476899
Dan Vladar,PHI,2025020094,0.8543248701060977,0.7979521797485966,0.7314385696143874,0.656696868150529,0.5765268367462573,0.4942730365083365,0.4166666666666667,0.3370583184385385,0.2677721353879929,0.2072164913947402,0.1561814642458278,0.1146533599463587,0.0819876120286985,8478435
Joey Daccord,SEA,2025020094,0.8727258494041721,0.8210090410071402,0.7588855553561192,0.6878148515595723,0.6102040746387871,0.5291362927193816,0.4166666666666667,0.370001852702451,0.2979432263482499,0.2338257662219264,0.1788118737011924,0.1332366853316827,0.0967393369392619,8478916
Samuel Ersson,PHI,2025020094,0.8851738438513225,0.8368512271580009,0.7780396068694705,0.7098706659815542,0.6344471866986403,0.5546254039292081,0.4166666666666667,0.3948452157276889,0.3210505592949759,0.2545226542602566,0.1966879508020889,0.1481442131568777,0.108757054359925,8481035
Sam Montembeault,MTL,2025020095,0.8557208136450538,0.7996870604417987,0.7334868765810003,0.659000065929287,0.5789989257324102,0.4968110380001892,0.4166666666666667,0.3394169061250581,0.2699142094073639,0.2090898743579125,0.1577613455274084,0.1159397789175781,0.0830001637672281,8478470
Alex Lyon,BUF,2025020095,0.8528051973963643,0.7960660966317297,0.7292147719577297,0.6541997420024639,0.5738502434702263,0.4915288147708538,0.4166666666666667,0.334515019125402,0.2654654466424052,0.2052018851509824,0.1544847951097409,0.1132737247996419,0.0809031654694679,8479312
Ukko-Pekka Luukkonen,BUF,2025020095,0.7861279920354403,0.7156865666758918,0.6371387505573085,0.5537224749846533,0.4691626472266086,0.3871705058638183,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8480045
Colten Ellis,BUF,2025020095,0.8877074837938252,0.8401016236483572,0.782001033974318,0.7144687613836253,0.6395416821703874,0.5600244807615467,0.4166666666666667,0.4001916154206238,0.3260628364532622,0.2590476543873687,0.200627151664687,0.1514552039273659,0.1114472560230592,8481551
Jakub Dobes,MTL,2025020095,0.8705228477615654,0.8182265717073672,0.7555469143227865,0.6839996283358148,0.6060424110273256,0.5247941007687678,0.4166666666666667,0.3658341371669121,0.2940964659062027,0.23040674357437,0.1758815558789351,0.1308118196410544,0.0947996235033391,8482487
Connor Hellebuyck,WPG,2025020096,0.842494348604389,0.7833383268437845,0.7142889937550836,0.6375297446646989,0.5560783433097969,0.4734058094664711,0.4166666666666667,0.3178986219000191,0.2504755986978586,0.1921801053707708,0.1435766132046059,0.1044511042017211,0.0740051724323617,8476945
Eric Comrie,WPG,2025020096,0.0261974205644814,0.0143347468786252,0.0075128617103644,0.0037766031230274,0.0018233161141122,0.0008465512208926,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8477480
Dustin Wolf,CGY,2025020096,0.876556899284115,0.8258627172940641,0.7647273727280739,0.6945111747442706,0.6175310041078684,0.5368046620571765,0.4166666666666667,0.3774076385467765,0.304799818730695,0.2399387840088352,0.184067316106804,0.1375990653677878,0.1002397155201579,8481692
Devin Cooley,CGY,2025020096,0.8911342277495568,0.8445123163843801,0.7873943527336368,0.7207495851089682,0.6465235924717322,0.5674482984876946,0.4166666666666667,0.4075917460068853,0.3330234656355189,0.2653524022992255,0.2061338745011476,0.1560990655872051,0.1152329247086038,8482445
Frederik Andersen,CAR,2025020097,0.76775553564834,0.6942667831786576,0.6134144692809336,0.5286966568794067,0.4439634533640096,0.3628995775657544,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8475883
Adin Hill,VGK,2025020097,0.8275970223633886,0.7651529236446202,0.6931994510821359,0.6142366008799115,0.5315204174591655,0.4486397950289928,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8478499
Akira Schmid,VGK,2025020097,0.8112790325564276,0.7454934012954679,0.6706980602674604,0.5897085546599826,0.5059981265551595,0.4232372231192056,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8481033
Pyotr Kochetkov,CAR,2025020097,0.7623584589710083,0.6880284194179898,0.6065642110750797,0.5215326759066783,0.4368119218905762,0.3560708613608501,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8481611
Brandon Bussi,CAR,2025020097,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8483548
