full_name,team,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5,player_id
Jacob Markstrom,NJD,2025020098,0.8450058711864565,0.7864276326776598,0.717899004623711,0.6415473474618734,0.5603463223939535,0.4777426414227835,0.4166666666666667,0.3218466313859882,0.2540244151264987,0.1952519457772775,0.1461406229870377,0.106517440109894,0.0756149248775683,8474593
Jake Allen,NJD,2025020098,0.7971761306185073,0.7287086962514733,0.6517202119796285,0.5692725801720744,0.4849920583663675,0.4025837326457244,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8474596
Anthony Stolarz,TOR,2025020098,0.8598929228939503,0.8048857993456395,0.7396409760584318,0.6659381935617987,0.5864654286216369,0.5044968118444859,0.4166666666666667,0.3465970715192759,0.2764524515149906,0.2148230823565621,0.1626091009059567,0.1198974918970355,0.0861235464836821,8476932
Cayden Primeau,TOR,2025020098,1.4622927437257792e-05,4.247219931197144e-06,1.177078973846335e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8480051
,,2025020098,0.0118705046833287,0.0059898640800559,0.0028924427526948,0.0013386731119791,0.0005946788390543,0.0002539197894648,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8482076
Calvin Pickard,EDM,2025020099,0.7574346991936558,0.6823579185623065,0.6003602362733371,0.515068252910611,0.4303822833694667,0.3499538592789039,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8475717
Linus Ullmark,OTT,2025020099,0.8002258501746448,0.732322699868093,0.655788775182033,0.5736347689118584,0.4894564743294052,0.4069541196657724,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8476999
Stuart Skinner,EDM,2025020099,0.8154552931343855,0.75049992500722,0.6763998208932707,0.5958928866264102,0.5124009810152973,0.4295781058381324,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8479973
,,2025020099,0.7797405220254952,0.7082069270476873,0.628818107522984,0.5449070222758717,0.4602474742325974,0.3785464693595288,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8481544
Semyon Varlamov,NYI,2025020100,1.3906467066671093e-05,4.0244752117502e-06,1.1112909611421529e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8473575
Marcus Hogberg,NYI,2025020100,0.0098869421681682,0.0049003339873985,0.0023238915793974,0.0010561044638902,0.0004606221840974,0.0001930837407387,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8477405
Alex Nedeljkovic,SJS,2025020100,0.8452327132608439,0.7867070028307164,0.7182258632929206,0.6419115564950406,0.5607337031418689,0.4781367539140481,0.4166666666666667,0.3222062887519145,0.254348102395482,0.195532470965782,0.1463750587381437,0.1067066029628397,0.0757624699173502,8477968
Ilya Sorokin,NYI,2025020100,0.853897736390677,0.7974217895779603,0.7308128918925412,0.6559939307956286,0.5757729967538082,0.4934997568690102,0.4166666666666667,0.3363409276151065,0.2671211552713319,0.2066476525835536,0.1557021542843673,0.1142634146114462,0.0816809445292182,8478009
David Rittich,NYI,2025020100,0.0141113816977664,0.0072441746945539,0.0035594463735884,0.0016764845851551,0.0007579951712454,0.0003294450242924,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8479496
Yaroslav Askarov,SJS,2025020100,0.8541322108116893,0.7977129203145497,0.7311562950256891,0.6563797031930416,0.5761866673596697,0.4939240568587839,0.4166666666666667,0.3367344905277253,0.2674782529426583,0.2069596632605458,0.1559650343339773,0.1144772629278459,0.0818491076613681,8482137
Tristan Jarry,PIT,2025020101,0.8520881589880758,0.7951770959263917,0.7281676785798793,0.6530251705606698,0.5725925636531439,0.4902406968970444,0.4166666666666667,0.3333236917925619,0.2643860746198688,0.2042601672897911,0.1536925196446527,0.112630160927681,0.0803978252508091,8477465
Thatcher Demko,VAN,2025020101,0.8418463390164431,0.7825423631272806,0.7133601798086275,0.6364975184187261,0.5549833342988674,0.4722947038436084,0.4166666666666667,0.3168899844068846,0.2495702262288247,0.1913975248091227,0.1429243294334774,0.1039261708871877,0.0735968074879921,8477967
Kevin Lankinen,VAN,2025020101,0.8301856994564825,0.7682962531935735,0.6968254337907431,0.6182201705495973,0.5356979120202598,0.4528301844806774,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8480947
Arturs Silovs,PIT,2025020101,0.8215389753041891,0.7578235208701658,0.6847752434240717,0.6050151094967677,0.5218849940338581,0.439009574924457,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8481668
Joel Blomqvist,PIT,2025020101,0.0018505166468802,0.0007864082307933,0.0003193919282363,0.0001241878417453,4.630489354306988e-05,1.6582026021616514e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8482446
Philipp Grubauer,SEA,2025020102,0.0092194141655379,0.0045385911588987,0.002137658901164,0.0009647931774888,0.0004178864115071,0.0001739519591114,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8475831
Matt Murray,SEA,2025020102,0.0445674000568887,0.0258465397185417,0.0143684882672295,0.0076662288758139,0.0039305381813229,0.0019388771134204,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8476899
Joey Daccord,SEA,2025020102,0.8683583717542556,0.8154987638532583,0.7522810469045196,0.6802757610448057,0.6019893175072877,0.5205744737105618,0.4166666666666667,0.3618018274001687,0.2903828555915266,0.2271133129104133,0.1730650761954471,0.1284862736954664,0.0929434432903707,8478916
Charlie Lindgren,WSH,2025020102,0.7913659030178305,0.7218467594718956,0.6440213843517026,0.5610461030987368,0.4766013135730653,0.3943975262849026,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8479292
Logan Thompson,WSH,2025020102,0.8691353447143654,0.8164772741143744,0.7534517546469931,0.681609719547476,0.6034402018173382,0.5220839215685621,0.4166666666666667,0.3632422610713258,0.291708518634866,0.2282881635003297,0.174069085838178,0.1293146986711054,0.0936042055784657,8480313
Sergei Bobrovsky,FLA,2025020103,0.8387772193258225,0.7787786922124282,0.7089755459731153,0.6316327072747088,0.5498311010145926,0.467075308873027,0.2851075054376518,0.2851075054376518,0.2453381391386684,0.1877454104053577,0.1398852633138126,0.1014844488479298,0.0717004102852862,8475683
Joonas Korpisalo,BOS,2025020103,0.8618885056558262,0.807379757745923,0.7426019351334883,0.6692862011885123,0.5900790048410727,0.5082274487169635,0.4166666666666667,0.3501028083970261,0.2796541465567425,0.2176388079394101,0.1649969482348302,0.1218526548154818,0.0876710663179577,8476914
Daniil Tarasov,FLA,2025020103,0.8089176139054969,0.7426699281358186,0.6674909191351721,0.5862390832817373,0.5024154690819567,0.4196985353811071,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8480193
