player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8474574,2025020667,23,7,0,2026-01-06,2025,,4.995836802664447,3.9180229053646776,2.8819900899989888,8.438818565400844,26.2,28.7,1.015457373988799,1.015457373988799,3,0,0.023506855333979,,,,,,,,,,,,,,,,,,,,,,,,,0.514269915665959,1.0,10.0,16.0,83.0,13.0,27.0,146.0,269.0,431.0,0.5,0.3383204549258636,0.5447927819580847,0.44155661844197414
8475169,2025020667,23,7,0,2026-01-06,2025,,6.366892160764027,7.246837454707266,7.537237542621283,8.00966244993961,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,0.5,0.5982884422429326,0.7628411725236287,0.6805648073832806
8475722,2025020667,7,23,1,2026-01-06,2025,,8.638272345530895,8.307747877912227,8.56114408016344,9.39136716633556,29.9,29.3,0.9499439950217796,0.9499439950217796,29,0,0.1099874839013949,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,0.5,0.6465892822918702,0.7795768400563899,0.7130830611741301
8475762,2025020667,23,7,0,2026-01-06,2025,,2.579905403468539,1.9609124779397344,2.4771341463414633,4.706189947055363,28.5,24.0,1.0482140634723087,1.0482140634723087,87,0,0.0015478175772161,,,,,,,,,,,,,,,,,,,,,,,,,0.4988488780718596,0.0,3.0,6.0,37.0,5.0,11.0,63.0,273.0,433.0,0.5,0.30016253826005684,0.5720285489178761,0.4360955435889665
8476927,2025020667,23,7,0,2026-01-06,2025,,4.033884630899556,4.542326221610461,4.554551100683183,8.671713695801788,26.2,23.7,1.113727442439328,1.113727442439328,79,0,0.0030357196353142,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,0.5,0.4136394114059189,0.6240205138039402,0.5188299626049295
8477949,2025020667,7,23,1,2026-01-06,2025,,9.47974269269834,9.406422315926047,9.67499791487114,12.65001621796951,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0983420704166591,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,0.5,0.7088173966159453,0.8982494637314974,0.8035334301737214
8477969,2025020667,23,7,0,2026-01-06,2025,,2.6216901162282618,2.4929596971515626,2.131741632914091,6.370897003831772,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0058717208735682,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,6.0,10.0,65.0,6.0,14.0,119.0,270.0,436.0,0.5,0.29791360615761553,0.5493737766153977,0.4236436913865066
8478413,2025020667,7,23,1,2026-01-06,2025,,7.116231785835311,6.614654002713704,4.905204967493285,8.14111261872456,27.3,28.5,0.91718730553827,0.91718730553827,3,0,0.0011155653104536,,,,,,,,,,,,,,,,,,,,,,,,,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,0.5,0.4844260886637692,0.6731719084556623,0.5787989985597157
8478444,2025020667,23,7,0,2026-01-06,2025,,4.354587869362364,5.216057274354385,6.212434971463205,6.7501917668115565,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.1379055531700302,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,11.0,24.0,143.0,19.0,37.0,217.0,270.0,436.0,0.5,0.4875935387874072,0.6492776458491896,0.5684355923182984
8478498,2025020667,23,7,0,2026-01-06,2025,,13.056923605543464,13.129102844638949,10.391822827938672,14.193624696906973,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.1168152904404789,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,12.0,24.0,161.0,17.0,34.0,229.0,270.0,436.0,0.5,0.7367034652754175,0.8632242268743663,0.7999638460748919
