player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8473512,2025020725,9,23,1,2026-01-13,2025,,8.003557136505114,6.875214850464077,5.898213683855746,7.906497078033688,27.2,26.1,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0827678204422246,role,0.0827678204422246,0.886905317811082,0.135244886377397,0.692357040566173,0.0999305915596148,10.0,1.0,0.920088149388086,0.106341771716685,0.723159095088712,0.0958579473590899,20.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,0.5,0.8602739458332685,0.733407935819721,0.7968409408264947
8474102,2025020725,9,23,1,2026-01-13,2025,,6.264137811031842,8.620689655172415,8.98686535064137,10.53639846743295,27.2,26.1,0.9499439950217796,0.9499439950217796,3.0,0.0,0.0386772039491542,role,0.0386772039491542,0.926247558402303,0.101170432369455,0.739698377761861,0.0922485927024391,10.0,1.0,0.958898310158416,0.0794275571920986,0.764261255952981,0.0857273342126744,20.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,0.5,0.5693986808757493,0.851270838419692,0.7103347596477206
8474189,2025020725,9,23,1,2026-01-13,2025,,2.7548209366391183,3.1269000260575,3.2359774311317624,5.732650047772084,25.1,25.1,1.0482140634723087,1.0482140634723087,3.0,0.0,0.0137507994650851,role,0.0137507994650851,0.967323239257066,0.0841979436633633,0.724277501620335,0.0626380612362408,10.0,1.0,0.97029385387006,0.0808273343734384,0.728307242487831,0.0610674265314087,11.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,0.5,0.443997036556958,0.5749216302174353,0.5094593333871966
8474574,2025020725,23,9,0,2026-01-13,2025,,5.656819610307982,4.9984379881287095,3.334596438044714,8.434864104967199,26.2,28.7,1.015457373988799,1.015457373988799,1.0,1.0,0.023506855333979,role,0.023506855333979,0.965315198618307,0.102338948108981,0.626958530211864,0.0524778360543207,10.0,1.0,0.963606634660999,0.0984050129772421,0.644363866539398,0.0550156683012641,20.0,1.0,8.53,9.862,7.85,,,,,,,,,,,,,,,,0.514269915665959,1.0,10.0,16.0,83.0,13.0,27.0,146.0,269.0,431.0,0.5,0.5297864017718077,0.671831624400207,0.6008090130860073
8475169,2025020725,23,9,0,2026-01-13,2025,,5.97609561752988,7.108561451643075,7.150697820291674,8.230965891376192,31.5,30.7,0.9499439950217796,0.9499439950217796,1.0,1.0,0.0,zero,,0.95401782646587,0.111883856612545,0.7409408127055,0.111633116265927,10.0,1.0,0.957129502194701,0.0900631250577839,0.766975630353306,0.0938055290095548,20.0,1.0,8.53,9.862,7.85,,,,,,,,,,,,,,,,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,0.5,0.3947177467473324,0.6676139206139635,0.531165833680648
8475324,2025020725,9,23,1,2026-01-13,2025,,3.7821482602118,2.6299311208515967,2.3192887514495553,5.635566687539136,28.5,27.9,0.9827006845052892,0.9827006845052892,3.0,0.0,0.008368298187515,role,0.008368298187515,0.976864998873113,0.0507089046547625,0.718332706070493,0.0495171719263147,10.0,1.0,0.982554748281154,0.0393118329871863,0.727567459828143,0.048598781707834,19.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.5275037614054153,0.0,4.0,11.0,80.0,10.0,23.0,126.0,296.0,467.0,0.5,0.5991656837655698,0.5830891968135924,0.5911274402895811
8475762,2025020725,23,9,0,2026-01-13,2025,,2.579905403468539,1.9609124779397344,2.4771341463414633,4.706189947055363,28.5,24.0,1.0482140634723087,1.0482140634723087,94.0,0.0,0.0015478175772161,role,0.0015478175772161,1.0,0.0,0.672584322136923,0.0253437040353779,2.0,1.0,1.0,0.0,0.672584322136923,0.0253437040353779,2.0,1.0,8.53,9.862,7.85,,,,,,,,,,,,,,,,0.4988488780718596,0.0,3.0,6.0,37.0,5.0,11.0,63.0,273.0,433.0,0.5,0.37817678210881867,0.4968804578154422,0.43752861996213044
8476393,2025020725,9,23,1,2026-01-13,2025,,2.5569997869166845,3.8680563017083913,4.7224262776786645,6.44676050284732,28.5,27.9,0.9827006845052892,0.9827006845052892,3.0,0.0,0.0023499484252243,role,0.0023499484252243,0.914315943465156,0.128976582310291,0.697324057223462,0.0663831754117019,10.0,1.0,0.95492287239483,0.100281225123221,0.732547135378564,0.0954573490906373,20.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,0.5,0.3406143772048199,0.5185844451730399,0.4295994111889299
8476927,2025020725,23,9,0,2026-01-13,2025,,4.033884630899556,4.542326221610461,4.554551100683183,8.671713695801788,26.2,23.7,1.113727442439328,1.113727442439328,86.0,0.0,0.0030357196353142,role,0.0030357196353142,,,,,,,,,,,,,8.53,9.862,7.85,,,,,,,,,,,,,,,,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,0.5,0.4026331503682583,0.5028412150319316,0.45273718270009494
8477073,2025020725,9,23,1,2026-01-13,2025,,0.0,0.0,2.5149324111914493,1.5764582238570677,25.2,28.6,1.0809707529558183,1.0809707529558183,15.0,0.0,0.0006977499952208,role,0.0006977499952208,1.0,0.0,0.905411361101403,0.0603067001674161,10.0,1.0,1.0,0.0,0.905411361101403,0.0603067001674161,10.0,1.0,7.91,7.85,9.862,,,,,,,,,,,,,,,,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,0.5,0.20117570300736862,0.5562335403112396,0.37870462165930413
