player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8475170,2025020571,19,14,0,2025-12-22,2025,,5.377720870678616,4.799704633561011,5.837463135812228,5.907328779767399,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0941134961644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,16.0,145.0,14.0,24.0,214.0,222.0,338.0,0.5,0.47211703561713936,0.6742728574672908,0.573194946542215
8475760,2025020571,19,14,0,2025-12-22,2025,,5.89101620029455,6.379846229347293,8.581885490723993,9.324390642892197,29.9,32.6,0.9805981648805772,0.9805981648805772,13.0,0.0,0.0622066250411949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840560231800498,1.0,12.0,23.0,165.0,16.0,34.0,245.0,298.0,439.0,0.5,0.627226258767186,0.723008145012642,0.675117201889914
8476453,2025020571,14,19,1,2025-12-22,2025,,12.039401678219628,9.130735531473368,9.387863177912044,10.790869264468526,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,0.5,0.6883127145596597,0.8474883201391811,0.7679005173494204
8476826,2025020571,14,19,1,2025-12-22,2025,,4.2979942693409745,5.834092980856882,5.452727878585925,6.927985414767548,24.3,23.3,0.91718730553827,0.91718730553827,9.0,0.0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,0.5,0.5140252651671645,0.6738481566833643,0.5939367109252645
8476878,2025020571,14,19,1,2025-12-22,2025,,7.955449482895784,8.347134812851937,5.668121701739527,9.539582643259356,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,0.5,0.539266464010859,0.5927629657213545,0.5660147148661068
8476897,2025020571,19,14,0,2025-12-22,2025,,1.8438844499078055,2.3078698361412417,3.6855036855036856,5.077313639510731,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0536409369238123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,12.0,61.0,11.0,20.0,98.0,222.0,338.0,0.5,0.3595806494636239,0.6438541615157723,0.5017174054896981
8477402,2025020571,19,14,0,2025-12-22,2025,,3.635996364003636,5.4671168998231225,4.772353263850795,6.431902235086026,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.110548359928069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,1.0,12.0,25.0,147.0,16.0,34.0,223.0,222.0,338.0,0.5,0.4244073329333847,0.6185061192518707,0.5214567260926277
8477404,2025020571,14,19,1,2025-12-22,2025,,7.905138339920949,6.777996070726915,7.329587099926704,8.546168958742632,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,0.5,0.5824506607838477,0.7486182309313297,0.6655344458575887
8477416,2025020571,14,19,1,2025-12-22,2025,,5.6066033328142035,6.683499183127878,7.572835956947025,8.911332244170504,27.8,29.8,1.0482140634723087,1.0482140634723087,9.0,0.0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,0.5,0.5937115775155848,0.8128969700395827,0.7033042737775838
8477426,2025020571,14,19,1,2025-12-22,2025,,5.104934770277935,6.759443339960239,6.7386285642977475,8.747514910536779,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,0.5,0.5768125520759739,0.7304423783240261,0.6536274652
8477573,2025020571,19,14,0,2025-12-22,2025,,2.8680688336520075,3.869095598903756,4.9612158916407445,8.221828147670482,22.9,26.3,1.113727442439328,1.113727442439328,21.0,0.0,0.004131478910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,8.0,18.0,78.0,12.0,25.0,112.0,222.0,338.0,0.5,0.4410244876282172,0.6384219876410101,0.5397232376346137
8477952,2025020571,19,14,0,2025-12-22,2025,,7.141794375836929,5.786718104160926,5.451975499764421,8.680077156241389,28.6,30.1,0.9827006845052892,0.9827006845052892,10.0,0.0,0.0245965537943208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697624475180214,0.0,8.0,14.0,57.0,10.0,18.0,76.0,292.0,444.0,0.5,0.4734278105566518,0.7281761000069035,0.6008019552817776
8478010,2025020571,14,19,1,2025-12-22,2025,,8.164275111331024,7.966364239876079,7.377250744555862,8.630227926532418,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,0.5,0.5952739753983272,0.7868705114161294,0.6910722434072283
8478472,2025020571,19,14,0,2025-12-22,2025,,2.514317642128789,3.012480275426768,3.8529822838363614,7.316023526036437,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.0016503152671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,5.0,11.0,67.0,7.0,21.0,102.0,222.0,338.0,0.5,0.38192584010257424,0.6848447570897254,0.5333852985961498
8478519,2025020571,14,19,1,2025-12-22,2025,,8.610221878794569,7.870142646335466,6.5647355870388555,9.509755697655352,24.9,23.1,0.9499439950217796,0.9499439950217796,9.0,0.0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,0.5,0.5685951177124579,0.738499748158505,0.6535474329354815
8479385,2025020571,19,14,0,2025-12-22,2025,,7.461526503963936,10.121457489878543,10.11772192173083,11.336032388663968,22.9,26.3,1.113727442439328,1.113727442439328,16.0,0.0,0.1192551956477202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,26.0,238.0,13.0,32.0,327.0,222.0,338.0,0.5,0.7126713130653852,0.8500064637961038,0.7813388884307445
8479542,2025020571,14,19,1,2025-12-22,2025,,7.008601465434852,9.78586836428684,10.106141218618829,11.679907402535909,24.3,23.3,0.91718730553827,0.91718730553827,9.0,0.0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,0.5,0.7399475509073454,0.8088312212381239,0.7743893860727347
8480023,2025020571,19,14,0,2025-12-22,2025,,5.374203821656051,4.565051990869896,4.726270185112249,6.391072787217855,22.9,26.3,1.113727442439328,1.113727442439328,10.0,0.0,0.1057567549111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,17.0,145.0,11.0,28.0,225.0,222.0,338.0,0.5,0.411894070626374,0.6218863124963719,0.516890191561373
