player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8471214,2025020562,15,17,0,2025-12-21,2025,,11.203866432337435,10.405012307003805,9.632988761513111,11.41194898187514,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1510649843983177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,17.0,32.0,259.0,28.0,54.0,397.0,236.0,384.0,0.5,0.6915406495545625,0.833392807383327,0.7624667284689448
8474037,2025020562,17,15,1,2025-12-21,2025,,12.875536480686696,11.898151820417228,8.557108512285563,12.850003966050606,29.8,28.1,1.015457373988799,1.015457373988799,8,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,0.5,0.6796412331847209,0.8497893084494959,0.7647152708171083
8474141,2025020562,17,15,1,2025-12-21,2025,,9.806386723661053,10.173653744957024,10.957792207792208,12.629363269601823,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,0.5,0.7615653362758176,0.8559469879974969,0.8087561621366572
8475343,2025020562,15,17,0,2025-12-21,2025,,6.2168112938738505,4.9897645854657116,4.721311475409836,7.292732855680654,25.1,25.1,1.0482140634723087,1.0482140634723087,8,0,0.001773358916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,4.0,14.0,90.0,6.0,19.0,137.0,260.0,414.0,0.5,0.4379335763048384,0.5836749606846797,0.5108042684947591
8476880,2025020562,15,17,0,2025-12-21,2025,,6.63716814159292,6.120263171316366,7.042612911457004,9.486407915540369,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1256759113901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,182.0,14.0,29.0,282.0,236.0,384.0,0.5,0.5461744786095144,0.6808890826843088,0.6135317806469116
8477429,2025020562,17,15,1,2025-12-21,2025,,6.998716901901318,5.928487618106589,5.885536463266134,6.669548570369913,31.6,32.5,1.0809707529558183,1.0809707529558183,8,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,0.5,0.5064243199851098,0.7121009384244107,0.6092626292047603
8477456,2025020562,17,15,1,2025-12-21,2025,,2.37467018469657,4.634506003791869,5.573803125311039,8.426374552348852,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,0.5,0.49268451674503577,0.6661085184600911,0.5793965176025635
8477946,2025020562,17,15,1,2025-12-21,2025,,5.913919614500054,7.514653574470217,9.707785840360856,11.12168729021592,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,0.5,0.6951879009439715,0.841127553808787,0.7681577273763793
8477947,2025020562,15,17,0,2025-12-21,2025,,6.117767015039511,5.974607916355489,8.407437348423604,5.974607916355489,30.9,29.8,1.113727442439328,1.113727442439328,10,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,0.5,0.6188054354010574,0.7428782266490072,0.6808418310250323
8478440,2025020562,15,17,0,2025-12-21,2025,,5.211160568885028,3.9770216526734425,4.323804948354552,7.6226248342907645,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,0.5,0.3840510525885182,0.6396148112496572,0.5118329319190877
