player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8473419,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8475683,2025020283,0.8157428098156774,0.7508452228105083,0.6767937773215091,0.5963209551256123,0.5128449728310256,0.4300185912258334,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476453,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8476826,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8476878,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8476883,2025020283,0.8684375979507153,0.8155985056537046,0.7524003383238432,0.6804116399094438,0.6021370551710546,0.5207281211721941,0.4166666666666667,0.36194834781431895,0.2905176546283328,0.22723273509858155,0.17316709705846334,0.12857042347746062,0.09301053884400379
8477149,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8477404,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8477409,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8477416,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8477426,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8477493,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8477933,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8477935,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8477992,2025020283,0.9133584167653824,0.8735541793641287,0.8234499865850581,0.7633838730744966,0.6946482918830614,0.6194118011136317,0.4166666666666667,0.4166666666666667,0.3840631131242983,0.31231025609726093,0.2477959657379103,0.19179020713791228,0.1447914701718822
8478010,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8478421,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8478519,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8478542,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8479316,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8479383,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8479393,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8479542,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8479981,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8480003,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8480185,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8480193,2025020283,0.7798569280107688,0.7083429210008945,0.6289690416653544,0.5450665609893142,0.4604084428796318,0.3787018193915507,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480876,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8480995,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8481592,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8481655,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8482090,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8482113,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8482201,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
