player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477967,2025020725,0.7903706877414672,0.7206744378477263,0.6427094861286871,0.5596479194041057,0.475178903048877,0.3930133846067474,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020725,0.8342011418234158,0.7731857839189328,0.7024816368905655,0.6244516897912544,0.542251210171292,0.45942224501638773,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482411,2025020725,0.00021950220049848923,7.820249108525523e-05,2.6603207173403476e-05,8.657656836774663e-06,2.7001232134615805e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020725,0.7229886116696715,0.643220743209479,0.5581145403041639,0.47163663871083483,0.3877590986584697,0.3099409181686139,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484268,2025020725,9.071431856855217e-05,3.017535859717313e-05,9.581764026322936e-06,2.910009450851625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020726,0.7918232400999123,0.7223857794197497,0.644624911580415,0.5616896787495709,0.4772564005395812,0.3950353389845658,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020726,0.7692802384642639,0.6960335147735923,0.6153592901120906,0.530735573019526,0.4460038555827922,0.36485268934189763,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020726,0.6391996050712853,0.5515833586496024,0.46288286805546,0.3773608183381886,0.2986513834564717,0.2293614200125873,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481668,2025020726,0.677428407588264,0.5927986065629584,0.5050980297333386,0.41854300579585946,0.33700150026929865,0.2635230453721148,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478470,2025020727,0.0003429644966627121,0.00012660930894592415,4.4635499535483625e-05,1.5055809193920133e-05,4.867344550740782e-06,1.5105967973161327e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020727,0.7508181778681389,0.6747686561253474,0.592090459261236,0.506486035796973,0.42188064598084174,0.3418981966197985,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020727,0.7096977663749982,0.6283589242890479,0.5423268840521271,0.45566399561310034,0.3723337405285566,0.29569169142679863,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482487,2025020727,0.8114209492049196,0.7456632561250287,0.6708911886304083,0.5899176887928326,0.5062142990302353,0.423450955692913,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020728,0.7786288487029861,0.7069087754040732,0.6273779921024438,0.5433854944504111,0.45871300164145024,0.37706622559347047,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020728,0.7642679679887585,0.6902328407683245,0.6089818485297853,0.5240578917721201,0.43932961344801136,0.3584719127161904,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482445,2025020728,0.8969774855975075,0.8520730701719906,0.7966883037680965,0.7316300637254599,0.6586824807465432,0.5804450918834008,0.4166666666666667,0.4166666666666667,0.34540378858836696,0.27662554308915555,0.21603228032126642,0.16449071337522547,0.12211006077723274
8482982,2025020728,0.7996734246394609,0.7316674283787619,0.6550503739519371,0.572842314553623,0.488644667453384,0.4061586455653444,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020729,0.7843834722907581,0.71364023673851,0.634858413246745,0.5513023751021764,0.4667109650878216,0.3847948149226246,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020729,0.8317608087147371,0.7702122318973184,0.699039519054727,0.6206569081881652,0.5382577936332378,0.4554025098465987,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020729,0.7836730175081705,0.712807631303684,0.6339314432958869,0.5503194899336685,0.4657161633588779,0.3838317287757689,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020729,0.687687565728176,0.6040254754427479,0.5167696371676296,0.4300992014032854,0.3479233752426075,0.27339665270978886,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020730,0.7313781074990167,0.6526690360414145,0.5682232460859022,0.48193693203690513,0.397777567831034,0.31926163058532164,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020730,0.720744848061597,0.6407026856478788,0.5554299507760697,0.4689107952609858,0.385117172828519,0.30749165610451523,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020730,0.6959133303863078,0.6130795969136067,0.526237259762141,0.4395278019723404,0.35688632848393687,0.2815465258246097,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020730,0.718283322896919,0.637944515411948,0.5524939135689335,0.4659342476227627,0.3822367195936286,0.30482538835828743,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020730,0.7816464383355958,0.7104350261927572,0.6312926155911432,0.5475243253108355,0.46288997929973963,0.381098421733415,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020731,0.827425853261203,0.7649453219938802,0.69296025181855,0.61397411885016,0.5312454787255814,0.4483643295853449,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020731,0.7291036456764264,0.6501023162933207,0.5654715406530929,0.47912738559845236,0.3950393550973429,0.31670896992823294,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020731,0.7587823430889424,0.6839079939785464,0.602054005142433,0.5168309033663925,0.4321332380081553,0.3516175725075783,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478971,2025020731,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020731,0.6820483437087902,0.5978454122742769,0.5103354944062932,0.423719510685866,0.3418852012460234,0.2679301833339296,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473575,2025020732,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020732,0.7664250048112411,0.6927266218674812,0.6117207902406402,0.5269228483042272,0.44219016634953356,0.3612038885962062,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
