player_id,game_id,p_over_24.5,p_over_28.5
8475809,2025020039,0.4166666666666667,0.17541804784745818
8478406,2025020039,1e-06,1e-06
8479312,2025020039,0.4166666666666667,0.19436139330341062
8480045,2025020039,1e-06,1e-06
8481529,2025020039,1e-06,1e-06
8481551,2025020039,0.4166666666666667,0.24380500126650506
8476883,2025020040,0.4166666666666667,0.18735219568899886
8476914,2025020040,0.4166666666666667,0.21306021351650006
8477831,2025020040,1e-06,1e-06
8477992,2025020040,1e-06,1e-06
8480280,2025020040,0.4166666666666667,0.20332770036399872
8476999,2025020041,0.4166666666666667,0.14377885201720741
8477424,2025020041,0.4166666666666667,0.1879698370673233
8481020,2025020041,1e-06,1e-06
8482447,2025020041,1e-06,1e-06
8473575,2025020042,1e-06,1e-06
8476945,2025020042,0.4166666666666667,0.18156813344649525
8477405,2025020042,1e-06,1e-06
8477480,2025020042,1e-06,1e-06
8478009,2025020042,0.4166666666666667,0.20201730836742526
8479496,2025020042,1e-06,1e-06
8475660,2025020043,0.28972070983806564,0.13995131560961094
8476434,2025020043,0.4166666666666667,0.16691489595162112
8476932,2025020043,0.4166666666666667,0.21023002249055167
8480051,2025020043,1e-06,1e-06
8475683,2025020044,0.4166666666666667,0.18305762218742327
8478435,2025020044,0.4166666666666667,0.19634346178475925
8480193,2025020044,0.4166666666666667,0.15167447353048047
8481035,2025020044,0.4166666666666667,0.24308248908664032
8474593,2025020045,0.4166666666666667,0.19058194464148948
8474596,2025020045,0.3713675201580249,0.14112293707293444
8478007,2025020045,0.4166666666666667,0.2805759268517357
8482982,2025020045,0.4166666666666667,0.2697486898215221
8476412,2025020046,0.4166666666666667,0.15897387959879028
8477967,2025020046,0.4166666666666667,0.18671753388117152
8480947,2025020046,0.4166666666666667,0.17327690317511524
8480981,2025020046,1e-06,1e-06
8475311,2025020047,0.4166666666666667,0.21435806294410764
8476341,2025020047,0.4166666666666667,0.169312745937791
8479406,2025020047,0.4166666666666667,0.2253309039184871
8482661,2025020047,1e-06,1e-06
8477970,2025020048,0.4166666666666667,0.15224224549974386
8478872,2025020048,0.4166666666666667,0.16206655384851232
8481519,2025020048,0.4166666666666667,0.2551131115122953
8482821,2025020048,0.4166666666666667,0.17456070321902728
