player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8471734,2025020093,0.7692132942384704,0.6959559033463834,0.6152738106419047,0.5306459109673866,0.44591408125923726,0.3647667107252657,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020093,0.8444846177469899,0.7857858922000814,0.7171484305726872,0.6407112856877125,0.5594573673248782,0.4768385421771977,0.4166666666666667,0.3210221266692117,0.25328262003988944,0.19460928121607612,0.14560372658644083,0.10608437153164574,0.07527724933447288
8479406,2025020093,0.8744804080952716,0.8232295746479037,0.7615553049899728,0.690871845173973,0.6135453730010534,0.5326295529959568,0.4166666666666667,0.3733682633467985,0.3010566456694459,0.236598561727018,0.18119311779435066,0.13521115351542823,0.09832194445502707
8482661,2025020093,4.3687285985138935e-05,1.3751761346103564e-05,4.131391293737963e-06,1.1869196075986466e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020094,0.009617985968145781,0.004754267106607646,0.0022485307179169745,0.0010190746990903499,0.00044325405791756367,0.00018529171961112478,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020094,0.046154424918834036,0.026873047266326666,0.014999249318589425,0.008035358576094609,0.004136739018890223,0.002049055752611051,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020094,0.8543248701060977,0.7979521797485966,0.7314385696143874,0.656696868150529,0.5765268367462573,0.49427303650833654,0.4166666666666667,0.3370583184385385,0.26777213538799294,0.2072164913947402,0.1561814642458278,0.11465335994635872,0.08198761202869853
8478916,2025020094,0.8727258494041721,0.8210090410071402,0.7588855553561192,0.6878148515595723,0.6102040746387871,0.5291362927193816,0.4166666666666667,0.370001852702451,0.2979432263482499,0.2338257662219264,0.17881187370119245,0.13323668533168276,0.09673933693926196
8481035,2025020094,0.8851738438513225,0.8368512271580009,0.7780396068694705,0.7098706659815542,0.6344471866986403,0.5546254039292081,0.4166666666666667,0.39484521572768894,0.32105055929497595,0.25452265426025666,0.1966879508020889,0.14814421315687776,0.108757054359925
8478470,2025020095,0.8557208136450538,0.7996870604417987,0.7334868765810003,0.659000065929287,0.5789989257324102,0.4968110380001892,0.4166666666666667,0.33941690612505815,0.2699142094073639,0.2090898743579125,0.1577613455274084,0.11593977891757812,0.08300016376722819
8479312,2025020095,0.8528051973963643,0.7960660966317297,0.7292147719577297,0.6541997420024639,0.5738502434702263,0.49152881477085386,0.4166666666666667,0.33451501912540205,0.26546544664240523,0.20520188515098248,0.1544847951097409,0.11327372479964193,0.08090316546946796
8480045,2025020095,0.7861279920354403,0.7156865666758918,0.6371387505573085,0.5537224749846533,0.4691626472266086,0.3871705058638183,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020095,0.8877074837938252,0.8401016236483572,0.782001033974318,0.7144687613836253,0.6395416821703874,0.5600244807615467,0.4166666666666667,0.40019161542062387,0.3260628364532622,0.25904765438736876,0.20062715166468703,0.1514552039273659,0.11144725602305927
8482487,2025020095,0.8705228477615654,0.8182265717073672,0.7555469143227865,0.6839996283358148,0.6060424110273256,0.5247941007687678,0.4166666666666667,0.36583413716691215,0.29409646590620275,0.23040674357437008,0.17588155587893517,0.13081181964105448,0.09479962350333915
8476945,2025020096,0.842494348604389,0.7833383268437845,0.7142889937550836,0.6375297446646989,0.5560783433097969,0.47340580946647115,0.4166666666666667,0.31789862190001916,0.2504755986978586,0.1921801053707708,0.1435766132046059,0.1044511042017211,0.07400517243236171
8477480,2025020096,0.02619742056448149,0.014334746878625237,0.007512861710364471,0.003776603123027411,0.001823316114112239,0.0008465512208926107,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020096,0.876556899284115,0.8258627172940641,0.7647273727280739,0.6945111747442706,0.6175310041078684,0.5368046620571765,0.4166666666666667,0.3774076385467765,0.30479981873069506,0.23993878400883528,0.18406731610680405,0.13759906536778788,0.10023971552015798
8482445,2025020096,0.8911342277495568,0.8445123163843801,0.7873943527336368,0.7207495851089682,0.6465235924717322,0.5674482984876946,0.4166666666666667,0.4075917460068853,0.3330234656355189,0.2653524022992255,0.20613387450114762,0.1560990655872051,0.1152329247086038
8475883,2025020097,0.76775553564834,0.6942667831786576,0.6134144692809336,0.5286966568794067,0.44396345336400966,0.3628995775657544,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020097,0.8275970223633886,0.7651529236446202,0.6931994510821359,0.6142366008799115,0.5315204174591655,0.44863979502899287,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020097,0.8112790325564276,0.7454934012954679,0.6706980602674604,0.5897085546599826,0.5059981265551595,0.42323722311920564,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020097,0.7623584589710083,0.6880284194179898,0.6065642110750797,0.5215326759066783,0.43681192189057627,0.3560708613608501,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020097,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
