player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477967,2025020667,0.00021209844191694138,7.536047976797189e-05,2.55668170952017e-05,8.297715541116801e-06,2.5807966858026887e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020667,0.00015594556478326638,5.4089196120044036e-05,1.791153166108561e-05,5.673725640753524e-06,1.7222144389483773e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020667,0.00012385804464820627,4.219851799125429e-05,1.3725398723463123e-05,4.270128669880968e-06,1.2729720282322887e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020667,0.00031607650920739694,0.0001159215611801212,4.059960905877791e-05,1.3604349696549889e-05,4.369069942167236e-06,1.3469795400178342e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475809,2025020668,0.00012020900910536536,4.086079193255099e-05,1.3259512260055395e-05,4.115601836995886e-06,1.2240477378355763e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020668,0.00016998308650340022,5.93560555632866e-05,1.9788851943869368e-05,6.311016175764017e-06,1.928721511279541e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020668,0.00029004241601882086,0.00010564499813536798,3.6745901355383914e-05,1.222802091671582e-05,3.899863394107861e-06,1.1939755977241617e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020668,0.00019901575442804464,7.035848580805304e-05,2.3749988575239023e-05,7.669228409112883e-06,2.3732688151367753e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481529,2025020668,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473575,2025020669,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020669,0.00022190641631103514,7.912707439605704e-05,2.6940993670399038e-05,8.775186975618077e-06,2.739158094122729e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020669,0.00031474751756477293,0.00011539520721803864,4.0401567127590354e-05,1.3533384221497968e-05,4.344796369903925e-06,1.3390378098554478e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020669,0.0002695514879175187,9.76097776771434e-05,3.375254173365594e-05,1.1166002561679989e-05,3.540194325801771e-06,1.077463685938973e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020669,0.00031757207040949975,0.00011651410584478938,4.082263819626952e-05,1.3684298657556937e-05,4.39642645033711e-06,1.3559332567858462e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020670,8.93305052311888e-05,2.9680149508770626e-05,9.413410057335092e-06,2.855500369047803e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020670,0.0003268624579452206,0.00012020013892855008,4.2211977880901586e-05,1.418303218203576e-05,4.5673199349227644e-06,1.411944795193243e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020670,0.00011696460852472779,3.9674117455312796e-05,1.2847175066776906e-05,3.979148458843618e-06,1.1809442057586494e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020670,0.00040540611918693514,0.00015169262690184482,5.4208024010127254e-05,1.853506034588115e-05,6.0744599136297595e-06,1.9111993448950315e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020670,0.00015908502737882468,5.526391544130593e-05,1.832910869903337e-05,5.8150932460421245e-06,1.7678979948865248e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020671,0.00010828089535286356,3.651102470614287e-05,1.175260554719948e-05,3.6184146591233812e-06,1.0674618616812737e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020671,0.0009125232848047338,0.00036504903842826675,0.00013951726403271802,5.1033725920413e-05,1.7896676365758424e-05,6.026421624172329e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020671,0.0008704466612234896,0.00034684070412605017,0.00013203171295339544,4.810290921741789e-05,1.680133176829024e-05,5.634852583757954e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020671,0.00010332300337378975,3.471400392118795e-05,1.1133829853182675e-05,3.415494781000561e-06,1.0039414866103158e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020671,0.08494744547879785,0.053154750274317375,0.03192352543950472,0.01842042639090724,0.01022279339766663,0.005462449439972761,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475683,2025020672,0.0001546493162601914,5.3604721331868e-05,1.7739512149561598e-05,5.615556190941007e-06,1.703438190170381e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020672,0.0002307061939015309,8.251811684067967e-05,2.8182413641886228e-05,9.208014925654595e-06,2.883206629999968e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479361,2025020672,0.0004153853641395422,0.00015573291817028156,5.576202547430409e-05,1.910430770546423e-05,6.273503134868186e-06,1.9777709080459616e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480193,2025020672,0.00019966870481102905,7.060751215182126e-05,2.3840215054526936e-05,7.700362302576202e-06,2.383523668880727e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
