player_id,game_id,p_over_24.5,p_over_28.5
8476914,2025020008,1e-06,1e-06
8482821,2025020008,1e-06,1e-06
8478048,2025020009,1e-06,1e-06
8479312,2025020009,1e-06,1e-06
8475660,2025020010,1e-06,1e-06
8476434,2025020010,1e-06,1e-06
8482487,2025020010,1e-06,1e-06
8476883,2025020011,1e-06,1e-06
8476999,2025020011,1e-06,1e-06
8475683,2025020012,1e-06,1e-06
8478435,2025020012,1e-06,1e-06
8477465,2025020013,1e-06,1e-06
8478009,2025020013,1e-06,1e-06
8474593,2025020014,1e-06,1e-06
8475883,2025020014,1e-06,1e-06
8476412,2025020015,1e-06,1e-06
8479406,2025020015,1e-06,1e-06
8477424,2025020016,1e-06,1e-06
8482982,2025020016,1e-06,1e-06
8476945,2025020017,1e-06,1e-06
8479979,2025020017,1e-06,1e-06
8475809,2025020018,1e-06,1e-06
8478872,2025020018,1e-06,1e-06
8477967,2025020019,1e-06,1e-06
8481692,2025020019,1e-06,1e-06
8477968,2025020020,1e-06,1e-06
8481033,2025020020,1e-06,1e-06
8478916,2025020021,1e-06,1e-06
8480843,2025020021,1e-06,1e-06
