player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476914,2025020167,0.8170803651901879,0.7524526416533494,0.6786289206419086,0.5983163169698293,0.5149159246540914,0.4320745443862838,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020167,0.800734112917437,0.7329258345748558,0.6564687048250247,0.5743647713951896,0.4902046116483545,0.40768750657029895,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020167,0.7232693238705126,0.6435360338922256,0.5584509624613864,0.4719785148161538,0.38809072538149625,0.3102486164971876,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020167,0.8087908305234509,0.7425184873888465,0.6673190702341723,0.5860533620837467,0.5022238790949386,0.41950948437857516,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020167,0.8431852001638884,0.7841874198468155,0.7152803948652211,0.638632182867189,0.5572485315661959,0.4745939069470515,0.4166666666666667,0.3189784365538746,0.25144543868323943,0.19301890948484046,0.14427617609694288,0.10501442141817519,0.07444365874505576
8476999,2025020168,0.7457586394867842,0.6689887062513135,0.5858176613796917,0.5000025336833038,0.41548395938904403,0.3358615497242746,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020168,0.8294531287659911,0.7674060217296383,0.695797701599882,0.617090198516376,0.5345120011284505,0.4516396793276689,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482445,2025020168,0.8439501476477997,0.7851281914086631,0.7163795534681466,0.6398552414617109,0.5585475963060704,0.47591371018019246,0.4166666666666667,0.3201795124354402,0.25252489078881657,0.1939531224929988,0.14505581623964514,0.10564262806147906,0.07493297271751775
8482447,2025020168,0.7139104507684086,0.6330556022012934,0.5473013505293077,0.4606817940307657,0.3771651828179965,0.3001414402595477,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020169,0.7941326389260958,0.7251105097405108,0.6476789312181596,0.564949778875036,0.4805783022416604,0.39827304619307347,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
