player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8475722,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8475754,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8475809,2025020039,0.8689594334760512,0.8162556672013175,0.7531865405351142,0.6813074317225615,0.6031113189141373,0.521741661064788,0.4166666666666667,0.362915453442628,0.2914076602186899,0.22802145200826462,0.17384108994356617,0.1291265191497455,0.09345406626127772
8476455,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8477419,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8477476,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8477492,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8477501,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8477949,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8478109,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
