player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8475660,2025020562,0.0007201274360684184,0.00028244342838745773,0.00010582250464896692,3.7943678057428265e-05,1.3042315338052113e-05,4.30442183174673e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020562,0.00043681260025718593,0.0001644355801065922,5.9119883479286095e-05,2.0338218865822988e-05,6.706318551930046e-06,2.122987769803686e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020562,0.0004650865490913869,0.00017597406467051435,6.359326255001019e-05,2.1989930955812476e-05,7.288462818944019e-06,2.319243688875261e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020562,0.00023696791055316524,8.493758954708497e-05,2.907053399470172e-05,9.518495042826203e-06,2.9868144540978747e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475809,2025020563,0.00024397158201094893,8.764996274379655e-05,3.006845677167025e-05,9.868162595738639e-06,3.1037672352240975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020563,0.0003843774128979849,0.00014320632417985646,5.0954538971748065e-05,1.73471312129303e-05,5.660432030096807e-06,1.7731722914415826e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020563,0.00046870020644962374,0.00017745314293560188,6.416838319833751e-05,2.2202910298196876e-05,7.363748543154358e-06,2.344699248202353e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020563,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020564,0.0005340484224869435,0.0002043610859006062,7.469418805339245e-05,2.6124347620393173e-05,8.758305646727749e-06,2.819079517157874e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476999,2025020564,0.0009675167943472562,0.0003889579176111768,0.0001493921379852603,5.491805093649216e-05,1.9355145133626017e-05,6.5502324940736045e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020564,0.0006631121502960191,0.00025830980050267627,9.611786616681162e-05,3.4227053863356005e-05,1.1683637820669723e-05,3.8293264482680556e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020564,1.4409121311453887e-05,4.180661890784698e-06,1.1573953725418917e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020565,0.00034534675680875093,0.0001275596925931488,4.499569010840698e-05,1.5185819099317044e-05,4.912138274582034e-06,1.5253590539554551e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020565,0.00048637092891667955,0.00018469960619293957,6.699145448274546e-05,2.3250349084569244e-05,7.734713109663893e-06,2.4703691881011736e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020565,0.0006676262309947001,0.0002602142046620459,9.688112623473799e-05,3.45183915553271e-05,1.1789787194071977e-05,3.866320598122641e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
