player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8475717,2025020534,0.0007993178475130813,0.00031623681054748776,0.00011952240140011838,4.323320213217574e-05,1.4991780526218967e-05,4.991667772347164e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020534,0.0005354629506894026,0.00020494677056903665,7.492456536584147e-05,2.621065069385864e-05,8.789166606737453e-06,2.829635227241667e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020534,0.0006438484634957442,0.00025019546023952177,9.287080207776022e-05,3.298957029684857e-05,1.1233459198733975e-05,3.672678261290585e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020534,0.000664848931659634,0.0002590423833882527,9.641142286476168e-05,3.433908478844838e-05,1.172444912411752e-05,3.843547046078477e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020535,0.0005836771000728991,0.0002249868002232036,8.283768587302731e-05,2.918649265837292e-05,9.857410762204033e-06,3.1964341022927556e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020535,0.0005373600893773256,0.00020573248694832902,7.523370603412793e-05,2.6326490328854035e-05,8.830600413567424e-06,2.8438110194484167e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020535,0.0004321768366326584,0.0001625496518777858,5.839100911864126e-05,2.0069937248234915e-05,6.612058906396712e-06,2.0913099297859006e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020535,0.0007477904356840703,0.00029421328237422273,0.00011057987400997504,3.977503818564099e-05,1.3715257343838161e-05,4.540946669462365e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478470,2025020536,0.0006488329674684268,0.0002522930760019415,9.370939955288815e-05,3.330886512198372e-05,1.1349504307367475e-05,3.7130201901991455e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481519,2025020536,0.001039482725866847,0.00042042603819691937,0.00016246406800246582,6.008960146175468e-05,2.1308134561470737e-05,7.25569722404007e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
