player_id,game_id,p_over_19.5,p_over_20.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_26.5,p_over_28.5,p_over_30.5
8477967,2025020089,0.794527786938363,0.7274033406409632,0.5716755591620288,0.48930203832616503,0.4166666666666667,0.26360088387345615,0.15311683916921925,0.08003105812261802
8479292,2025020089,0.7353854240781059,0.6592442462085628,0.4932647154413431,0.4106902876796328,1e-06,1e-06,1e-06,1e-06
8480313,2025020089,0.8273671023841321,0.7665427250208596,0.6198196726179432,0.5392061870824094,0.4166666666666667,0.3069638275378185,0.18573457038656027,0.10135592940632132
8480947,2025020089,0.7806909489315584,0.7112018194991079,0.5524436316681298,0.46972012866019053,0.39202190389060254,0.2474783643519589,0.14142010415701067,0.07265687738263882
8475660,2025020090,0.7415157939746762,0.6661816901068964,0.5009568148186868,0.4182596906883145,1e-06,1e-06,1e-06,1e-06
8475717,2025020090,0.6985223842580623,0.6181026581409863,0.4488896557104477,0.3676186794156475,1e-06,1e-06,1e-06,1e-06
8476434,2025020090,0.7737133435824948,0.703093083236168,0.5429623416883234,0.4601389474393137,0.005408479569951602,0.005408479569951602,0.005408479569951602,0.005408479569951602
8479973,2025020090,0.763366436071996,0.6911421817519786,0.5291583535793529,0.44627450110009936,1e-06,1e-06,1e-06,1e-06
8475852,2025020091,0.7730815538338579,0.7023608602870497,0.542110805916608,0.4592807724771303,1e-06,1e-06,1e-06,1e-06
8478024,2025020091,0.036724976680288623,0.02118207459152177,0.006245741406391669,0.0032003478304224453,1e-06,1e-06,1e-06,1e-06
8480843,2025020091,0.8200561837901166,0.757741398472913,0.6087757755572075,0.5276449442590849,0.4166666666666667,0.29661913457601063,0.17780175572274382,0.09606971643643647
8481519,2025020091,0.850255560536251,0.7944484345570221,0.655737158335303,0.577288770411393,0.4166666666666667,0.34237418446647383,0.2135977375696615,0.12041004928457477
8482821,2025020091,0.7820642189774465,0.7128024879670024,0.5543264585783956,0.4716284789944887,0.4166666666666667,0.2490281097422321,0.14253411640525393,0.07335273800809095
8476914,2025020092,0.8185806899013188,0.7559714023591567,0.6065705131431494,0.5253445753756012,0.4166666666666667,0.294582710028231,0.1762512367951583,0.09504385532783755
8477970,2025020092,0.7564352325098815,0.6831843586003431,0.5200762589387797,0.43720723675910855,1e-06,1e-06,1e-06,1e-06
8478872,2025020092,0.7681946448761591,0.69670809921981,0.5355624437874169,0.45269415396150403,1e-06,1e-06,1e-06,1e-06
8480280,2025020092,0.8101237244068231,0.7458663113014902,0.5940790181991291,0.5123654008301649,0.4166666666666667,0.28322701815213946,0.16767242260827908,0.08941202065414444
