player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8473575,2025020127,7.5916661812502895e-06,2.103668080177812e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477405,2025020127,0.008342404527521663,0.004067467928770996,0.0018972269808776865,0.0008479336086137934,0.0003636692351735027,0.000149891262184898,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020127,0.8342707589815699,0.7732707042055013,0.7025800448477573,0.6245602972577987,0.5423656259086496,0.45953753901174377,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020127,0.8295987582473164,0.767582948876862,0.6960019051335389,0.6173146604669877,0.5347475162662414,0.4518760479185532,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020127,0.011977127102761553,0.006049007611339974,0.0029236093656448414,0.0013543147667934852,0.0006021721272130298,0.00025735344755695166,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020127,0.8638030534952846,0.8097769641455524,0.7454534022278783,0.6725164957465342,0.5935721177683992,0.5118405330269247,0.4166666666666667,0.3535109201846379,0.28277256337182644,0.22038647561353053,0.16733148169403023,0.1237677755546509,0.0891897561452979
8475809,2025020128,0.8108396747517197,0.7449676722792073,0.6701004347137589,0.589061550495402,0.5053295030937854,0.422576299920323,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020128,0.8429150590485838,0.7838553399392142,0.7148925856560622,0.6382008581569014,0.5567906141340692,0.47412889419684934,0.4166666666666667,0.3185556466016697,0.25106563704280527,0.1926903616566038,0.1440021158149558,0.10479369534590277,0.07427181334337651
8478406,2025020128,0.01710174797757713,0.00895153453773534,0.004485562139205479,0.0021549296949028296,0.0009939405609482588,0.0004407466807052618,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020128,0.8353268509259533,0.7745595710908328,0.7040743456742168,0.6262102774812637,0.5441046919914416,0.46129080701175296,0.051785744840562815,0.051785744840562815,0.051785744840562815,0.051785744840562815,0.051785744840562815,0.051785744840562815,0.051785744840562815
8481529,2025020128,0.7113814029795928,0.6302344532007256,0.5443117117671956,0.45766446823382945,0.37425833425171684,0.297462780510127,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020129,0.8018687184596366,0.7342730840247088,0.6579884639604979,0.575997493375765,0.49187896207981774,0.40932989300851086,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020129,0.8218474366704067,0.7581958248819419,0.6852021356655642,0.605481285067242,0.5223709281338256,0.43949408196116024,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020129,0.013152324581440444,0.006704517858696635,0.003270965795626024,0.001529616220822816,0.0006866214021347128,0.0002962673506716751,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020129,0.018652038704255136,0.00985011358233201,0.004980358371447502,0.0024144136669330685,0.0011238362263511492,0.000502944760858437,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020129,0.8442370162429829,0.7854811630342584,0.7167921448869694,0.6403145571618912,0.5590356852905309,0.4764098242790088,0.4166666666666667,0.32063142157406255,0.2529312294842543,0.19430495407916926,0.14534957255071856,0.10587943783427811,0.07511751198061167
8475683,2025020130,0.8179850289907467,0.7535408218624915,0.679872398505757,0.5996695918314292,0.5163217475237587,0.4334714596351459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020130,0.8003747927156675,0.7324994192919505,0.6559879678831867,0.5738486011867228,0.489675588116925,0.4071688834268501,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480193,2025020130,0.7860755584598991,0.7156250230128507,0.6370701258011133,0.5536495982360363,0.4690887728589823,0.3870988761181702,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020130,0.7826971247871336,0.7116646661897333,0.6326597350265538,0.548971915584592,0.4643531045027065,0.3825129518317606,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477970,2025020131,0.7867183909970682,0.7163797112036725,0.6379118326706754,0.5545436545988678,0.46999526813923087,0.3879780222090047,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478872,2025020131,0.7974282671244667,0.7290071629885662,0.6520558566473305,0.569632059787656,0.4853595651842546,0.4029431105554888,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020131,0.8518833865935378,0.7949233226787561,0.7278689038428096,0.6526901645413408,0.5722340068532081,0.4898736190616546,0.4166666666666667,0.33298448621454735,0.26407887712051425,0.20399226159088446,0.1534672244326919,0.11244723216079322,0.0802542469543821
8482661,2025020131,3.276918153127806e-05,1.0096781880353234e-05,2.968969753713857e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020132,0.8407537233975694,0.7812013161270037,0.7117965129454555,0.6347610967313896,0.5531427198887346,0.4704284732146964,0.4166666666666667,0.3151984734069855,0.24805306438725205,0.19008714071258537,0.14183296176732452,0.10304855673213642,0.07291460557489915
8479312,2025020132,0.8279275672767678,0.7655539082982917,0.6936615645579837,0.6147438020170727,0.5320518013942241,0.4491723095686748,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020132,0.7556707576999155,0.6803312238886334,0.5981480783051543,0.5127686401887707,0.42810041841763413,0.3477880506825044,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480051,2025020132,1.1527043259129677e-05,3.2910487356430096e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020132,0.8666378181592203,0.813334607869653,0.7496950224660789,0.6773327797894348,0.5987923436387043,0.5172525808055057,0.4166666666666667,0.35863967027475285,0.2874762587949412,0.22454057335148792,0.17086917549982528,0.12667664403036671,0.09150184729833111
8475660,2025020133,0.7730805288875734,0.7004455048747085,0.620225335426339,0.5358468420613105,0.45112867090938535,0.3697676813469649,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
