player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477465,2025020150,0.816507198202012,0.7517636192514301,0.6778420395159765,0.5974604709730803,0.514027381059464,0.431192162244446,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020150,0.8136433365742619,0.7483256735680737,0.6739212837386479,0.5932020218145594,0.5096123887598905,0.42681388283543076,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020150,0.8498360714356571,0.79238872822881,0.7248879449242587,0.6493511805898193,0.5686639970003176,0.4862225548499801,0.4166666666666667,0.32961763138993005,0.2610328811812911,0.20133860963401007,0.15123794522795386,0.11063903771987793,0.07883648712745339
8481668,2025020150,0.7820852066823263,0.7109484095733516,0.6318632683621537,0.5481284307698409,0.46350042945390424,0.38168846315931304,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482446,2025020150,0.001317376935975778,0.0005436619615584171,0.0002143840808018771,8.092294559181035e-05,2.9288004585903415e-05,1.0179469216775594e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020151,0.8254093319687499,0.7625018410351782,0.6901474520670341,0.6108903666266026,0.5280183458034318,0.44513398255234005,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480051,2025020151,9.633036201939227e-06,2.7150995639546593e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020151,0.8396315567149195,0.7798253462163734,0.7101936951913567,0.6329829397952518,0.5512597096505674,0.4685211242640914,0.34353507068696654,0.31347307405915836,0.2465070209295226,0.1887531175066849,0.1407229927928293,0.10215685755906867,0.07222213285857249
8482445,2025020151,0.8487756625514189,0.7910778028299479,0.7233483508267073,0.6476291326722633,0.5668254240161845,0.48434491888397035,0.4166666666666667,0.32789109012863205,0.2594731057583045,0.19998168164042185,0.15009964375439655,0.10971706544476789,0.07811462342938635
8478007,2025020152,0.8730397142414641,0.8214059697584033,0.7593624320093512,0.6883604966709689,0.6108000263811655,0.5297588893523046,0.4166666666666667,0.3706009571559139,0.2984968985518546,0.23431850016574207,0.17923471556480675,0.1335870364534234,0.09701994865120922
8479312,2025020152,0.8118835444164926,0.7462170533659488,0.6715210196595497,0.5905998829941899,0.5069196229515652,0.42414848755926493,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020152,0.7364492669405278,0.6584059125477533,0.5743887384198829,0.4882475391637542,0.4039431140633871,0.3250235507724022,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020152,0.8528516561903903,0.7961237176932028,0.7292826638919827,0.6542759263601825,0.5739318472082715,0.49161242302222596,0.4166666666666667,0.33459239966201637,0.2655355801100977,0.20526309600971515,0.15453631054394856,0.11331558548077325,0.0809360469951107
8482982,2025020152,0.866777316263737,0.8135099347857319,0.749904362594922,0.6775708291844269,0.5990507351794421,0.5175208583647694,0.4166666666666667,0.35889464720035213,0.28771044506276666,0.22474769789058124,0.17104582296836512,0.12682210394064974,0.09161763327317507
8475683,2025020153,0.8014291879976931,0.7337510372325236,0.6573994121529203,0.5753644867444183,0.49122964078724607,0.40869279554155535,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020153,0.7845367688782596,0.7138199477797879,0.6350585563547739,0.5515146590815818,0.46692589180984734,0.385002956314875,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020153,0.016558575692737665,0.008638788128984332,0.004314493215038295,0.002065812588641469,0.0009496258317321926,0.00041966863088094275,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480193,2025020153,0.7680438349074178,0.6946006984988383,0.613781880802259,0.5290816738734497,0.44434858007666667,0.3632680646181873,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020153,0.8290906074549498,0.7669656847695453,0.6952895885528907,0.6165317974260576,0.5339262288890785,0.451051911023744,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473575,2025020154,6.331015774185822e-06,1.7318625878948168e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020154,0.8276931019908832,0.7652694664985571,0.6933337472415521,0.6143839855243496,0.5316748139755768,0.448794504749512,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477405,2025020154,0.0073316039204904815,0.0035307877475682092,0.0016265224555220836,0.0007178889667153188,0.00030403545898893825,0.00012373393954867584,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020154,0.8185670564531262,0.7542413420391455,0.6806733780658827,0.6005418256632418,0.5172284004012451,0.43437291455554194,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020154,0.010571900758126751,0.005274181864975858,0.002517734929519455,0.0011518281413284148,0.0005057439653127771,0.00021342836718230007,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
