player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476883,2025020466,0.7434427577307838,0.6663497661471723,0.5829609498932887,0.49705733891295745,0.41258555909535855,0.33313321503372195,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020466,0.8128439957047132,0.7473675167526391,0.6728301831555061,0.5920186977446349,0.5083873798763601,0.42560085815419224,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478470,2025020466,0.6743868786825173,0.5894839599077992,0.501666353838889,0.415159350456792,0.33381684287877844,0.2606560018266142,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482487,2025020466,0.6938746793756447,0.6108312540614728,0.5238816363884669,0.4371773037154757,0.3546475522578024,0.27950687256030116,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020467,0.8164108099602089,0.751647779404097,0.6777097834805239,0.5973166627484758,0.5138781192976516,0.4310439758786274,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020467,0.7639861038794036,0.6899072564206215,0.608624566754312,0.5236844964163466,0.4389571157652852,0.35811646716323287,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476999,2025020467,0.6494064223334239,0.5624938343048344,0.47396241511201886,0.38807631734439163,0.3085437632024408,0.23809687187695983,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020467,0.7197018574784313,0.6395334573312509,0.5541847428275313,0.46764781907507635,0.3838944019973556,0.3063592822314848,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473575,2025020468,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020468,0.6656120958026541,0.57995611589099,0.49183807284822745,0.40550390638490597,0.32476233990082937,0.252534190707811,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020468,0.572958786335135,0.4823606763340468,0.3941523150892182,0.3123602693652694,0.23996519786779336,0.1786734823820333,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
