player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8475683,2025020514,0.000478956366620209,0.00018165625416899367,6.580475014905662e-05,2.2809648497434942e-05,7.5784913932119835e-06,2.4173986862274788e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020514,0.000598237814590008,0.00023106736634770364,8.524997362069353e-05,3.0097926329353264e-05,1.0186124459687917e-05,3.309832140252489e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020514,0.0009892323021513105,0.00039843227243774315,0.00015331906694937558,5.646817794802139e-05,1.9939233121935018e-05,6.760748077150325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480193,2025020514,0.0006059274251070113,0.00023428369747846567,8.65280029314075e-05,3.058157680413398e-05,1.0360834989286971e-05,3.37019939555816e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8471734,2025020515,0.0005906548220936392,0.00022789910013099046,8.399242045364907e-05,2.96225453638721e-05,1.0014589012730113e-05,3.250626803397161e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020515,0.0002994482234570661,0.00010934931682238247,3.8131841453292736e-05,1.2721866906262314e-05,4.0678348434131095e-06,1.24862362704814e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020515,0.0010227710365885434,0.00041310096525815077,0.00015941387560491904,5.887996939790696e-05,2.0850228877766774e-05,7.089893722778129e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020515,0.0007075050082507861,0.00027708583967167577,0.00010366217743440487,3.7114055622566866e-05,1.2738200130701927e-05,4.197789055360168e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020515,0.0012528063142265289,0.0005148000904675598,0.0002021283748061542,7.596657674957541e-05,2.7374690592107953e-05,9.472981762459476e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020516,0.0004706350378025359,0.0001782454714237547,6.447662464625914e-05,2.2317115926040465e-05,7.404139170108515e-06,2.358362954923976e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476999,2025020516,0.0007742471834135678,0.0003055053341350922,0.00011515847923404543,4.154312900706003e-05,1.4366995103931579e-05,4.770739445936201e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020516,0.0003898798786108326,0.00014542320772314987,5.180303940943709e-05,1.765642558260172e-05,5.768050948651293e-06,1.8089901921980456e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020516,1.886879284895837e-05,5.58283431340012e-06,1.5762256784235262e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020517,0.0005062313981007982,0.00019287072440676845,7.018517940005076e-05,2.4439192450986802e-05,8.157137322162278e-06,2.613940685569638e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020517,0.0006770562996554208,0.0002641961467676479,9.84784710861275e-05,3.5128649138793655e-05,1.2012335529720808e-05,3.943950746099212e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020517,0.0002109168756838642,7.490766507967095e-05,2.5401960413562463e-05,8.24055408155111e-06,2.5618777507174784e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020517,0.0005204536000283921,0.00019873894454347507,7.248540144089155e-05,2.529789751859468e-05,8.463132868952172e-06,2.7182399469083407e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020518,0.0005526078655803124,0.0002120560174500019,7.772506632486298e-05,2.7261302515957375e-05,9.165418579870632e-06,2.95851770015787e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020518,0.0014294175234688122,0.0005940406590037028,0.0002359041687637342,8.967789812586169e-05,3.268787299759435e-05,1.1442364120539672e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020518,0.0017285928356000069,0.0007302550337281444,0.0002948230429472565,0.0001139499974472935,4.223268881586861e-05,1.503268530722579e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020518,0.0016159601080373287,0.000678700365371876,0.00027240506914916196,0.00010466596229352643,3.856261188939225e-05,1.364494001909744e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
