player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8471734,2025020588,0.0005769924894560852,0.00022219963131742126,8.173367308839108e-05,2.8770011217593705e-05,9.707437494954618e-06,3.1447773697346193e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473575,2025020588,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477405,2025020588,0.0002652184007712055,9.591694815958007e-05,3.312426251844691e-05,1.0943925896289564e-05,3.465265342228463e-06,1.0532817167341335e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020588,0.0004456236648631151,0.00016802475680233186,6.0508828326866215e-05,2.085011985253349e-05,6.886406085149233e-06,2.1835882798582062e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020588,0.0006912922822449596,0.0002702164900725279,0.00010089715317440628,3.605408673190702e-05,1.2350332040722556e-05,4.062029635210074e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020588,0.0005229801528129352,0.0001997828643087729,7.289516136099738e-05,2.5451077685922918e-05,8.517793195661483e-06,2.7368967298047053e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020589,0.0005624909221461083,0.0002161626928578464,7.934617885385631e-05,2.787076465415872e-05,9.384132787948474e-06,3.03359388420521e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020589,0.00032812351362887515,0.00012070115042928098,4.240107492292644e-05,1.4251004562537695e-05,4.590642528445876e-06,1.4195992815713154e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020589,0.00026252129664827706,9.486440519601569e-05,3.273404606041197e-05,1.0806147203612504e-05,3.418829302215265e-06,1.0383116697543215e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020589,0.0006980234029552168,0.00027306680080196877,0.0001020437762220272,3.649338536582114e-05,1.2510987570157894e-05,4.118228348670705e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020590,0.00041103828381761076,0.00015397190239085923,5.508430210110493e-05,1.8855907237713687e-05,6.186597287793916e-06,1.948687823993822e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476999,2025020590,0.0006829279481290751,0.0002666779332354263,9.947500573315171e-05,3.550974226396164e-05,1.2151448127273312e-05,3.992523941009907e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479361,2025020590,0.0007282936976525933,0.00028591394119414915,0.00010722366440563125,3.848243439830146e-05,1.3240054997809558e-05,4.373842701355102e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020590,9.543438850512231e-06,2.688047581633768e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483710,2025020590,3.0636077513745974e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475683,2025020591,0.0001775608200748069,6.221405406159342e-05,2.0812872600139976e-05,6.660451326689909e-06,2.0425422834202678e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
