player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8474593,2025020735,0.6363614853818844,0.5485614691218447,0.45982618667893693,0.37441617591839926,0.2959436140554417,0.2269797272438221,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020735,0.6454995005122026,0.5583096311770495,0.4697053077220249,0.38395128503254383,0.3047283909270859,0.23472134530516064,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020735,0.799919119357373,0.7319588298626754,0.6553787045099317,0.5731946380058567,0.489005552108312,0.4065122275468084,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020735,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020735,0.8497036815705772,0.7922249924215707,0.7246955665736987,0.6491359126126839,0.5684340650742836,0.4859876381074978,0.4166666666666667,0.3294014353280643,0.26083748459988376,0.20116855215841645,0.15109522674257647,0.11052339327862826,0.07874590426511063
8478435,2025020736,0.7587822139806499,0.683907845406433,0.6020538427207267,0.516830734259411,0.4321330699437974,0.3516174127415096,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020736,0.7406793164817124,0.6632062868304582,0.5795639564244774,0.49356119222768446,0.4091509183185532,0.3299057022540628,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020736,0.7374635903128861,0.6595557424634192,0.5756270056988408,0.4895175455593088,0.40518646592795626,0.32618788336256255,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020736,0.8103355808905567,0.7443647083495794,0.6694152701904769,0.5883200539880049,0.5045635186116489,0.4218194222654317,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8471734,2025020737,0.7012214449958234,0.6189473951966928,0.5323994355021906,0.44569097129519286,0.36277030793479315,0.2869197313728,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473503,2025020737,0.0004976759710367817,0.00018934739445530813,6.880673701215034e-05,2.3925580997286033e-05,7.974463014259747e-06,2.551794402116947e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477484,2025020737,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020737,0.7405034324075289,0.6630064145567178,0.579348180893116,0.493339340641606,0.4089331877054092,0.3297013067689162,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482411,2025020737,0.00037713724290144857,0.00014029339741195024,4.9841182938714645e-05,1.6941856636920605e-05,5.519612996662815e-06,1.7263698730562993e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020737,0.7864120157565896,0.7160199800990735,0.6375105726191725,0.554117384803303,0.46956301335115946,0.3875587559520376,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020738,0.6076746888262468,0.5183024244138079,0.4295038630078679,0.34547668096682294,0.26957868963915876,0.20400409567092737,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020738,0.6793674450689704,0.5949150360034485,0.5072925775215236,0.4207101960768238,0.33904439370523587,0.2653650439015546,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020738,0.00013881132068860325,4.771241783552149e-05,1.5656957860099574e-05,4.9145514042781e-06,1.4781984716272234e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479394,2025020738,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020738,0.6926326844657784,0.6094629336602384,0.5224495163676968,0.4357497851886043,0.3532892990889015,0.27827071289835636,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
