player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8470613,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8475188,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8475191,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8475754,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8475809,2025020178,0.823334210660871,0.7599916526070054,0.6872628037728855,0.6077332529012865,0.5247200902318534,0.44183808778945644,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475913,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8476312,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8476438,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8476448,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8476455,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8476881,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8476925,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8477018,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8477447,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8477476,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
