player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476883,2025020461,0.746949750833919,0.670347605361348,0.5872904678923705,0.501522783300613,0.41698185223890094,0.33727324662615465,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020461,0.7983676911620606,0.7301197168401141,0.6533075675608351,0.5709732727927914,0.4867313566792001,0.404285174842296,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020461,0.8147673826301433,0.7496740940479385,0.6754579876934776,0.5948699056845732,0.5113403661359515,0.4285262826419247,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479361,2025020461,0.0024565914185477045,0.0010702621073888086,0.0004456943684857384,0.00017771374660779937,6.795886452859445e-05,2.496176609345646e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483710,2025020461,0.7062890173354294,0.6245679089486034,0.5383215399224506,0.45163371759798343,0.368462706717687,0.29213526405793033,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020462,0.6715694955347582,0.5864191576644464,0.49849910112779794,0.41204208499844075,0.33088823260258493,0.25802425364525816,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020462,0.6292831430142485,0.5410471403135109,0.4522478642612855,0.3671372498047626,0.2892700350545405,0.22112716833168466,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477970,2025020462,0.5702054604488387,0.4795411417020261,0.39140934579137654,0.3098188563295813,0.23771756038338254,0.17677208795463106,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478872,2025020462,0.6084849420566142,0.5191500498224116,0.43034624830053647,0.3462739929550265,0.27029903777151676,0.2046266129749934,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020463,0.8166203269419895,0.7518995894881056,0.6779972919303006,0.5976292986221428,0.5142026259633179,0.4313661593673461,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020463,0.6951236455831046,0.6122083414247155,0.5253240703063393,0.4386162384049226,0.3560177488270595,0.28075488678818905,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020463,0.8097079694208741,0.7436143395557564,0.6685629902411785,0.5873981185939201,0.5036115660031242,0.42087921192762723,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020463,0.7716895863187176,0.6988292700140903,0.6184412182144352,0.5339711867389481,0.44924641211453864,0.36796092113603696,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482445,2025020463,0.74741256661153,0.6708759163555098,0.5878633889039011,0.5021144955448688,0.417565193881123,0.33782333219561256,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020464,0.7210759439114077,0.6410740231356216,0.5558255973959401,0.4693122687084186,0.3855060413693111,0.3078519389964486,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020464,0.7945590372863099,0.7256141173843341,0.6482439888041585,0.5655535937547285,0.4811942041221172,0.3988739626497111,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477967,2025020464,0.6985500434450354,0.6159918410489467,0.5292929997383781,0.44258142776406617,0.3597991370979141,0.28420420792923085,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020464,0.7514820777526885,0.6755285856438977,0.5929168161441591,0.507341836603951,0.4227266537593246,0.3426981614113078,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484268,2025020464,0.0003256238726219163,0.00011970821139761778,4.202636849359731e-05,1.4116334698277555e-05,4.544442065435028e-06,1.404438656926743e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020465,0.5687885601767861,0.4780919250339263,0.390001189088082,0.30851575142671794,0.23656648329633578,0.1757995102520824,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020465,0.508671188417768,0.4176853204283194,0.332333018849005,0.2560782108916596,0.19104789844794545,0.13800108577401538,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020465,0.6907529415908982,0.6073940427900861,0.5202862979330338,0.4335956452168581,0.35124170376690733,0.2764090148915681,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020465,0.7490063012288113,0.6726964756461484,0.5898390720610285,0.5041564239573197,0.419579661934116,0.339724301678609,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020465,0.665561204944243,0.5799010076515234,0.4917813814846984,0.405448363559331,0.32471039586970574,0.25248772439886946,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
