player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8474593,2025020098,0.8450058711864565,0.7864276326776598,0.717899004623711,0.6415473474618734,0.5603463223939535,0.47774264142278355,0.4166666666666667,0.32184663138598824,0.25402441512649876,0.19525194577727756,0.14614062298703778,0.10651744010989406,0.07561492487756838
8474596,2025020098,0.7971761306185073,0.7287086962514733,0.6517202119796285,0.5692725801720744,0.4849920583663675,0.40258373264572445,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020098,0.8598929228939503,0.8048857993456395,0.7396409760584318,0.6659381935617987,0.5864654286216369,0.5044968118444859,0.4166666666666667,0.3465970715192759,0.27645245151499065,0.2148230823565621,0.1626091009059567,0.11989749189703558,0.08612354648368215
8480051,2025020098,1.4622927437257793e-05,4.247219931197144e-06,1.177078973846335e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482076,2025020098,0.011870504683328731,0.005989864080055973,0.002892442752694846,0.001338673111979105,0.0005946788390543967,0.0002539197894648737,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020099,0.7574346991936558,0.6823579185623065,0.6003602362733371,0.515068252910611,0.4303822833694667,0.3499538592789039,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476999,2025020099,0.8002258501746448,0.732322699868093,0.655788775182033,0.5736347689118584,0.4894564743294052,0.40695411966577244,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020099,0.8154552931343855,0.75049992500722,0.6763998208932707,0.5958928866264102,0.5124009810152973,0.4295781058381324,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481544,2025020099,0.7797405220254952,0.7082069270476873,0.628818107522984,0.5449070222758717,0.4602474742325974,0.37854646935952885,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473575,2025020100,1.3906467066671091e-05,4.0244752117502e-06,1.1112909611421529e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477405,2025020100,0.009886942168168211,0.004900333987398531,0.002323891579397497,0.0010561044638902617,0.0004606221840974811,0.00019308374073878642,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020100,0.8452327132608439,0.7867070028307164,0.7182258632929206,0.6419115564950406,0.5607337031418689,0.4781367539140481,0.4166666666666667,0.3222062887519145,0.254348102395482,0.19553247096578208,0.14637505873814372,0.10670660296283974,0.07576246991735025
8478009,2025020100,0.853897736390677,0.7974217895779603,0.7308128918925412,0.6559939307956286,0.5757729967538082,0.49349975686901026,0.4166666666666667,0.3363409276151065,0.26712115527133196,0.20664765258355366,0.1557021542843673,0.11426341461144629,0.08168094452921826
8479496,2025020100,0.01411138169776649,0.007244174694553962,0.003559446373588404,0.0016764845851551247,0.000757995171245418,0.0003294450242924407,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020100,0.8541322108116893,0.7977129203145497,0.7311562950256891,0.6563797031930416,0.5761866673596697,0.49392405685878393,0.4166666666666667,0.3367344905277253,0.26747825294265837,0.20695966326054582,0.15596503433397735,0.11447726292784599,0.0818491076613681
8477465,2025020101,0.8520881589880758,0.7951770959263917,0.7281676785798793,0.6530251705606698,0.5725925636531439,0.4902406968970444,0.4166666666666667,0.33332369179256194,0.26438607461986885,0.20426016728979113,0.1536925196446527,0.11263016092768108,0.08039782525080919
8477967,2025020101,0.8418463390164431,0.7825423631272806,0.7133601798086275,0.6364975184187261,0.5549833342988674,0.4722947038436084,0.4166666666666667,0.31688998440688465,0.24957022622882474,0.19139752480912275,0.14292432943347744,0.1039261708871877,0.07359680748799213
8480947,2025020101,0.8301856994564825,0.7682962531935735,0.6968254337907431,0.6182201705495973,0.5356979120202598,0.45283018448067747,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481668,2025020101,0.8215389753041891,0.7578235208701658,0.6847752434240717,0.6050151094967677,0.5218849940338581,0.439009574924457,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482446,2025020101,0.0018505166468802958,0.0007864082307933451,0.00031939192823637885,0.00012418784174539343,4.630489354306988e-05,1.6582026021616514e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020102,0.009219414165537954,0.004538591158898764,0.002137658901164019,0.0009647931774888763,0.00041788641150719563,0.00017395195911140693,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020102,0.04456740005688875,0.025846539718541783,0.014368488267229584,0.0076662288758139185,0.00393053818132294,0.0019388771134204452,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020102,0.8683583717542556,0.8154987638532583,0.7522810469045196,0.6802757610448057,0.6019893175072877,0.5205744737105618,0.4166666666666667,0.36180182740016875,0.29038285559152666,0.22711331291041337,0.1730650761954471,0.1284862736954664,0.09294344329037074
8479292,2025020102,0.7913659030178305,0.7218467594718956,0.6440213843517026,0.5610461030987368,0.47660131357306534,0.39439752628490266,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020102,0.8691353447143654,0.8164772741143744,0.7534517546469931,0.681609719547476,0.6034402018173382,0.5220839215685621,0.4166666666666667,0.36324226107132584,0.291708518634866,0.22828816350032977,0.17406908583817804,0.12931469867110545,0.09360420557846572
8475683,2025020103,0.8387772193258225,0.7787786922124282,0.7089755459731153,0.6316327072747088,0.5498311010145926,0.46707530887302706,0.28510750543765184,0.28510750543765184,0.24533813913866842,0.18774541040535775,0.13988526331381268,0.10148444884792984,0.07170041028528629
8476914,2025020103,0.8618885056558262,0.807379757745923,0.7426019351334883,0.6692862011885123,0.5900790048410727,0.5082274487169635,0.4166666666666667,0.3501028083970261,0.2796541465567425,0.21763880793941015,0.16499694823483024,0.1218526548154818,0.08767106631795774
8480193,2025020103,0.8089176139054969,0.7426699281358186,0.6674909191351721,0.5862390832817373,0.5024154690819567,0.41969853538110713,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020103,0.8548753191714663,0.7986360079086002,0.7322456196078257,0.6576039878660669,0.5775000889535886,0.49527184227940624,0.4166666666666667,0.3379857818480356,0.2686141254143771,0.20795257425119495,0.1568019791270968,0.11515841386202852,0.08238498656720727
8475311,2025020104,0.8627920103660471,0.8085104819007515,0.74394626717981,0.6708083852206252,0.5917242264828276,0.5099283399320571,0.4166666666666667,0.3517056303843613,0.2811200048444411,0.21892975458572217,0.16609325062497182,0.1227515571107809,0.08838354420305627
8476341,2025020104,0.8265315737771972,0.7638611854665016,0.691711666245348,0.6126046146474295,0.5298116243019153,0.4469283719838507,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020104,0.8164905981471742,0.7517436685796657,0.6778192608057636,0.5974357018040639,0.5140016717532169,0.4311666373400953,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477831,2025020104,0.7687481754493365,0.6954167734075196,0.6146801385618945,0.5300233089766542,0.4452908187510498,0.3641699141118717,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020104,0.7885880745878833,0.7185767944245054,0.640364556072258,0.5571513773388574,0.47264176229140664,0.39054708890481726,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020105,0.8237333916635321,0.7604741882872696,0.6878169349794001,0.6083393001585862,0.5253527890009775,0.4424698917409383,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020105,0.8428791858830906,0.7838112476776156,0.7148411009005077,0.6381436041829958,0.5567298385375298,0.4740671853160522,0.4166666666666667,0.3184995561457109,0.25101525660954693,0.1926467859528821,0.14396577182081982,0.10476442816233622,0.07424903060345256
8478024,2025020105,0.02180601648616276,0.011703543633416968,0.006015091973111564,0.0029645911074615006,0.0014030808292893049,0.0006385176364840373,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020105,0.8631082983251349,0.8089065460076192,0.7444174309873444,0.671342198119005,0.5923015281627111,0.5105255284202627,0.4166666666666667,0.3522690514381257,0.2816355849795278,0.21938408192102943,0.16647930394833876,0.12306828460156372,0.08863473340809214
8481020,2025020105,0.007209794539399739,0.00346660184788683,0.0015943916037013395,0.0007025704875212035,0.0002970642872615059,0.00012069941356318559,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020106,0.9008348475559752,0.8570925502995094,0.8028934418437066,0.7389356591972751,0.6668927455527538,0.589270896579516,0.4166666666666667,0.4166666666666667,0.3539546373039749,0.284455754358524,0.2229465168050181,0.17038560427097282,0.12696836622536323
8479193,2025020106,0.1028882645425585,0.06594566491574849,0.04058739417549051,0.02400976134762156,0.01366496340485912,0.007490256423809849,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020106,0.8416202852396844,0.7822648042867986,0.7130364207202902,0.6361378522615211,0.5546019403516151,0.4719078536091277,0.4166666666666667,0.31653908274395604,0.24925537239438766,0.19112547894213694,0.14269766623532576,0.10374383173672519,0.07345501422835354
8482982,2025020106,0.8955903631184301,0.8502736169198073,0.7944706689706925,0.7290272068843631,0.6557663482964591,0.5773200262090461,0.4166666666666667,0.4166666666666667,0.34240411267389725,0.27388718215795493,0.21362174848524973,0.16244193405685825,0.12042678866115575
8475809,2025020107,0.8321169812313194,0.7706458410795871,0.6995410065919931,0.621209281291178,0.538838560081873,0.4559865804692089,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477970,2025020107,0.8095220396858299,0.7433921150231841,0.6683106661263312,0.5871252608919214,0.503329915656102,0.4206011258735166,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020107,0.020025003096211802,0.010652921405968185,0.005426312114011345,0.0026503425001003222,0.0012429799391170393,0.0005604964894972975,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478872,2025020107,0.8195749437005784,0.7554552108122051,0.6820622274748029,0.6020552102376449,0.5188025285541947,0.43593903709172266,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481529,2025020107,0.7379520290415482,0.6601097142413597,0.5762238881321052,0.4901300378963551,0.4057864077525135,0.3267499819168397,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
