player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8474593,2025020108,0.8400657750624889,0.7803576113258363,0.7108135235431539,0.6336703652074315,0.5519874498192548,0.4692580470097856,0.37333209764818026,0.3141392940007155,0.24710380572018886,0.1892679043678157,0.14115118908221003,0.10250074663794573,0.07248910787177776
8474596,2025020108,0.7914135774019797,0.72190294004094,0.6440842785783425,0.5611131604090577,0.47666955971299696,0.39446396250261284,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020108,0.8657278764144434,0.8121915475294721,0.7483309157147495,0.6757823993154065,0.5971103480020689,0.5155071352228715,0.4166666666666667,0.3569824748728375,0.28595497673576875,0.22319578053548228,0.16972285309926638,0.12573319543893002,0.09075125090380454
8482076,2025020108,0.011420982385348388,0.0057411388450478995,0.0027617014908571935,0.0012732220342932532,0.0005634023387385279,0.00023962377586073114,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020108,9.145996231207931e-05,3.0442441064426617e-05,9.672647098946108e-06,2.939462573015028e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020109,0.7935278330830637,0.7243964705556998,0.6468780802116344,0.5640943338309823,0.47970607604738513,0.3974223764459617,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020109,0.8189496599051561,0.7547020199664974,0.6812003282167259,0.6011158791598235,0.517825341963002,0.43496666796537165,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020109,0.8431368826397321,0.7841280180563628,0.7152110174678363,0.6385550131030174,0.5571665959061932,0.47451069348623465,0.4166666666666667,0.31890276384814775,0.2513774534832951,0.19296009299809713,0.14422710909615377,0.10497489932121207,0.07441288593265583
8480045,2025020109,0.7741914388949568,0.7017375203577598,0.6216528488012548,0.537348957737025,0.4526374414930442,0.371217247053903,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020109,0.8795651679782721,0.8296875223303082,0.7693472021985103,0.699825567495601,0.6233665074468017,0.5429337831291103,0.4166666666666667,0.38336897254783897,0.31033865972589025,0.24489447574097423,0.18834290322911784,0.14116068576279683,0.10310769870536252
8478470,2025020110,0.8461699840785935,0.7878619152270926,0.7195778008145415,0.6434187705212288,0.5623376496196075,0.47976942870792216,0.4166666666666667,0.32369779067792215,0.25569114008295757,0.19669703182811538,0.147348796337765,0.10749271011713468,0.07637594697574501
8481692,2025020110,0.8678974567332196,0.8149186509160515,0.7515874169295217,0.6794858942385291,0.6011307459537809,0.5196817974621918,0.4166666666666667,0.3609510158191357,0.2896003176780695,0.2264202271525546,0.172473140811083,0.12799815923951385,0.0925543571251859
8482445,2025020110,0.8853915079122875,0.8371301135513769,0.7783790691555674,0.7102641856469756,0.6348826363677978,0.5550863014121753,0.4166666666666667,0.39530045687276527,0.3214768073130597,0.2549069741172668,0.19702209121923753,0.14842470822673803,0.10898466795547368
8482487,2025020110,0.8615955864864688,0.8070133851841138,0.7421666020261577,0.6687935595045444,0.5895468509620245,0.5076776064062295,0.4166666666666667,0.34958526778624477,0.2791811043907445,0.2172224519065481,0.16464357341116553,0.12156307626886398,0.08744167662005908
