player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8471734,2025020622,0.0004024979035608389,0.00015051674375576862,5.375634974524868e-05,1.836982717351443e-05,6.016761248894831e-06,1.8919272403161713e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020622,0.0004838315444907204,0.00018365685427124134,6.658467676212698e-05,2.3099221400757486e-05,7.681117709879004e-06,2.4521886866635256e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020622,0.00022948216925833265,8.20457884751491e-05,2.8009264036454873e-05,9.147563062139596e-06,2.8630603668977628e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020622,0.00011441481458851488,3.874333765185867e-05,1.2524390668455787e-05,3.8725406710238275e-06,1.1473347055757088e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020623,0.00019253578044819974,6.78907488803615e-05,2.2857200613124462e-05,7.361612526457506e-06,2.2720954814259287e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020623,0.0001568272902015,5.4418927934674066e-05,1.8028673478331925e-05,5.713360176073934e-06,1.7350150943729048e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479394,2025020623,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020623,0.00014566080566236206,5.025438250783054e-05,1.6553158500798304e-05,5.215472220765349e-06,1.5746471692112962e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020623,0.0002461890635298003,8.85100886776069e-05,3.0385404542032646e-05,9.979393144732285e-06,3.1410284572208624e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020624,7.628414328775257e-05,2.5042333358094027e-05,7.847139432803907e-06,2.351725684190953e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020624,0.00032126654615560746,0.00011797885787956375,4.137433318485151e-05,1.3882198160009018e-05,4.4641885746932175e-06,1.378126675222191e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
