player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476412,2025020571,0.0005184422578087267,0.0001979082075390659,7.215944110883221e-05,2.517608928309656e-05,8.419683330318506e-06,2.7034151574012455e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020571,0.00038786498528453617,0.00014461112246610952,5.149210068955412e-05,1.754303977596905e-05,5.728583486352967e-06,1.7958496113523736e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020571,0.0006486881793547061,0.00025223212557812236,9.368502457918204e-05,3.329958139675071e-05,1.1346129126676985e-05,3.7118464645269356e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020571,0.00021797299724424235,7.761483930346369e-05,2.6388671993782253e-05,8.583065620015873e-06,2.67536761144882e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477967,2025020572,0.00048571241334693926,0.00018442915431782225,6.688593380987928e-05,2.3211139177914397e-05,7.720805558109056e-06,2.465650726812818e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020572,0.000269257356926067,9.749479656673277e-05,3.370984095296681e-05,1.1150899818623827e-05,3.5350954730173356e-06,1.0758171017366536e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020572,0.000712722273754296,0.00027929931303749544,0.00010455430977418523,3.7456503895749726e-05,1.2863675160401655e-05,4.241764930634773e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020572,0.00035955753973138105,0.00013324023029226417,4.715286274814545e-05,1.5965993097277753e-05,5.181474683202403e-06,1.6142983961797697e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482783,2025020572,0.00028468112265822576,0.00010353796947726313,3.595922697818832e-05,1.1948296514407986e-05,3.804920513550414e-06,1.16315157017155e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020573,0.00028355915955657895,0.00010309744273517829,3.579490729477275e-05,1.1889922762686744e-05,3.7851261180943396e-06,1.156731175511183e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020573,7.449641549850394e-05,2.441143600961926e-05,7.635625128399326e-06,2.2841902633796707e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020573,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020573,0.00027700500170413367,0.00010052691951245585,3.483716226448941e-05,1.1550071319477162e-05,3.670012930778732e-06,1.119435711016692e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020573,0.0005644451930651995,0.00021697547885712876,7.966731653497039e-05,2.799160640931664e-05,9.427537751793835e-06,3.048506595826339e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020573,0.0003441416253708862,0.0001270788464268202,4.48134258519417e-05,1.5120021876646739e-05,4.889465209489963e-06,1.5178858342457247e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020574,0.00025888201180601644,9.344559030710631e-05,3.2208562566138355e-05,1.0620792688431635e-05,3.3564207767566856e-06,1.0182124329238817e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020574,0.0006813725823872074,0.00026602034232159344,9.92108848838491e-05,3.5408709957107654e-05,1.2114557633502443e-05,3.979639561446646e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477831,2025020574,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020574,0.00044562322152097433,0.00016802457605558097,6.050875832241953e-05,2.0850094030522293e-05,6.886396993199817e-06,2.1835852178631043e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482982,2025020574,0.0010139973774913047,0.0004092595103840635,0.00015781603173015135,5.824699860579319e-05,2.0610880971272394e-05,7.003323115872817e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
