player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8474574,2025020667,23,7,0,2026-01-06,2025,,4.995836802664447,3.9180229053646776,2.8819900899989888,8.438818565400844,26.2,28.7,1.015457373988799,1.015457373988799,3,0,0.023506855333979,,,,,,,,,,,,,,,,,,,,,,,,,0.514269915665959,1.0,10.0,16.0,83.0,13.0,27.0,146.0,269.0,431.0,1.5,0.30122740089472994,0.3005414059177911,0.30088440340626055
8475169,2025020667,23,7,0,2026-01-06,2025,,6.366892160764027,7.246837454707266,7.537237542621283,8.00966244993961,31.5,30.7,0.9499439950217796,0.9499439950217796,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,1.5,0.5750754985301283,0.5610125239100686,0.5680440112200984
8475722,2025020667,7,23,1,2026-01-06,2025,,8.638272345530895,8.307747877912227,8.56114408016344,9.39136716633556,29.9,29.3,0.9499439950217796,0.9499439950217796,29,0,0.1099874839013949,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,1.5,0.6425405153408665,0.7283475496557641,0.6854440324983153
8475762,2025020667,23,7,0,2026-01-06,2025,,2.579905403468539,1.9609124779397344,2.4771341463414633,4.706189947055363,28.5,24.0,1.0482140634723087,1.0482140634723087,87,0,0.0015478175772161,,,,,,,,,,,,,,,,,,,,,,,,,0.4988488780718596,0.0,3.0,6.0,37.0,5.0,11.0,63.0,273.0,433.0,1.5,0.26570260042507693,0.22490630636005565,0.2453044533925663
8476927,2025020667,23,7,0,2026-01-06,2025,,4.033884630899556,4.542326221610461,4.554551100683183,8.671713695801788,26.2,23.7,1.113727442439328,1.113727442439328,79,0,0.0030357196353142,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,1.5,0.37547423207242464,0.4213695462147409,0.3984218891435828
8477949,2025020667,7,23,1,2026-01-06,2025,,9.47974269269834,9.406422315926047,9.67499791487114,12.65001621796951,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0983420704166591,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,1.5,0.7080317726940664,0.6349675549568048,0.6714996638254356
8477969,2025020667,23,7,0,2026-01-06,2025,,2.6216901162282618,2.4929596971515626,2.131741632914091,6.370897003831772,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0058717208735682,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,6.0,10.0,65.0,6.0,14.0,119.0,270.0,436.0,1.5,0.26234243709036204,0.3019594531408037,0.28215094511558286
8478413,2025020667,7,23,1,2026-01-06,2025,,7.116231785835311,6.614654002713704,4.905204967493285,8.14111261872456,27.3,28.5,0.91718730553827,0.91718730553827,3,0,0.0011155653104536,,,,,,,,,,,,,,,,,,,,,,,,,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,1.5,0.446461837590916,0.2785293727776775,0.36249560518429674
8478444,2025020667,23,7,0,2026-01-06,2025,,4.354587869362364,5.216057274354385,6.212434971463205,6.7501917668115565,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.1379055531700302,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,11.0,24.0,143.0,19.0,37.0,217.0,270.0,436.0,1.5,0.4799605134360802,0.510525556935928,0.4952430351860041
8478498,2025020667,23,7,0,2026-01-06,2025,,13.056923605543464,13.129102844638949,10.391822827938672,14.193624696906973,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.1168152904404789,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,12.0,24.0,161.0,17.0,34.0,229.0,270.0,436.0,1.5,0.712856864615922,0.7177249795315661,0.715290922073744
8478856,2025020667,23,7,0,2026-01-06,2025,,5.84297017650639,6.493171862921927,7.098582855379234,8.039165163617623,26.2,23.7,1.113727442439328,1.113727442439328,7,0,0.1330424102016157,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,17.0,162.0,14.0,35.0,253.0,270.0,436.0,1.5,0.5319466659348214,0.47076171133845096,0.5013541886366362
8479359,2025020667,7,23,1,2026-01-06,2025,,1.848713603450932,2.007696168646478,4.7162005626344525,5.521164463777815,28.3,28.9,1.0482140634723087,1.0482140634723087,3,0,0.0013604455005532,,,,,,,,,,,,,,,,,,,,,,,,,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,1.5,0.42912907370451714,0.3739681266320805,0.40154860016829885
8479420,2025020667,7,23,1,2026-01-06,2025,,12.585212375458836,11.227778355338392,10.566528488986426,14.658488408358457,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.1151299678934861,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,1.5,0.7461810266528691,0.6310752787758813,0.6886281527143752
8479425,2025020667,23,7,0,2026-01-06,2025,,3.146538807311957,3.1126541362384774,3.7654108549102174,6.46474320603376,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0602750122327518,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,9.0,18.0,79.0,15.0,31.0,147.0,270.0,436.0,1.5,0.3423860740893902,0.35883219142074685,0.35060913275506855
8479941,2025020667,7,23,1,2026-01-06,2025,,3.0170968823332216,5.680921571721635,6.396344945745288,8.994792488559254,29.8,28.1,1.015457373988799,1.015457373988799,83,0,0.014839905554207,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,1.5,0.5142059933734064,0.5032253277591707,0.5087156605662886
8479982,2025020667,7,23,1,2026-01-06,2025,,3.7240095169132097,3.874717468517921,3.022670025188917,10.009686793671294,28.5,26.1,1.0482140634723087,1.0482140634723087,23,0,0.0094502993419425,,,,,,,,,,,,,,,,,,,,,,,,,0.4908896828954143,0.0,5.0,9.0,66.0,11.0,19.0,106.0,274.0,417.0,1.5,0.3243917502493903,0.2241036022257578,0.27424767623757407
8480012,2025020667,23,7,0,2026-01-06,2025,,3.3108928374351616,4.320611532709245,3.96039603960396,8.973577798703817,25.1,22.2,1.015457373988799,1.015457373988799,35,0,0.1123615701860376,,,,,,,,,,,,,,,,,,,,,,,,,0.5094896655606392,0.0,8.0,16.0,106.0,18.0,35.0,177.0,250.0,417.0,1.5,0.35322704004107774,0.30331815854075744,0.32827259929091757
