player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8475166,2025020461,10,14,1,2025-12-08,2025,,204.0,180.0,180.0,288.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1206419699237685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,17.0,30.0,224.0,26.0,48.0,320.0,256.0,403.0,1.5,1.0,0.6095618392530069,0.8047809196265034
8475714,2025020461,10,14,1,2025-12-08,2025,,36.0,48.0,47.142857142857146,90.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0026666137970003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,3.0,8.0,11.0,6.0,15.0,21.0,256.0,403.0,1.5,0.9999567529087781,0.6109516807816804,0.8054542168452292
8476453,2025020461,14,10,0,2025-12-08,2025,,96.0,120.0,162.0,228.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,1.5,1.0,0.5522853085474494,0.7761426542737246
8476826,2025020461,14,10,0,2025-12-08,2025,,120.0,114.0,102.0,162.0,24.3,23.3,0.91718730553827,0.91718730553827,4,0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,1.5,0.9999999999031706,0.59678388790755,0.7983919439053603
8476872,2025020461,10,14,1,2025-12-08,2025,,36.0,48.0,57.0,114.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0236624800499618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,3.0,8.0,125.0,7.0,19.0,202.0,256.0,403.0,1.5,0.9999961885880261,0.5934094101277008,0.7967027993578635
8476878,2025020461,14,10,0,2025-12-08,2025,,48.0,42.0,54.0,102.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,1.5,0.9999906939074571,0.5853334268477597,0.7926620603776084
8477404,2025020461,14,10,0,2025-12-08,2025,,156.0,156.0,165.0,222.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,1.5,1.0,0.5572564537661328,0.7786282268830664
8477416,2025020461,14,10,0,2025-12-08,2025,,120.0,102.0,99.0,168.0,27.8,29.8,1.0482140634723087,1.0482140634723087,4,0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,1.5,0.9999999997645057,0.5236251123874774,0.7618125560759916
8477426,2025020461,14,10,0,2025-12-08,2025,,120.0,102.0,135.0,168.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,1.5,0.9999999999999702,0.5659692969418778,0.782984648470924
8477503,2025020461,10,14,1,2025-12-08,2025,,84.0,90.0,84.0,144.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0514983593881657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,15.0,109.0,14.0,24.0,163.0,256.0,403.0,1.5,0.9999999935068888,0.5997024081506366,0.7998512008287627
8477939,2025020461,10,14,1,2025-12-08,2025,,180.0,186.0,162.0,252.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1508768103730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,15.0,31.0,284.0,17.0,42.0,391.0,256.0,403.0,1.5,1.0,0.5975387705209431,0.7987693852604716
8478010,2025020461,14,10,0,2025-12-08,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,1.5,0.9999999999999312,0.5584443748076015,0.7792221874037664
8478057,2025020461,10,14,1,2025-12-08,2025,,132.0,96.0,105.0,126.0,26.2,23.7,1.113727442439328,1.113727442439328,4,0,0.017924726136148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,16.0,50.0,14.0,21.0,76.0,270.0,436.0,1.5,0.9999999999461191,0.6023387421896058,0.8011693710678625
8478462,2025020461,10,14,1,2025-12-08,2025,,60.0,66.0,96.0,174.0,28.5,27.5,1.0809707529558183,1.0809707529558183,4,0,0.0528236316246741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,11.0,110.0,11.0,29.0,163.0,288.0,467.0,1.5,0.9999999997043882,0.5160166124957556,0.758008306100072
8478519,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,1.5,0.9999999999992097,0.5635063434510763,0.781753171725143
8478904,2025020461,10,14,1,2025-12-08,2025,,96.0,102.0,81.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0013878287419332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,8.0,17.0,84.0,10.0,22.0,121.0,256.0,403.0,1.5,0.9999999856869826,0.6083777764116658,0.8041888810493242
8479318,2025020461,10,14,1,2025-12-08,2025,,228.0,216.0,210.0,336.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1142976099606451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,19.0,36.0,302.0,27.0,56.0,451.0,256.0,403.0,1.5,1.0,0.6147299806022886,0.8073649903011443
8479542,2025020461,14,10,0,2025-12-08,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,4,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,1.5,0.9999999999999998,0.5817845454110792,0.7908922727055394
8480876,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.28310670793326803,0.4655261774562002,0.3743164426947341
8480995,2025020461,14,10,0,2025-12-08,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,1.5,0.9999939566403685,0.6615155316005066,0.8307547441204375
8481582,2025020461,10,14,1,2025-12-08,2025,,120.0,120.0,120.0,180.0,26.0,24.4,1.113727442439328,1.113727442439328,4,0,0.041000426261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,1.5,0.9999999999988953,0.6022906151980907,0.801145307598493
8481711,2025020461,10,14,1,2025-12-08,2025,,132.0,150.0,129.0,198.0,29.7,26.8,1.0459713758726157,1.0459713758726157,4,0,0.0782837954592013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,1.5,0.9999999999998777,0.5198212543805877,0.7599106271902327
8482090,2025020461,14,10,0,2025-12-08,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,1.5,0.17308801288140974,0.2867649921039787,0.22992650249269422
8482201,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,1.5,0.9999999880131906,0.5729822930367676,0.786491140524979
8482259,2025020461,10,14,1,2025-12-08,2025,,84.0,96.0,132.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0508936625791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,1.5,0.9999999999999554,0.5997024081506366,0.799851204075296
8482720,2025020461,10,14,1,2025-12-08,2025,,144.0,144.0,141.0,186.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1069520306908413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,1.5,0.9999999999999929,0.6132721427409068,0.8066360713704499
8483752,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.28310670793326803,0.4655261774562002,0.3743164426947341
8484158,2025020461,10,14,1,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.3036568900068277,0.5894742956453236,0.44656559282607566
8470621,2025020462,26,68,0,2025-12-08,2025,,204.0,144.0,132.0,216.0,31.5,30.7,0.9499439950217796,0.9499439950217796,4,0,0.0540473114447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,17.0,24.0,135.0,24.0,36.0,208.0,313.0,470.0,1.5,0.9999999999998783,0.5522112301208272,0.7761056150603527
8471685,2025020462,26,68,0,2025-12-08,2025,,72.0,90.0,72.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1225447110975236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,15.0,103.0,13.0,26.0,158.0,305.0,462.0,1.5,0.9999998732319676,0.6171177799863219,0.8085588266091448
8476469,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,66.0,114.0,23.5,30.0,0.9499439950217796,0.9499439950217796,4,0,0.0324795926687625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396771478163278,0.0,6.0,9.0,106.0,9.0,19.0,161.0,243.0,412.0,1.5,0.9999994232314742,0.5495970992896541,0.7747982612605642
8476479,2025020462,26,68,0,2025-12-08,2025,,108.0,90.0,96.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0615637419749312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,15.0,125.0,13.0,26.0,188.0,305.0,462.0,1.5,0.9999999995467193,0.6313577295263683,0.8156788645365438
8477021,2025020462,68,26,1,2025-12-08,2025,,96.0,102.0,96.0,126.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0781412831452467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,17.0,104.0,11.0,21.0,162.0,308.0,446.0,1.5,0.9999999996365636,0.5115976833402531,0.7557988414884084
8477070,2025020462,68,26,1,2025-12-08,2025,,96.0,108.0,90.0,138.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.000596770314685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,18.0,69.0,12.0,23.0,99.0,308.0,446.0,1.5,0.9999999984742522,0.5195617447973414,0.7597808716357968
8477942,2025020462,26,68,0,2025-12-08,2025,,264.0,264.0,219.0,426.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1346014215836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,22.0,44.0,258.0,36.0,71.0,412.0,305.0,462.0,1.5,1.0,0.6193896137891899,0.8096948068945949
8477951,2025020462,68,26,1,2025-12-08,2025,,108.0,102.0,105.0,186.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1314676096231439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,9.0,17.0,156.0,19.0,31.0,242.0,308.0,446.0,1.5,0.9999999999554012,0.5406295861588188,0.77031479305711
8477960,2025020462,26,68,0,2025-12-08,2025,,240.0,222.0,186.0,354.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1213791653928462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,20.0,37.0,249.0,30.0,59.0,385.0,305.0,462.0,1.5,1.0,0.6162703365118092,0.8081351682559046
8477998,2025020462,26,68,0,2025-12-08,2025,,276.0,192.0,183.0,282.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0341447569550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,23.0,32.0,217.0,30.0,47.0,320.0,305.0,462.0,1.5,1.0,0.6295408767454953,0.8147704383727477
8478474,2025020462,68,26,1,2025-12-08,2025,,120.0,126.0,114.0,150.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0649945221829323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,21.0,170.0,12.0,25.0,231.0,308.0,446.0,1.5,0.9999999999951659,0.5122607362290006,0.7561303681120832
8478831,2025020462,68,26,1,2025-12-08,2025,,36.0,48.0,78.0,78.0,28.8,25.5,0.947911559384558,0.947911559384558,5,0,0.0053240807811549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333360278019253,0.0,3.0,8.0,97.0,6.0,13.0,127.0,304.0,462.0,1.5,0.9999999797035612,0.5463700382592173,0.7731850089813892
8479293,2025020462,68,26,1,2025-12-08,2025,,24.0,66.0,57.0,120.0,29.3,32.9,0.91718730553827,0.91718730553827,5,0,0.0029889781430973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,2.0,11.0,107.0,7.0,20.0,175.0,280.0,477.0,1.5,0.9999969130876352,0.6071429491424791,0.8035699311150571
8479343,2025020462,68,26,1,2025-12-08,2025,,204.0,174.0,180.0,258.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1322336133106501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,17.0,29.0,224.0,23.0,43.0,326.0,308.0,446.0,1.5,1.0,0.5406295861588188,0.7703147930794094
8479619,2025020462,68,26,1,2025-12-08,2025,,120.0,132.0,129.0,192.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0135119487668231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,22.0,108.0,14.0,32.0,149.0,308.0,446.0,1.5,0.9999999999998859,0.50557193515034,0.752785967575113
8479675,2025020462,26,68,0,2025-12-08,2025,,144.0,132.0,153.0,174.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0481599663711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,12.0,22.0,160.0,16.0,29.0,252.0,305.0,462.0,1.5,0.9999999999999996,0.6319892061284402,0.8159946030642199
8479977,2025020462,68,26,1,2025-12-08,2025,,96.0,84.0,90.0,120.0,28.5,31.0,1.111344586864654,1.111344586864654,5,0,0.0664921373357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528966786247467,0.0,8.0,14.0,58.0,11.0,20.0,83.0,302.0,454.0,1.5,0.9999999982705761,0.6129795745188656,0.8064897863947209
8480849,2025020462,68,26,1,2025-12-08,2025,,156.0,126.0,111.0,198.0,31.0,34.6,1.0459713758726157,1.0459713758726157,5,0,0.0417561079887058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054154913624519,1.0,13.0,21.0,63.0,20.0,33.0,90.0,299.0,452.0,1.5,0.9999999999858606,0.5274277715657995,0.7637138857758301
8480855,2025020462,68,26,1,2025-12-08,2025,,48.0,66.0,66.0,108.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0018882881598988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,0.0,4.0,11.0,55.0,9.0,18.0,87.0,301.0,439.0,1.5,0.9999995655541039,0.515392487335406,0.757696026444755
8481532,2025020462,26,68,0,2025-12-08,2025,,48.0,72.0,87.0,132.0,30.3,28.3,1.0482140634723087,1.0482140634723087,4,0,0.0316416997859981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337588221534006,0.0,4.0,12.0,73.0,8.0,22.0,113.0,294.0,455.0,1.5,0.9999999973584619,0.593767453298546,0.7968837253285039
8482124,2025020462,26,68,0,2025-12-08,2025,,180.0,144.0,138.0,210.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0869764597982268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,15.0,24.0,173.0,18.0,35.0,281.0,305.0,462.0,1.5,0.9999999999999776,0.6285711398972886,0.8142855699486331
8482155,2025020462,26,68,0,2025-12-08,2025,,108.0,156.0,168.0,258.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0714804341180067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,26.0,197.0,21.0,43.0,314.0,305.0,462.0,1.5,1.0,0.6290176532960026,0.8145088266480013
