player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8471214,2025020562,15,17,0,2025-12-21,2025,,11.203866432337435,10.405012307003805,9.632988761513111,11.41194898187514,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1510649843983177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,17.0,32.0,259.0,28.0,54.0,397.0,236.0,384.0,1.5,0.6849023697561786,0.5748906315011166,0.6298965006286477
8474037,2025020562,17,15,1,2025-12-21,2025,,12.875536480686696,11.898151820417228,8.557108512285563,12.850003966050606,29.8,28.1,1.015457373988799,1.015457373988799,8,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,1.5,0.6418797675864063,0.6523279507288542,0.6471038591576302
8474141,2025020562,17,15,1,2025-12-21,2025,,9.806386723661053,10.173653744957024,10.957792207792208,12.629363269601823,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,1.5,0.7683642173309523,0.7008679421136099,0.7346160797222812
8475343,2025020562,15,17,0,2025-12-21,2025,,6.2168112938738505,4.9897645854657116,4.721311475409836,7.292732855680654,25.1,25.1,1.0482140634723087,1.0482140634723087,8,0,0.001773358916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,4.0,14.0,90.0,6.0,19.0,137.0,260.0,414.0,1.5,0.4035284261858785,0.2853168929971632,0.34442265959152085
8476880,2025020562,15,17,0,2025-12-21,2025,,6.63716814159292,6.120263171316366,7.042612911457004,9.486407915540369,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.1256759113901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,182.0,14.0,29.0,282.0,236.0,384.0,1.5,0.5428852480845097,0.42769983593490013,0.4852925420097049
8477429,2025020562,17,15,1,2025-12-21,2025,,6.998716901901318,5.928487618106589,5.885536463266134,6.669548570369913,31.6,32.5,1.0809707529558183,1.0809707529558183,8,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,1.5,0.4806914197135988,0.485805186106885,0.4832483029102419
8477456,2025020562,17,15,1,2025-12-21,2025,,2.37467018469657,4.634506003791869,5.573803125311039,8.426374552348852,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,1.5,0.48396268160138756,0.46989628331060085,0.4769294824559942
8477946,2025020562,17,15,1,2025-12-21,2025,,5.913919614500054,7.514653574470217,9.707785840360856,11.12168729021592,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,1.5,0.7124211363879389,0.6538266315624675,0.6831238839752032
8477947,2025020562,15,17,0,2025-12-21,2025,,6.117767015039511,5.974607916355489,8.407437348423604,5.974607916355489,30.9,29.8,1.113727442439328,1.113727442439328,10,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,1.5,0.6116537199048179,0.6167037955137197,0.6141787577092688
8478440,2025020562,15,17,0,2025-12-21,2025,,5.211160568885028,3.9770216526734425,4.323804948354552,7.6226248342907645,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,1.5,0.3692428601119957,0.3257405920776826,0.34749172609483914
8478463,2025020562,15,17,0,2025-12-21,2025,,5.659042678613535,6.996268656716418,7.000736919675755,9.095149253731345,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,1.5,0.5539760174260606,0.42740271481567615,0.4906893661208684
8478891,2025020562,17,15,1,2025-12-21,2025,,2.952755905511811,5.286343612334802,4.508735675371031,5.766920304365239,29.8,32.7,0.91718730553827,0.91718730553827,22,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,1.5,0.4200309618978208,0.4708356503737407,0.44543330613578075
8479337,2025020562,17,15,1,2025-12-21,2025,,7.700385019250963,9.14036996735582,10.76968414284566,11.7519042437432,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,1.5,0.7615590147028555,0.7662081460997352,0.7638835804012953
