player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8471214,2025020622,15,3,1,2025-12-31,2025,,8.00266755585195,10.030090270812437,9.773633657248778,10.364426613172853,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.1510649843983177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,17.0,32.0,259.0,28.0,54.0,397.0,236.0,384.0,1.5,0.7197341908040198,0.6359222286062822,0.677828209705151
8474590,2025020622,15,3,1,2025-12-31,2025,,3.8289725590299937,4.740437793372681,5.487721223761833,8.644327740856067,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.1310056786247262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,6.0,13.0,172.0,16.0,28.0,271.0,236.0,384.0,1.5,0.47770158348209546,0.3684387770687752,0.4230701802754353
8475343,2025020622,15,3,1,2025-12-31,2025,,5.971634735008709,5.174325489712948,4.62219939654619,8.87027226807934,25.1,25.1,1.0482140634723087,1.0482140634723087,2,0,0.001773358916216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,4.0,14.0,90.0,6.0,19.0,137.0,260.0,414.0,1.5,0.4236367583101994,0.38438622874428624,0.40401149352724286
8475795,2025020622,15,3,1,2025-12-31,2025,,2.7820710973724885,3.416300634455832,2.8506025137131257,8.784773060029282,27.7,27.9,1.0482140634723087,1.0482140634723087,24,0,0.0005329767234529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,4.0,8.0,8.0,12.0,18.0,18.0,287.0,444.0,1.5,0.31783323783618944,0.3104657758606668,0.31414950684842813
8475842,2025020622,3,15,0,2025-12-31,2025,,4.799040191961608,6.625441696113074,4.481673157978979,10.600706713780918,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0011475393334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,9.0,14.0,83.0,13.0,21.0,121.0,309.0,464.0,1.5,0.3820513168442222,0.30883469535840335,0.3454430061013128
8476389,2025020622,3,15,0,2025-12-31,2025,,3.7708744837493264,4.012125534950071,4.604544080370224,6.151925820256776,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.1289572491267628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,26.0,194.0,21.0,36.0,307.0,309.0,464.0,1.5,0.37821364299348964,0.4340916153005168,0.40615262914700323
8476459,2025020622,3,15,0,2025-12-31,2025,,1.6803584764749813,5.144817073170732,6.67771374867064,7.4314024390243905,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.1314737827526851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,22.0,180.0,18.0,34.0,295.0,309.0,464.0,1.5,0.5092199348814197,0.5779068679256797,0.5435634014035498
8476468,2025020622,3,15,0,2025-12-31,2025,,5.479952507078272,5.183087776551327,6.0940220545560075,5.758986418390363,30.8,28.4,1.0809707529558183,1.0809707529558183,18,0,0.1214781111905217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,22.0,133.0,18.0,30.0,207.0,309.0,464.0,1.5,0.4620458588072258,0.5439836908822179,0.5030147748447218
8476880,2025020622,15,3,1,2025-12-31,2025,,5.334387039415192,6.912788659019186,6.490239484805796,9.317236888243249,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.1256759113901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,182.0,14.0,29.0,282.0,236.0,384.0,1.5,0.538502557196203,0.5346886767122674,0.5365956169542352
8477369,2025020622,3,15,0,2025-12-31,2025,,2.896102328948956,2.7769742551345096,3.2259798913920106,6.942435637836274,30.9,24.2,1.1464841319228376,1.1464841319228376,2,0,0.0079623123924181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,7.0,16.0,78.0,15.0,28.0,124.0,297.0,457.0,1.5,0.3080808891045938,0.41768668916788343,0.36288378913623864
