player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8473419,2025020514,13,14,0,2025-12-15,2025,,264.0,180.0,138.0,228.0,28.0,29.9,0.9499439950217796,0.9499439950217796,51.0,0.0,0.1024851673569909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,22.0,30.0,226.0,28.0,38.0,334.0,275.0,450.0,1.5,0.9999999999999567,0.48110432634260797,0.7405521631712824
8476453,2025020514,14,13,1,2025-12-15,2025,,96.0,120.0,162.0,228.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1468360485821351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,1.5,1.0,0.49125270368098933,0.7456263518404946
8476826,2025020514,14,13,1,2025-12-15,2025,,120.0,114.0,102.0,162.0,24.3,23.3,0.91718730553827,0.91718730553827,46.0,0.0,0.0127213614337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,1.5,0.9999999999088958,0.5295588704079655,0.7647794351584306
8476878,2025020514,14,13,1,2025-12-15,2025,,48.0,42.0,54.0,102.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0004960976603679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,1.5,0.9999912441392729,0.4755128168334919,0.7377520304863824
8477149,2025020514,14,13,1,2025-12-15,2025,,,,,,25.7,31.8,1.0132847703765964,1.0132847703765964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,1.5,0.19601489129825972,0.23708381780617294,0.21654935455221633
8477404,2025020514,14,13,1,2025-12-15,2025,,156.0,156.0,165.0,222.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.134398171525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,1.5,1.0,0.49217654038651154,0.7460882701932557
8477409,2025020514,13,14,0,2025-12-15,2025,,120.0,108.0,129.0,222.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0926420495434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,10.0,18.0,284.0,17.0,37.0,434.0,275.0,450.0,1.5,0.9999999999998601,0.4870911392698368,0.7435455696348485
8477416,2025020514,14,13,1,2025-12-15,2025,,120.0,102.0,99.0,168.0,27.8,29.8,1.0482140634723087,1.0482140634723087,46.0,0.0,0.0869056794323225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,1.5,0.9999999997784297,0.48500620313109366,0.7425031014547616
8477426,2025020514,14,13,1,2025-12-15,2025,,120.0,102.0,135.0,168.0,24.9,23.1,0.9499439950217796,0.9499439950217796,229.0,0.0,0.0415393201690275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,1.5,0.9999999999999671,0.3752348044661015,0.6876174022330344
8477493,2025020514,13,14,0,2025-12-15,2025,,144.0,114.0,141.0,186.0,28.0,29.9,0.9499439950217796,0.9499439950217796,181.0,0.0,0.098239273320433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,12.0,19.0,188.0,20.0,31.0,293.0,275.0,450.0,1.5,0.99999999999999,0.4717618880266092,0.7358809440132996
