player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8474574,2025020667,23,7,0,2026-01-06,0.3383204549258636,0.5447927819580847,0.6555579076516356,0.3012274008947299,0.3005414059177911,0.41178207989602167,0.2572315122885036,0.142705602892012,0.23646585637686207,0.209976383819149,0.0725722231337865,0.13498501850470096
8475169,2025020667,23,7,0,2026-01-06,0.5982884422429326,0.7628411725236287,0.7750620021222888,0.5750754985301283,0.5610125239100686,0.5453618838029406,0.5537468168643489,0.4134600823659202,0.37828330238930047,0.5700999912054259,0.2728190825821179,0.27507763521335304
8475722,2025020667,7,23,1,2026-01-06,0.6465892822918702,0.7795768400563899,0.7913211290177136,0.6425405153408665,0.7283475496557641,0.604061894442049,0.6489898671238421,0.5767355555639262,0.44291293325367526,0.6294987808514083,0.3585736329375804,0.3113659702137142
8475762,2025020667,23,7,0,2026-01-06,0.3001625382600568,0.5720285489178761,0.6528273702251317,0.2657026004250769,0.2249063063600556,0.38399210488917457,0.2158302975345038,0.0976738457495574,0.21485761340274848,0.179755133981994,0.0604704092128829,0.12440425256518625
8476927,2025020667,23,7,0,2026-01-06,0.4136394114059189,0.6240205138039402,0.6941945797331133,0.3754742320724246,0.4213695462147409,0.4605508227646828,0.3334067636292093,0.1919924168978095,0.2678313727134879,0.3122792269582518,0.1269653619735012,0.1741590139994053
8477949,2025020667,7,23,1,2026-01-06,0.7088173966159453,0.8982494637314974,0.8365463135175092,0.7080317726940664,0.6349675549568048,0.5970897101056092,0.7207386771227908,0.5068651969969866,0.44338254611167754,0.7193608458965596,0.2768621299406586,0.3134036107257716
8477969,2025020667,23,7,0,2026-01-06,0.2979136061576155,0.5493737766153977,0.6466014441239019,0.262342437090362,0.3019594531408037,0.4024153507506828,0.2094576563978676,0.1593811534976433,0.22869128005561093,0.1737994210081835,0.1158107383609473,0.13675040660874976
8478413,2025020667,7,23,1,2026-01-06,0.4844260886637692,0.6731719084556623,0.7241790977105064,0.446461837590916,0.2785293727776775,0.44258768078503974,0.4247045918260879,0.2662904502804089,0.30923033810835737,0.3770893432347231,0.0947579961519753,0.18230970161314164
8478444,2025020667,23,7,0,2026-01-06,0.4875935387874072,0.6492776458491896,0.7189973945897977,0.4799605134360802,0.510525556935928,0.5089613957858934,0.4433580218175208,0.2711255982188475,0.31510248259082524,0.4217382576081458,0.157707793441328,0.2092093795288355
8478498,2025020667,23,7,0,2026-01-06,0.7367034652754175,0.8632242268743663,0.8347615214680945,0.712856864615922,0.7177249795315661,0.6189853392297634,0.7310934368817025,0.592050987461449,0.467267683667521,0.7772941050476915,0.4474334805747359,0.37052976317207387
8478856,2025020667,23,7,0,2026-01-06,0.5412895288424522,0.7305922060380108,0.7527500321507643,0.5319466659348214,0.4707617113384509,0.5120169725112095,0.5064157148364836,0.3299821846435551,0.34558105245174287,0.4989782727785505,0.1683645552454682,0.23118357377247176
8479359,2025020667,7,23,1,2026-01-06,0.4342660813358819,0.6602379848282298,0.7084056149716764,0.4291290737045171,0.3739681266320805,0.4621141782770408,0.3829106353141233,0.1284857204179166,0.2643306665147432,0.3107817984420454,0.0792894710966755,0.16186568415114727
8479420,2025020667,7,23,1,2026-01-06,0.7496970657337156,0.8092737997637282,0.8245223148050095,0.7461810266528691,0.6310752787758813,0.605653954550079,0.7691699175551815,0.5668378566947017,0.470483521144204,0.7744275155440208,0.3797146853166671,0.35288341698163905
8479425,2025020667,23,7,0,2026-01-06,0.3657705014664078,0.6195975847160122,0.6811216199762535,0.3423860740893902,0.3588321914207468,0.4366444445704256,0.2902679877577022,0.232546857724984,0.26718528895240473,0.2515908363001911,0.1346680027311418,0.1609125765243003
8479941,2025020667,7,23,1,2026-01-06,0.535307411911495,0.7135973210746043,0.7470057816771734,0.5142059933734064,0.5032253277591707,0.5156977084760357,0.4917875139852473,0.2775184073343652,0.32880805791163625,0.470053716494891,0.1603731561423745,0.2219545849257834
8479982,2025020667,7,23,1,2026-01-06,0.360572756651107,0.5603223725831428,0.665003380739211,0.3243917502493903,0.2241036022257578,0.39846371631167843,0.2816558224340073,0.1434430722391343,0.24275630125001857,0.2293765094906505,0.0655660520035602,0.1380835071400197
8480012,2025020667,23,7,0,2026-01-06,0.3786481661816304,0.5581669650550221,0.6689833812398116,0.3532270400410777,0.3033181585407574,0.4254761778383501,0.3089071324779492,0.1886088997356903,0.2608605856351431,0.2771712036772081,0.0625484348371209,0.1492777763950493
8480058,2025020667,23,7,0,2026-01-06,0.3661627280636574,0.5337931622537471,0.6597685710099996,0.3405583469061021,0.3779714436607878,0.4409723258346139,0.2816662647864176,0.1403115180802444,0.24197602329839868,0.2510274425435189,0.1247558811293308,0.1582936976846795
8480064,2025020667,7,23,1,2026-01-06,0.4204838193045162,0.5448593186569216,0.6761153829210079,0.4090260781353433,0.3353984021131431,0.44744599825501297,0.3707344398447489,0.2398245529932889,0.2891213257912426,0.3038494423254505,0.1029275946789704,0.16604212601757226
8480078,2025020667,23,7,0,2026-01-06,0.7321054163049442,0.8795592454742182,0.8376957638754391,0.7180525097975613,0.7218317978602563,0.6213109551073458,0.7342047664187418,0.5870449536728798,0.46679400760463857,0.7687411263161724,0.455010534197002,0.3702857818947607
8480144,2025020667,23,7,0,2026-01-06,0.3532029357079758,0.508829499963892,0.6502877073486155,0.3179526746532925,0.329229167002898,0.42313533860693897,0.2670156858885464,0.1893402140411685,0.25057055256416194,0.2305797085599201,0.1089519549023567,0.14923078263203626
8480196,2025020667,7,23,1,2026-01-06,0.3171229579651066,0.5781017752160832,0.658585781725946,0.2804793038066975,0.3952891934731043,0.4302820025128419,0.237540635737859,0.2198489717196571,0.25082897944611215,0.1776558915770372,0.0294245361655808,0.11611797370212157
8480748,2025020667,23,7,0,2026-01-06,0.6796994034081587,0.8372360743307594,0.8140134678653781,0.6533436722489228,0.6248095500424641,0.5808781837657381,0.656997222123639,0.4854696431774007,0.4220982939069931,0.6880239567924663,0.3707162707495579,0.3290329236519731
8480802,2025020667,7,23,1,2026-01-06,0.455331114047629,0.7132827702439762,0.7269330695035499,0.4274885376145655,0.3959544974504135,0.46720063695913616,0.3972323608138655,0.2133994679725265,0.2891395347783312,0.3385729288163328,0.1007311096009028,0.17417387637077597
8480807,2025020667,7,23,1,2026-01-06,0.4262826525770246,0.6203373326302105,0.6964345947324573,0.4060749537432715,0.4058635170679199,0.46432449589568925,0.3694689565892122,0.2678776473722563,0.2958182285721003,0.292049562857301,0.0645562773966127,0.15349932682994546
8480839,2025020667,7,23,1,2026-01-06,0.5585552840686057,0.6575320559827182,0.7388014334434795,0.541963221069046,0.4878385652045353,0.5187903247612867,0.5305832597251984,0.2793498909519658,0.3389648652510242,0.5017995832828162,0.1541915617096458,0.2283456530145825
8480891,2025020667,7,23,1,2026-01-06,0.475219020922255,0.7175004507730466,0.7329594663544738,0.4369989333181894,0.4005391028424199,0.47072438723304366,0.4122986684290665,0.2163908595806268,0.2936539595841565,0.3617255567324512,0.1126866233478803,0.18295091178654996
8481024,2025020667,23,7,0,2026-01-06,0.5533154620893784,0.6869843443186983,0.7448545500326677,0.5461221851524602,0.4891140440599115,0.5201489354959843,0.5147710394743799,0.3037021549253912,0.3410998761816759,0.4944721912646292,0.1978980349138923,0.23744042331109746
8481522,2025020667,7,23,1,2026-01-06,0.5478499648023379,0.7542576668604256,0.7603065063463395,0.5441813502928177,0.5399153964424817,0.5323640648767163,0.5198991836059274,0.2920066524544725,0.33945803659683316,0.4714001396117331,0.1835570433317088,0.22808716250232755
8481524,2025020667,7,23,1,2026-01-06,0.3824718200644355,0.5452457530758786,0.666708991715727,0.3681772744554957,0.2551302206087236,0.4171667519589462,0.3252359874492566,0.1799679586576006,0.26278256410844747,0.2499117876963197,0.0499384046677859,0.13931041485749346
8481535,2025020667,23,7,0,2026-01-06,0.4632623230512557,0.5627036493736981,0.6912710915368869,0.448616601463551,0.4477888086659538,0.48544123072526757,0.4020043853239253,0.241966341910084,0.29747425939023553,0.3729600019282604,0.1782482563267835,0.20214993133022802
8482055,2025020667,23,7,0,2026-01-06,0.4759810199484145,0.6254139306717138,0.7101283360856806,0.4295781732309318,0.4461280539766603,0.48026643499478944,0.3957637338469421,0.3345977548755051,0.319071949762345,0.3901363322524216,0.1971878392702448,0.2111789096471337
8482079,2025020667,23,7,0,2026-01-06,0.4139619098363639,0.6012050166093161,0.6885713300420685,0.3956138927153636,0.3570149745841203,0.44949709501776236,0.3491966313392455,0.2322366278963314,0.28183989239062746,0.3157274690813356,0.0784345204524646,0.16288836414991711
8482097,2025020667,7,23,1,2026-01-06,0.6074264245073603,0.7225393101451172,0.7672710320937679,0.6002518217327831,0.6038182995540154,0.562357408514591,0.5984408017258358,0.3780200355259981,0.3805967868946917,0.562063564859349,0.2392286244964566,0.26467091410541843
8482496,2025020667,23,7,0,2026-01-06,0.3185149200595121,0.4416387671992987,0.6248180202453513,0.2836896705320821,0.1683365003810464,0.37434642092117354,0.2347136346860597,0.0558837822729009,0.20913093182147333,0.1990583238445383,0.0206153275630938,0.11926627961837506
8482623,2025020667,7,23,1,2026-01-06,0.4701062925757156,0.6757551317112562,0.7212449545023915,0.4460353989818912,0.4109558656340541,0.47558769434687775,0.4131578239808788,0.2839330715487883,0.31075430146414995,0.3581948161425857,0.127101173231023,0.18567186410986924
8482659,2025020667,7,23,1,2026-01-06,0.6502057313949935,0.7821104218667358,0.7928586367460808,0.6408409779013695,0.5975085186881902,0.5709272523402813,0.6337358351463881,0.4911267708494485,0.41769722908069234,0.6277112230830427,0.1399797391953994,0.25627060733607754
