player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8473419,2025020514,13,14,0,2025-12-15,0.9999999999999628,0.6526528059260521,0.8488692864413201,0.9999999999999568,0.4811043263426079,0.6316159597785326,1.0,0.4098853034791936,0.4894364159598884,1.0,0.2914556515624197,0.387211779657072
8476453,2025020514,14,13,1,2025-12-15,0.9999999999999996,0.7789494074045982,0.9447373518511495,1.0,0.4912527036809893,0.6341530541131387,1.0,0.3986772296808797,0.48663439751030996,1.0,0.3386709403823824,0.47103137145923196
8476826,2025020514,14,13,1,2025-12-15,0.9999999998488108,0.7986422007422049,0.949660550147754,0.9999999999088958,0.5295588704079655,0.6437295957721068,0.9999999999984646,0.4395671317607686,0.4968568730298983,0.9999999999999932,0.3992025919640397,0.48616428435464465
8476878,2025020514,14,13,1,2025-12-15,0.999980780283834,0.7725589392795668,0.9431349298908502,0.9999912441392728,0.4755128168334919,0.6302158934360826,0.9999984166076694,0.4279672667774848,0.49395651093637855,0.9999997953054008,0.3681662133144568,0.4784051385186008
8477149,2025020514,14,13,1,2025-12-15,0.2198664259615823,0.5526741185327295,0.6279147345542264,0.1960148912982597,0.2370838178061729,0.3696145554689996,0.1518497103385648,0.1403317770643499,0.20952694943246186,0.0912168585067383,0.0643246212460217,0.08055203660485666
8477404,2025020514,14,13,1,2025-12-15,0.9999999999999998,0.7773936543278199,0.9443484135819549,1.0,0.4921765403865115,0.6343840132895193,1.0,0.3953008901587728,0.48530680012142635,1.0,0.3342465898013278,0.4699252838139683
8477409,2025020514,13,14,0,2025-12-15,0.9999999999990948,0.656096689235497,0.8497302572684642,0.99999999999986,0.4870911392698368,0.6331126630103157,0.9999999999999988,0.4173808970370968,0.4913103143493639,1.0,0.295841426195561,0.3883082233153573
8477416,2025020514,14,13,1,2025-12-15,0.9999999995156424,0.7493113294389062,0.9373278322386371,0.9999999997784296,0.4850062031310936,0.6325914289202722,0.9999999999954704,0.473339091817945,0.8683347729533539,0.9999999999999556,0.4504218677514288,0.4989691033014825
8477426,2025020514,14,13,1,2025-12-15,0.9999999999996804,0.6940951546774614,0.8592298736291017,0.9999999999999672,0.3752348044661015,0.6051485793094086,0.9999999999999998,0.3343739076224144,0.4700750544873367,1.0,0.2251651453934341,0.37063915311482565
8477493,2025020514,13,14,0,2025-12-15,0.9999999999999158,0.6547305608711822,0.8493887251775908,0.99999999999999,0.4717618880266092,0.6292803501995412,1.0,0.3835014055376685,0.4823569289661503,1.0,0.2281813289802665,0.37139319901153367
