player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8474641,2025020534,22,6,0,2025-12-18,0.5038888096169603,0.7110380152449123,0.7385113046461167,0.470955072394059,0.440720138312121,0.48925868086943636,0.4358857566170444,0.3335512562415143,0.3288408307963729,0.4393805681103689,0.1386727567118859,0.20886119797203076
8475786,2025020534,22,6,0,2025-12-18,0.5485277738023824,0.7454357884878958,0.758270489003218,0.5298949502475814,0.5244139608591799,0.5249171059695817,0.5096385913577278,0.3001392119847741,0.3389260284173587,0.5040560553940779,0.2613469648825222,0.2556986218356171
8476374,2025020534,6,22,1,2025-12-18,0.5137105272982301,0.7085181503170124,0.7403367678344591,0.4814745682289282,0.4720345836294572,0.49971716615748774,0.4533602469313453,0.2812516996305045,0.32013456422219566,0.430386770848255,0.1891095988308747,0.21922195918624945
8476454,2025020534,22,6,0,2025-12-18,0.3730363405339331,0.6763012052435201,0.6971139848750119,0.3511966071141764,0.3239665753803332,0.4301306738165188,0.3073651483809163,0.1725775927036581,0.2564672628528768,0.2620879529461896,0.0768970879385731,0.14909412698765773
8477406,2025020534,22,6,0,2025-12-18,0.3979064787383808,0.6566388842900905,0.6984159391877663,0.3484185631604086,0.3573811165164176,0.43778979811209795,0.2974812217341688,0.2002690791260494,0.26091915279678773,0.2980043903764749,0.1227155788197238,0.16952785906551676
8477496,2025020534,6,22,1,2025-12-18,0.4049941923255658,0.663561288379919,0.7019184686070197,0.3937971030785134,0.3369723789923934,0.4440322487106181,0.3575217236097294,0.1758280568193481,0.2698190226890026,0.2925873234416997,0.0715300479863083,0.15537720962346907
8477508,2025020534,22,6,0,2025-12-18,0.3036172396886691,0.4946741131403336,0.6343524366378992,0.2655197042859671,0.3373241958329877,0.41205085322263013,0.2189924256759898,0.1623376366176996,0.23181409315515553,0.1728918269818163,0.0588240794012934,0.12227684336224451
8477934,2025020534,22,6,0,2025-12-18,0.5372484853968554,0.7631642235191617,0.7598827756596528,0.5068637465051191,0.5426848976688619,0.5237270392363866,0.4912310061337643,0.4215234060433473,0.3646701806260111,0.4872005337898225,0.2150729336031829,0.23991623361471842
8477953,2025020534,22,6,0,2025-12-18,0.5615866533755209,0.7799156907823666,0.7701551844701204,0.5559901201747157,0.5481602394586705,0.537377468101238,0.5249802162904755,0.3632196179207614,0.35853153613454236,0.5207572659289803,0.1833974794422191,0.2403865531092669
8477956,2025020534,6,22,1,2025-12-18,0.7280382101678525,0.8852566645846709,0.8381033171187794,0.7318323254745984,0.7160679590005061,0.6233149493116675,0.7541819438401816,0.542373849032016,0.4606205257997826,0.7482538007514304,0.3930461410197614,0.34967285220926503
8478042,2025020534,6,22,1,2025-12-18,0.7961386985171957,0.8954229961929498,0.8585965086373526,0.7898786109660716,0.6002697983847362,0.6088769805305934,0.812382621112019,0.5599235814379026,0.47955812821921356,0.8341306517961502,0.3705936990413058,0.3655289544758311
8478233,2025020534,22,6,0,2025-12-18,0.4783239190159306,0.651277386285964,0.7171799247561221,0.4659041956999606,0.3874719004875243,0.47468390223976265,0.4275686929119054,0.2782049717211444,0.3129249937399956,0.3962128696496537,0.1394412395327237,0.19826139406206142
8478401,2025020534,6,22,1,2025-12-18,0.5038539506632077,0.7237023511750074,0.7416686738902023,0.4908526051165863,0.4701796746560235,0.5015979481360439,0.4786580399752854,0.2799943837617074,0.32614468351598136,0.4094131455728318,0.1570099065320546,0.20595362979268866
8478402,2025020534,22,6,0,2025-12-18,0.617258577016318,0.832878724784894,0.7973139238809515,0.5949786294411299,0.5757658091895979,0.5540259878505733,0.5934785595036217,0.4855842838990765,0.40624728843240776,0.601083842094506,0.3525603676585727,0.30275891920473674
8478458,2025020534,22,6,0,2025-12-18,0.5896077070080852,0.6522206698759525,0.7452366926516579,0.5708978683765077,0.4361888599418283,0.5131115602724754,0.5482534135727721,0.3066036943115809,0.35019585455282143,0.5715693026630095,0.1784556210951213,0.25185409770599976
8479365,2025020534,22,6,0,2025-12-18,0.5415695786959441,0.8197639380528774,0.7751129776178539,0.5113270695467317,0.4919416484559493,0.5121570576935617,0.4788869331126457,0.4324671432638848,0.3643200966758658,0.4929842603059096,0.1900452862679855,0.23510525340994082
8479368,2025020534,22,6,0,2025-12-18,0.4490261551046962,0.5779058969478275,0.6915126114437794,0.4126666831644632,0.362715653878449,0.45518546245361946,0.3803940794299049,0.262557430777158,0.2972194551334989,0.3358523793425556,0.1039184046780828,0.17429056277162666
8479591,2025020534,6,22,1,2025-12-18,0.7903210424672275,0.921831107930266,0.9280380375993733,0.7748756735141578,0.7717993479615407,0.648008633561816,0.79650834755848,0.5939678429063787,0.48410062519794783,0.8267177264118191,0.4046359928687904,0.3721862965866194
8479661,2025020534,6,22,1,2025-12-18,0.4747795206605524,0.6918230575282309,0.7264302429778444,0.4630320753593513,0.4017104985029938,0.4775255216584776,0.4297950127009352,0.2687795773885226,0.3111252251040976,0.3603597006691962,0.1170339382364576,0.1836962764928805
