player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475166,2025020461,10,14,1,2025-12-08,1.0,0.7917474113227481,0.9479368528306871,1.0,0.6095618392530069,0.9023904598132517,1.0,0.5113840528876052,0.8778460132219013,1.0,0.4095589073723248,0.4887533632067176
8475714,2025020461,10,14,1,2025-12-08,0.99994114757773,0.7806262247004101,0.9451418430695351,0.999956752908778,0.6109516807816804,0.9027271084226146,0.999990363103271,0.5263027617726515,0.8815732812189806,0.999999203099282,0.4317422941774115,0.4942990106828098
8476453,2025020461,14,10,0,2025-12-08,0.9999999999999992,0.7077458507632528,0.926936462690813,1.0,0.5522853085474494,0.6494112053297537,1.0,0.4480801744329014,0.8620200436082254,1.0,0.2384407843562591,0.3739580628555319
8476826,2025020461,14,10,0,2025-12-08,0.9999999998415388,0.7771857430259863,0.9442964357168813,0.9999999999031706,0.59678388790755,0.8991959719526801,0.999999999998276,0.5165079589395659,0.8791269897344605,0.9999999999999932,0.2685483905036834,0.3814849643923862
8476872,2025020461,10,14,1,2025-12-08,0.9999919931046364,0.7701001586679925,0.9425230379431573,0.999996188588026,0.5934094101277008,0.8983513996789317,0.9999993256603894,0.4899370078832422,0.8724840833859079,0.9999999564961276,0.4008676832325137,0.48658054629579667
8476878,2025020461,14,10,0,2025-12-08,0.9999798558491124,0.700718130196196,0.8608805814711433,0.9999906939074572,0.5853334268477597,0.8963310301888042,0.9999982219796412,0.5027662421653829,0.875691116036256,0.9999997958353538,0.2522579355644515,0.3774122996164184
8477404,2025020461,14,10,0,2025-12-08,0.9999999999999998,0.7064610403393945,0.9266152600848485,1.0,0.5572564537661328,0.6506539916344246,1.0,0.4490797668309313,0.8622699417077329,1.0,0.2431731165652215,0.3751411459077725
8477416,2025020461,14,10,0,2025-12-08,0.9999999994923452,0.6675086309373518,0.8525832425672406,0.9999999997645056,0.5236251123874774,0.6422461562308872,0.9999999999949138,0.517180133260009,0.8792950333137307,0.9999999999999558,0.3265177226463353,0.4149627639949061
8477426,2025020461,14,10,0,2025-12-08,0.9999999999997022,0.6987657463519479,0.8603975215477289,0.9999999999999702,0.5659692969418778,0.6675792807572012,0.9999999999999998,0.4603235189092061,0.8650808797273015,1.0,0.2363173890106378,0.3734272140191265
8477503,2025020461,10,14,1,2025-12-08,0.9999999888823352,0.7811234768295422,0.9452808664279693,0.9999999935068888,0.5997024081506366,0.8999256004143814,0.9999999997172144,0.4971415950270105,0.8742853986860563,0.9999999999969836,0.3924212851040571,0.4844689576388966
8477939,2025020461,10,14,1,2025-12-08,1.0,0.7782109727646913,0.9445527431911729,1.0,0.5975387705209431,0.8993846926302358,1.0,0.5014481243115273,0.8753620310778818,1.0,0.3930327411891047,0.48462182166091256
8478010,2025020461,14,10,0,2025-12-08,0.999999999999574,0.7058656591580759,0.9264664147894124,0.9999999999999312,0.5584443748076015,0.6509509718947746,0.9999999999999992,0.4508839757536574,0.8627209939384142,1.0,0.2405365306880552,0.37448199943848093
8478057,2025020461,10,14,1,2025-12-08,0.9999999998219684,0.7850448349607656,0.9462612086956835,0.9999999999461192,0.6023387421896058,0.9005846855339312,0.9999999999990292,0.5024104333464506,0.8756026083363699,0.9999999999999862,0.4197487120887684,0.491300814385825
8478462,2025020461,10,14,1,2025-12-08,0.9999999981379696,0.7579869323441004,0.9394967326205175,0.9999999997043882,0.5160166124957556,0.6403440312429274,0.9999999999851924,0.5156560615849691,0.8789140153925404,0.9999999999997626,0.3871976460415301,0.48316304787395953
8478519,2025020461,14,10,0,2025-12-08,0.999999999995655,0.6925883798403945,0.8588531799188286,0.9999999999992096,0.5635063434510763,0.6669635423843107,0.9999999999999852,0.4650013050724602,0.8662503262681114,1.0,0.2338146510047153,0.3728015295176459
8478904,2025020461,10,14,1,2025-12-08,0.9999999857838502,0.7849464413458032,0.9462366067824133,0.9999999856869826,0.6083777764116658,0.902094440524662,0.999999999455041,0.5232821320052606,0.8808205328650754,0.9999999999957208,0.4212001987951744,0.49166368606136013
8479318,2025020461,10,14,1,2025-12-08,1.0,0.7917474113227481,0.9479368528306871,1.0,0.6147299806022886,0.9036824951505722,1.0,0.5102854391962555,0.8775713597990639,1.0,0.4167872338809901,0.4905604448338839
8479542,2025020461,14,10,0,2025-12-08,0.9999999999999982,0.7731822282699967,0.9432955570674988,0.9999999999999998,0.5817845454110792,0.8954461363527697,1.0,0.5265308204523672,0.8816327051130918,1.0,0.267086587433413,0.3811195136248203
8480876,2025020461,14,10,0,2025-12-08,0.2965169831858,0.7209633546687603,0.6891496828942886,0.283106707933268,0.4655261774562002,0.44849809954025843,0.2370565571252139,0.3962382295134335,0.294805274241395,0.1758617337876183,0.462951206787049,0.22405110191013386
8480995,2025020461,14,10,0,2025-12-08,0.9999933585135634,0.7084057925385125,0.9270997877630189,0.9999939566403684,0.6615155316005066,0.9153773720602187,0.9999993397317696,0.5380085387338882,0.8845019696164145,0.9999999534273494,0.3964759514272342,0.48548261257728226
8481582,2025020461,10,14,1,2025-12-08,0.9999999999966918,0.768367420033491,0.9420918550075457,0.9999999999988952,0.6022906151980907,0.9005726537992464,0.999999999999988,0.4752745117846708,0.8688186279461647,1.0,0.3972564278964976,0.48567774333776076
8481711,2025020461,10,14,1,2025-12-08,0.999999999999792,0.7461583153209814,0.9365395788301933,0.9999999999998777,0.5198212543805877,0.6412951917880078,0.9999999999999992,0.4966667806286257,0.8741666951571563,1.0,0.3839087181929333,0.48234081591186967
8482090,2025020461,14,10,0,2025-12-08,0.2020313094526665,0.3145442861588734,0.5639234973335335,0.1730880128814097,0.2867649921039787,0.3763031294392385,0.1245933497159785,0.1578660231704044,0.1881263639589229,0.0886127711561261,0.2179679660377117,0.14099305106492652
8482201,2025020461,14,10,0,2025-12-08,0.9999999879361952,0.7089638629117715,0.9272409627119917,0.9999999880131906,0.5729822930367676,0.7950611399695053,0.9999999994437004,0.4642301523012376,0.8660575379362345,0.9999999999978608,0.2485007320866848,0.37647304978760343
8482259,2025020461,10,14,1,2025-12-08,0.9999999999994996,0.779563242585259,0.9448908106461897,0.9999999999999554,0.5997024081506366,0.899925602037648,0.9999999999999992,0.4971415950270105,0.8742853987567525,1.0,0.3924212851040571,0.48446895763965064
8482720,2025020461,10,14,1,2025-12-08,0.9999999999999748,0.7864067275401448,0.9466016818850299,0.9999999999999928,0.6132721427409068,0.903318035685225,1.0,0.5117058968178044,0.8779264742044511,1.0,0.4153316219900082,0.4901965418611384
8483752,2025020461,14,10,0,2025-12-08,0.2965169831858,0.7209633546687603,0.6891496828942886,0.283106707933268,0.4655261774562002,0.44849809954025843,0.2370565571252139,0.3962382295134335,0.294805274241395,0.1758617337876183,0.462951206787049,0.22405110191013386
8484158,2025020461,10,14,1,2025-12-08,0.3122282009445545,0.8712130103394409,0.7306399012516474,0.3036568900068277,0.5894742956453236,0.4846226746059292,0.2635471510263504,0.3581085656151824,0.2918955067421164,0.1798663896429243,0.4625356771535591,0.2249483834655879
8470621,2025020462,26,68,0,2025-12-08,0.9999999999997392,0.642679029993534,0.8454493559289668,0.9999999999998784,0.5522112301208272,0.6493926857230677,0.9999999999999996,0.4606735253104249,0.8651683813276061,1.0,0.3271308231168109,0.4151160391125361
8471685,2025020462,26,68,0,2025-12-08,0.999999868413486,0.7355752515136526,0.9338937799817847,0.9999998732319676,0.6171177799863219,0.9042794133045724,0.9999999917340384,0.4499614805335742,0.8624903680669032,0.999999999918842,0.2406687428317858,0.3745150524541241
8476469,2025020462,26,68,0,2025-12-08,0.999998562396794,0.6703336871493287,0.8532891473463469,0.9999994232314742,0.5495970992896541,0.6487390088231735,0.9999999399490372,0.4722322020709248,0.8680580355049905,0.9999999946161676,0.2967697617845962,0.388540305866658
8476479,2025020462,26,68,0,2025-12-08,0.9999999987489334,0.7285002118402721,0.9321250526473014,0.9999999995467193,0.6313577295263683,0.9078394322682719,0.9999999999868132,0.4688061289397508,0.867201532231641,0.999999999999836,0.2786646180453098,0.3840140212777535
8477021,2025020462,68,26,1,2025-12-08,0.999999999289513,0.752638911336808,0.9381597276565803,0.9999999996365636,0.5115976833402531,0.6392392989370956,0.9999999999902254,0.4782996125971107,0.869574903146834,0.9999999999999472,0.4020003891235362,0.4868637336445072
8477070,2025020462,68,26,1,2025-12-08,0.9999999981628074,0.7436687413841042,0.9359171848867279,0.9999999984742522,0.5195617447973414,0.6412303140107898,0.9999999999553412,0.4872363129170465,0.8718090782180969,0.999999999999805,0.437706626477027,0.4957902929828444
8477942,2025020462,26,68,0,2025-12-08,1.0,0.7294926713669192,0.9323731678417297,1.0,0.6193896137891899,0.9048474034472975,1.0,0.4477795486294952,0.8619448871573738,1.0,0.2434839257046576,0.3752188481926315
8477951,2025020462,68,26,1,2025-12-08,0.9999999998697092,0.7666922392694986,0.941673059784802,0.9999999999554012,0.5406295861588188,0.6464972747214464,0.9999999999991104,0.4929618807405118,0.8732404701849056,0.9999999999999948,0.4344516030770256,0.4949765371328914
8477960,2025020462,26,68,0,2025-12-08,1.0,0.7355752515136526,0.9338938128784131,1.0,0.6162703365118092,0.9040675841279523,1.0,0.4499614805335742,0.8624903701333936,1.0,0.2472060390985936,0.37614937654111547
8477998,2025020462,26,68,0,2025-12-08,1.0,0.7320526900486998,0.933013172512175,1.0,0.6295408767454953,0.9073852191863738,1.0,0.470394533725893,0.8675986334314733,1.0,0.2853259757331334,0.3856793606997504
8478474,2025020462,68,26,1,2025-12-08,0.9999999999907004,0.750293493781206,0.9375733734429765,0.999999999995166,0.5122607362290006,0.639405062248933,0.9999999999999436,0.478317247634337,0.8695793119085702,1.0,0.4127445279707314,0.48954976835631925
8478831,2025020462,68,26,1,2025-12-08,0.9999998949622174,0.7757124467385436,0.9439280854251902,0.9999999797035612,0.5463700382592173,0.647932382683586,0.99999999779155,0.4800796833074243,0.8700199202747436,0.9999999999210536,0.4323318135050829,0.49444658972017047
8479293,2025020462,68,26,1,2025-12-08,0.9999962945939298,0.7401220622840796,0.9350295892195024,0.9999969130876352,0.6071429491424791,0.9017849655575285,0.999999517398221,0.5212007207129878,0.8803000595278022,0.9999999909754206,0.4581672117633557,0.5009054370483303
8479343,2025020462,68,26,1,2025-12-08,1.0,0.7628470472977579,0.9407117618244395,1.0,0.5406295861588188,0.6464972747325961,1.0,0.4929618807405118,0.873240470185128,1.0,0.4344516030770256,0.49497653713289275
8479619,2025020462,68,26,1,2025-12-08,0.999999999999662,0.7339377904596727,0.9334844476148336,0.999999999999886,0.50557193515034,0.6377328619804479,0.9999999999999992,0.4609951275238847,0.865248781880971,1.0,0.4357769117245605,0.49530786429477647
8479675,2025020462,26,68,0,2025-12-08,0.9999999999999968,0.721743349542982,0.9304358373857446,0.9999999999999996,0.6319892061284402,0.9079973015321099,1.0,0.4815167393901185,0.8703791848475296,1.0,0.2818881605014817,0.38481990689183754
8479977,2025020462,68,26,1,2025-12-08,0.9999999953673532,0.7579579649788666,0.9394894900865549,0.999999998270576,0.6129795745188656,0.9032448931973605,0.9999999999366485,0.5397547144717381,0.8849386786020966,0.9999999999988496,0.4983289376143289,0.510945870766931
8480849,2025020462,68,26,1,2025-12-08,0.9999999999768951,0.7283508138600767,0.932087703459243,0.9999999999858606,0.5274277715657995,0.6431968210808064,0.9999999999998652,0.4762574506417334,0.8690643626603997,0.9999999999999992,0.3821161016412119,0.4818926617739392
8480855,2025020462,68,26,1,2025-12-08,0.9999992623753156,0.75762603874931,0.9394063252811564,0.999999565554104,0.515392487335406,0.6401878914152689,0.9999999516463812,0.5240304470622292,0.8810075996771526,0.9999999988197756,0.4168284619545729,0.4905707515572235
8481532,2025020462,26,68,0,2025-12-08,0.9999999909213024,0.6652663236675572,0.8520226636070312,0.999999997358462,0.593767453298546,0.898441862664252,0.9999999998247112,0.524017098732514,0.8810042746393063,0.9999999999983518,0.2716111606357555,0.38225065692499394
8482124,2025020462,26,68,0,2025-12-08,0.9999999999999354,0.7290887475775852,0.9322721868943802,0.9999999999999776,0.6285711398972886,0.9071427849743166,1.0,0.4666911306246628,0.8666727826561658,1.0,0.276270495110169,0.38341549054400936
8482155,2025020462,26,68,0,2025-12-08,1.0,0.7262851046787457,0.9315712761696864,1.0,0.6290176532960026,0.9072544133240006,1.0,0.4627354401884549,0.8656838600471137,1.0,0.2777203243236048,0.3837779478473683
8482175,2025020462,68,26,1,2025-12-08,0.9999999999997092,0.7548508330044611,0.9387127082510426,0.9999999999998874,0.5277977349805195,0.6432893119379931,0.9999999999999992,0.4230638823071406,0.49273106066687494,1.0,0.3194299398597137,0.41119719788358866
8482408,2025020462,26,68,0,2025-12-08,0.9999996614927268,0.7319626141830685,0.9329905689189488,0.9999997889417224,0.6780340007627679,0.9195084474261226,0.9999999824619772,0.4967008375784341,0.8741752050101028,0.999999999543016,0.349372798824185,0.4737068359554366
8482699,2025020462,68,26,1,2025-12-08,1.0,0.7546989711163709,0.9386747427790927,1.0,0.5086262066960335,0.6384964298668998,1.0,0.4758172476343369,0.8689543119085843,1.0,0.4086196205104098,0.4885185414912388
8482726,2025020462,26,68,0,2025-12-08,0.999990941406693,0.7276562551107658,0.9319117991293647,0.9999944297625188,0.6860442819849938,0.9215096779368781,0.9999992468413768,0.4897087678221959,0.8724270036658932,0.9999999258140276,0.2964463064773516,0.38845942483931184
