player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8474149,2025020735,1,55,1,2026-01-14,0.3931523298139064,0.4960982450460897,0.47558721561200856,0.3177000174502981,0.3181713835701549,0.26229695292093685,0.2788799519257478,0.1941591712225038,0.21340046548137204,0.3216208866922729,0.1156765943649524,0.19754717230311875
8474586,2025020735,55,1,0,2026-01-14,0.3159910154575207,0.6206709511492574,0.4951444147075561,0.1974243517286693,0.2551435050754063,0.18668424093168118,0.2066098528435222,0.2664101581300966,0.213392581709336,0.2231104884479253,0.0963559799701071,0.14197762894044041
8475455,2025020735,1,55,1,2026-01-14,0.4011634497127988,0.5025831270671336,0.48156681640398236,0.2356399695391934,0.2107729228383811,0.18414531810574944,0.2568056308896105,0.0969919502191876,0.16260816887404592,0.3410451923009427,0.0918742274192715,0.1957412220016017
8475768,2025020735,55,1,0,2026-01-14,0.5183987362718305,0.6827609168064724,0.6042497103770602,0.3693899206984948,0.3957501876756196,0.3722628067816169,0.3482441722029931,0.4012631946941481,0.35741628096488254,0.3551263211446193,0.117161783135794,0.21426328746011486
8476292,2025020735,1,55,1,2026-01-14,0.2244968025805522,0.5061418070615126,0.41015977995961184,0.1535914747887455,0.2138544146159429,0.15157142937943396,0.1329376984267849,0.1303250430652448,0.10859588086546228,0.2033267551425719,0.0908285578484695,0.13153677732680666
8476457,2025020735,55,1,0,2026-01-14,0.2201656109907499,0.5093317857616013,0.409689029642605,0.0908543233866441,0.1986739205939984,0.11943040064201506,0.1479216817991602,0.1390830833212399,0.11838946561216507,0.1711753673315703,0.0919520402976563,0.11873776636505803
8476462,2025020735,1,55,1,2026-01-14,0.8058028755050984,0.91393066656831,0.8443774492055337,0.7894169636379391,0.6857865052934848,0.6957854322034493,0.6838308360199887,0.632413761503324,0.5911953885981783,0.654967509430355,0.270712751815657,0.40549287844245535
8476467,2025020735,55,1,0,2026-01-14,0.130126278525227,0.4199099018059145,0.335661277868856,0.0544105695278208,0.1953042049893875,0.10300734448834838,0.0961712273354016,0.1769982359831729,0.11268240361891194,0.1082685335100447,0.0872773150684614,0.09086037325663579
8476474,2025020735,1,55,1,2026-01-14,0.680727510813386,0.868642320498887,0.7733070293859439,0.6525812278821224,0.5923173218893129,0.6007846530499539,0.4984337092765634,0.5319782088585585,0.4732894083505496,0.4676960422122179,0.1941468925170889,0.2966599812543144
8476822,2025020735,1,55,1,2026-01-14,0.6426799139579246,0.6359539895874362,0.6362078386947215,0.5304759950625267,0.3088706812497339,0.40639073704508566,0.5585633570061116,0.2580636247459473,0.3851031220925361,0.5265693808205425,0.0730803992956305,0.27100530497639674
