player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8471214,2025020622,15,3,1,2025-12-31,0.7164475429729164,0.8686377666584377,0.831050925838487,0.7197341908040198,0.6359222286062822,0.600253983045467,0.7364253537980182,0.5210354273712572,0.45084677287405206,0.7370517329738806,0.3450219438081964,0.3348662859619863
8474590,2025020622,15,3,1,2025-12-31,0.4789600586983896,0.6885933140915249,0.7266679416281272,0.4777015834820954,0.3684387770687752,0.47287496833060905,0.4525846391132995,0.2443870309033781,0.3107244950859026,0.3834405711882956,0.094386950752262,0.18380474725160645
8475343,2025020622,15,3,1,2025-12-31,0.4543337889133749,0.680701069510252,0.7185383130365552,0.4236367583101994,0.3843862287442862,0.46334562495651277,0.3927805748903862,0.3185498725034891,0.31431418943020195,0.3360915400816344,0.1351060519104191,0.1821472647644804
8475795,2025020622,15,3,1,2025-12-31,0.3517736052561826,0.6036269025105137,0.6736297253723226,0.3178332378361894,0.3104657758606668,0.41841463161710546,0.2745798705974276,0.1402386602098391,0.24018621028354983,0.2170577654203981,0.0643970616911976,0.13471157354436597
8475842,2025020622,3,15,0,2025-12-31,0.4341141289849598,0.5533712345970349,0.6816509393261472,0.3820513168442222,0.3088346953584033,0.43406138124354776,0.3384257414515524,0.2255409569548627,0.27747325218333696,0.3402367068506892,0.1066612020319406,0.1760723439871245
8476389,2025020622,3,15,0,2025-12-31,0.394700565034657,0.6663179720221529,0.700034232694851,0.3782136429934896,0.4340916153005168,0.464416192766393,0.3304216301957006,0.2333429218041248,0.2774227155816895,0.2929015109870619,0.092674921238803,0.16074197482293326
8476459,2025020622,3,15,0,2025-12-31,0.5125982799309351,0.6973783048576416,0.7372737446277927,0.5092199348814197,0.5779068679256797,0.5331215788946663,0.4682622014573836,0.2934221450075332,0.3269026641979624,0.4664483954457294,0.140901541489746,0.21618535100033592
8476468,2025020622,3,15,0,2025-12-31,0.4749013870767812,0.6328743629152759,0.7117235359286628,0.4620458588072258,0.5439836908822179,0.5128472656152523,0.4259763133899236,0.2020100340863808,0.2934781644508093,0.3988196303856993,0.1086736047912647,0.19122117556070806
8476880,2025020622,15,3,1,2025-12-31,0.5471388460754674,0.7231322360164124,0.7523473689536184,0.538502557196203,0.5346886767122674,0.529637686670009,0.5272575878872384,0.3155863437879901,0.34719256050054026,0.4838124552779236,0.16376503798153,0.22624224008133045
8477369,2025020622,3,15,0,2025-12-31,0.3415191764314272,0.5986287617193635,0.6698165829683462,0.3080808891045938,0.4176866891678834,0.4427817727610107,0.2496756334211466,0.1683543083217643,0.24098906301746087,0.2247929260433415,0.1759608748351387,0.16453631698608712
8477380,2025020622,3,15,0,2025-12-31,0.567165301354888,0.647385374606269,0.7384172674209377,0.5473664436371797,0.4644959403125853,0.5143054741803327,0.5287564688594676,0.333449690783698,0.3520331174925246,0.506160790142156,0.1622425230704377,0.23144869506961546
8477839,2025020622,3,15,0,2025-12-31,0.5490248348009275,0.6784179872582053,0.7416403039454317,0.5121991319271851,0.46625866848163,0.5059543282950951,0.4779422053440069,0.3213293310914277,0.3362994616905918,0.5061038099717216,0.1531645159668443,0.2291649482511085
8477845,2025020622,15,3,1,2025-12-31,0.3094145074881347,0.5692274637195961,0.6544400912325812,0.2813481963424068,0.2948636062861821,0.40539282885003863,0.2351192138002421,0.1837235992864291,0.241192280853401,0.1713175113686014,0.0808044638298885,0.12737836056608956
8477947,2025020622,15,3,1,2025-12-31,0.614675012713451,0.7340426746851284,0.7719590202802934,0.6230246625889875,0.5557970583112213,0.5560453084179435,0.6062875517187775,0.3175189166151383,0.3674331946652121,0.5636229685042144,0.1454453685005663,0.24161495101766226
8478440,2025020622,15,3,1,2025-12-31,0.4315928765794145,0.6659654656984481,0.7091691840001142,0.4074491427217618,0.4132444855414024,0.4665132852586824,0.3860562649727761,0.2609774062975736,0.29823999539932056,0.3145862258258672,0.1351019205889169,0.17676990337016307
8478463,2025020622,15,3,1,2025-12-31,0.5929203770451897,0.7735974374615887,0.7764090520573431,0.5736949707009485,0.5586615521653281,0.5444290089094606,0.5701495758672842,0.3668353143038556,0.3707278001245181,0.5290434456982538,0.1920465766742395,0.24462037235959036
8478550,2025020622,3,15,0,2025-12-31,0.5580801817756048,0.6959079381365953,0.7482766284086986,0.5287232552508818,0.5059290777635357,0.5200029614464958,0.5162759193946554,0.319120268487137,0.3453306245521813,0.5194098331148114,0.1540701690429892,0.2327178673059172
8478840,2025020622,3,15,0,2025-12-31,0.3405617452264984,0.6367794745523438,0.6791149033753591,0.2945665665693782,0.4188121082633399,0.43968454690107095,0.2434071891813867,0.1386887178566232,0.23200555434123563,0.2227848199031968,0.0957820324750727,0.14398957986103444
8478882,2025020622,3,15,0,2025-12-31,0.3487170344504207,0.4937244974933003,0.6453899814165788,0.3098044683479951,0.3728650088425983,0.43200724749053976,0.2573361393900211,0.1207478327543889,0.2310025706178357,0.230428429514939,0.0531987249557532,0.1352546553841401
8478911,2025020622,15,3,1,2025-12-31,0.4015481100791312,0.5751213987582872,0.6789469756400031,0.3732639465869269,0.4026514545741416,0.45531872848315846,0.3351751062980966,0.3132730805836179,0.29859362430216185,0.2712422936753806,0.161834519560326,0.17261707007539373
