player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475151,2025020588,2,3,1,2025-12-27,0.6511135635208742,0.8586111369408491,0.8122107735460793,0.6452960221969641,0.7166216952920166,0.6018193075651366,0.6522526356265472,0.5590591220429686,0.43930951699911214,0.6353666880987363,0.3659160066340911,0.31466854044967396
8475231,2025020588,2,3,1,2025-12-27,0.36448643832048,0.3905072515174808,0.6235280208901387,0.3325779193384106,0.2851244419915267,0.41576546852537566,0.288229457351733,0.0959590249126707,0.2325286981478341,0.229371389912794,0.0317137998071647,0.12961916419645675
8475314,2025020588,2,3,1,2025-12-27,0.6305696983738963,0.858862832629758,0.8071377311815621,0.6192350745712739,0.7051700605939153,0.5924411619841887,0.6219195623699244,0.561172249000607,0.432254530424366,0.6059187605648649,0.3912173283343069,0.31363188899126004
8475842,2025020588,3,2,0,2025-12-27,0.4255502156531027,0.6136654064337655,0.6945835039523656,0.3653094054697101,0.376279768360268,0.4467371716503859,0.3213036208930544,0.2375190881931327,0.27618725485327994,0.3347600901946491,0.1269032815792966,0.1797637097099535
8476389,2025020588,3,2,0,2025-12-27,0.3783060597664339,0.7051740103797125,0.7056496159671851,0.3578719124530396,0.448703506826725,0.4629837330128326,0.308962859181667,0.2872348427227341,0.2855310030578334,0.2745828679295505,0.1388945205882585,0.16771721389591931
8476419,2025020588,2,3,1,2025-12-27,0.4000374175829598,0.5750784729332423,0.678558571059699,0.3815028649283798,0.373680952195033,0.45013583247374456,0.3435080391835279,0.2014309118260993,0.27271631533414,0.2722853566211957,0.1004942021492897,0.1575427564590884
8476429,2025020588,2,3,1,2025-12-27,0.4137642613065846,0.4845173495479314,0.6593500011442774,0.3714803644925247,0.3040580017121306,0.4302244697440552,0.3352019053020718,0.1249001026791267,0.2515070795770328,0.2891963722895148,0.1071922684278351,0.1634450269458045
8476459,2025020588,3,2,0,2025-12-27,0.5872046684087975,0.8083825984768387,0.7836764151520575,0.5795724967740802,0.633077604934157,0.5645024036199506,0.5584542772241162,0.5086791960733164,0.4032649459060913,0.5713086932054717,0.3371910590455179,0.29147280482921445
8476468,2025020588,3,2,0,2025-12-27,0.4755483237795996,0.6329991338670443,0.7119164628423095,0.4629505603927319,0.5408393208933654,0.5122873485144157,0.4265665522594241,0.2020100340863808,0.2936257241681844,0.3995043980009981,0.1039727977857702,0.1902171657131591
8476917,2025020588,2,3,1,2025-12-27,0.4688801055182042,0.6307193848839675,0.7096794710311914,0.434334318568428,0.3973625883773855,0.4692641049293448,0.3961052470575979,0.2781171056167936,0.3050371657503311,0.3712773188401546,0.1745628691300627,0.2008079137590214
8477369,2025020588,3,2,0,2025-12-27,0.31424670763548,0.5765307501899872,0.6574739628870153,0.2751130807953842,0.4019547328769207,0.43060683161096763,0.2167182050963846,0.2052838133862935,0.2419820822024027,0.1994217438952363,0.1990976889754138,0.16397772498412955
8477380,2025020588,3,2,0,2025-12-27,0.5801964042343148,0.7049242591722694,0.7560597642822946,0.5464612770572699,0.4897974542507392,0.5204045610198937,0.5299865504324907,0.4063237751961366,0.37055915898888997,0.5370767362166464,0.1592016945783197,0.23841747446520856
8477407,2025020588,2,3,1,2025-12-27,0.5249254523922904,0.7537179318770637,0.7544404444979871,0.4883625079342172,0.5078988485845429,0.5104052173225814,0.4595721369101757,0.3631259344106179,0.3421560954119316,0.4671640187637222,0.2382868681289889,0.24071058848964486
8477494,2025020588,2,3,1,2025-12-27,0.4627434293891854,0.6060241596155491,0.7019714956818321,0.4381757412112521,0.4005575193326299,0.4710231933288619,0.4122765965232272,0.2324923265279915,0.2976738083445379,0.3523154764821793,0.135637209121097,0.1863360381672861
8477500,2025020588,2,3,1,2025-12-27,0.7402847094461785,0.8906551020813667,0.8425145513125348,0.7393470506457951,0.699568520392639,0.6210687709524999,0.7593843375326566,0.5625219336792057,0.4669581453846987,0.766397917682907,0.4526316454418218,0.3691052575476492
8477506,2025020588,2,3,1,2025-12-27,0.4006128530892227,0.6367796871352968,0.6941277334867784,0.3742505638657988,0.3465520638514081,0.4415405351221931,0.329197788592788,0.1729524973142796,0.2620191490585001,0.2813816365754901,0.1248234664993699,0.16589914253518206
8477839,2025020588,3,2,0,2025-12-27,0.5710464678397508,0.7791151815170981,0.7723200107698607,0.5341748796140156,0.574094899271189,0.5384073229141926,0.5082383211563044,0.4341583193789837,0.3720807377155552,0.5326948208182989,0.2190416513477741,0.2522819848079853
8477950,2025020588,2,3,1,2025-12-27,0.4032182345431432,0.5193181063168845,0.6654136836456555,0.3846905741964573,0.3757649373989967,0.45145375609175487,0.3450054673798432,0.1820659471970648,0.2682494312259602,0.2765970427100927,0.0674617291971909,0.15036255974328797
8478445,2025020588,2,3,1,2025-12-27,0.5632997167953208,0.7961017437160384,0.7746299635584883,0.5621558453296942,0.5980333082908893,0.5513871665980372,0.5412140178498305,0.4525134915292663,0.3849134549265074,0.501229784484994,0.2377725523514205,0.24909845097557065
8478451,2025020588,2,3,1,2025-12-27,0.3237213027843482,0.6392557105072,0.6755238517535356,0.2819601763167969,0.3974795232264718,0.4311998030787086,0.2890054721554104,0.1939735742428345,0.25722633918129445,0.2040222314791333,0.0574869582951887,0.12972516421004757
8478550,2025020588,3,2,0,2025-12-27,0.5881554107949982,0.7369159932096051,0.7660474494317994,0.5683194728103438,0.601155264410429,0.5537085624980846,0.5549859769573395,0.4320063322845237,0.38322965489219896,0.5702643570551391,0.24556699563063,0.2683057049379094
8478840,2025020588,3,2,0,2025-12-27,0.3716926658753845,0.5857689224764715,0.6741449955186125,0.3326201799225676,0.4536024922166665,0.45789554622769996,0.2832507947078316,0.2284958892212254,0.2644182485639974,0.2528818507403538,0.10666102882603,0.15423358665806303
8478882,2025020588,3,2,0,2025-12-27,0.3671813352580856,0.6086074712289942,0.6787268000524185,0.3346960084199197,0.4090700555712294,0.4472813941906787,0.27951636098686,0.1368946223029404,0.2405843234041833,0.2532689707704058,0.0825841831632233,0.14831115524987432
8479323,2025020588,3,2,0,2025-12-27,0.365270978513417,0.7346802466216019,0.7097674047144032,0.3430463905687776,0.5109113676942117,0.47482931775863874,0.2942358164927553,0.2448172634088024,0.2712448475571226,0.2599261569160525,0.1285713367753417,0.1614722401893156
8479390,2025020588,3,2,0,2025-12-27,0.3442252884270225,0.5082149018711827,0.6478896460051998,0.3079035916519222,0.3188326672715659,0.41802394292376344,0.2654912310651744,0.2413682067889648,0.26319643704526796,0.2160495420271349,0.0883544052991767,0.14044885359804496
8480001,2025020588,3,2,0,2025-12-27,0.3246706921722696,0.4246819878038078,0.6221177684246678,0.2960262396319356,0.2679737994352069,0.402339887959677,0.2392447330150929,0.0743447686470275,0.21487895299726328,0.2024005264835863,0.0254126730502116,0.12130116664991651
8480871,2025020588,2,3,1,2025-12-27,0.2933281523180899,0.4956846109548618,0.6320327892488864,0.2676389297453424,0.2949784843768446,0.4019942317234382,0.2219013453098312,0.1102484240380884,0.2195190199187131,0.1575700950559868,0.0676776926152488,0.12065981368427596
8481014,2025020588,2,3,1,2025-12-27,0.4254371162176396,0.5638935599874012,0.6821122674819087,0.397312915298229,0.3209100973952463,0.44089563136626025,0.3557398787961234,0.1163420341594893,0.2545020558206364,0.3129257286736792,0.0622868444010181,0.15815101003514137
8481237,2025020588,2,3,1,2025-12-27,0.4517685427086465,0.596826160193293,0.6969282741561333,0.4221955288823046,0.2514927027725239,0.4297619361065985,0.3803627334815914,0.1145282215656264,0.26020431634353763,0.3482526551979031,0.0767389843410677,0.17059577665120976
8481525,2025020588,3,2,0,2025-12-27,0.4058441178884958,0.6262268895312214,0.6927973502855778,0.3596338623073751,0.3760417385581134,0.44525877840926353,0.3110706515822659,0.2018394355689717,0.26470909936954257,0.302580862001185,0.1311853523590728,0.1727894203565315
8481569,2025020588,2,3,1,2025-12-27,0.8909854637825815,0.9840372006426508,0.9687556661063079,0.899346463887689,0.9370212262035176,0.9590919225228016,0.9241189782447812,0.8101511600603395,0.9335675345762802,0.9377543540325536,0.4143051947420283,0.47437852355728183
8481601,2025020588,2,3,1,2025-12-27,0.3540053011261962,0.4194884968803409,0.6281530479322828,0.3333779524055278,0.3517241043681534,0.4326153923863117,0.2902228850443217,0.1246594215105556,0.24020215422045255,0.2220448456184444,0.0502475198169127,0.1324209581253063
8481726,2025020588,3,2,0,2025-12-27,0.4883713534029622,0.6893683869877509,0.7292145335283268,0.4388729738385618,0.3968659138825334,0.4702746001231652,0.4083900559815433,0.2511242292638949,0.3013601488930927,0.4118497823424818,0.1766590523983366,0.21147507545167166
8482073,2025020588,3,2,0,2025-12-27,0.350672294489131,0.4675500554161542,0.6393351859069698,0.317931996436106,0.2057506048912128,0.3922605285247211,0.2662244694683383,0.11276807590228,0.2312297139243878,0.2291432466364913,0.0664007103487717,0.13823385601278282
8482109,2025020588,3,2,0,2025-12-27,0.5167332966238339,0.7233095403782,0.7447903076811571,0.4866344015130057,0.5171582764230189,0.5122880476768976,0.4565751508977815,0.3114216077736021,0.3284807672495791,0.457408649311163,0.1476955565440166,0.21562391823026197
8482132,2025020588,3,2,0,2025-12-27,0.5948655303988343,0.7152743702182999,0.762314573584932,0.5851888136040597,0.4540788564978333,0.5211567957183647,0.549139869317928,0.2394212833646798,0.33362186575238517,0.5823685093276585,0.1330841428778467,0.24321102981784337
