player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8473512,2025020725,9,23,1,2026-01-13,0.8602739458332685,0.733407935819721,0.7915857501514894,0.7817394591860286,0.4405720693691178,0.5914675067982348,0.6851574575747146,0.3512447283068154,0.4757603937959429,0.696437546219293,0.1507778862369751,0.37312613656668603
8474102,2025020725,9,23,1,2026-01-13,0.5693986808757493,0.851270838419692,0.7098867665217019,0.5554761621592508,0.5842906624084513,0.5574178164034139,0.373087539191536,0.5610879717112581,0.4335918903672144,0.3840075175348059,0.2200711353730599,0.27283221500297006
8474189,2025020725,9,23,1,2026-01-13,0.443997036556958,0.5749216302174353,0.5290753035266974,0.2561326134972284,0.176654068617083,0.17852450637215336,0.2453033210621821,0.1032406263926543,0.16044104499178669,0.3235981806400102,0.0881387509238315,0.18473510129136125
8474574,2025020725,23,9,0,2026-01-13,0.5297864017718077,0.671831624400207,0.6044387892782163,0.3024001869068841,0.2987341168560352,0.24796790030220417,0.4162455671077108,0.2445025985058944,0.3182878553176378,0.416433318367564,0.2456934739263265,0.29677707249970514
8475169,2025020725,23,9,0,2026-01-13,0.3947177467473324,0.6676139206139635,0.5469831662687947,0.2606267635009914,0.331212193623468,0.24413356981383952,0.2623951036798719,0.2970098997706873,0.2551448078257947,0.3066757827573337,0.2329985181344691,0.24626541979634403
8475324,2025020725,9,23,1,2026-01-13,0.5991656837655698,0.5830891968135924,0.5964514917211646,0.3633971972451205,0.2749853243647882,0.2633327901640873,0.3660458457816901,0.1068835489423705,0.21335520250639325,0.4429989009830296,0.0840382270168479,0.24105258597842488
8475762,2025020725,23,9,0,2026-01-13,0.3781767821088186,0.4968804578154422,0.4697324649510177,0.0205915052670287,0.131898844391726,0.06290226923423635,0.0151182421753988,0.0823619201779092,0.04021056697073955,0.0018534572044202,0.0994448657305419,0.041785558210671904
8476393,2025020725,9,23,1,2026-01-13,0.3406143772048199,0.5185844451730399,0.46319086771312734,0.2120549342875036,0.1738923737378508,0.15920326456045866,0.1778399808911288,0.0968310820682148,0.11330181347072923,0.2468072185867999,0.0674838598610672,0.1398427805777473
8476927,2025020725,23,9,0,2026-01-13,0.4026331503682583,0.5028412150319316,0.4822795292098385,0.0404705819600775,0.2111038341649213,0.103774446651562,0.0272782055611789,0.1098562891682909,0.05656797907590629,0.0029117305867088,0.0979345012317149,0.041599070625099814
8477073,2025020725,9,23,1,2026-01-13,0.2011757030073686,0.5562335403112396,0.4212026663511861,0.0616427998561718,0.1454242894523762,0.08541517433977605,0.0536340415373981,0.1373555958608509,0.07878322542677771,0.089109251532911,0.1783760466680483,0.12053539622589773
8477969,2025020725,23,9,0,2026-01-13,0.2804631888188144,0.6300360266807828,0.48435227987584406,0.118172521730063,0.2508352300973395,0.1522156976288035,0.1901001720422808,0.1726994944822566,0.16792668962408994,0.2386815275493782,0.2429503729691806,0.21811760340834993
8478020,2025020725,9,23,1,2026-01-13,0.2901606130354145,0.523746491497898,0.4445080341022517,0.1633546045610072,0.1872669225856191,0.1446313799479833,0.1264323725952233,0.1793544967949261,0.14280375029010328,0.223976600832236,0.1025742211303715,0.14604480665216824
8478444,2025020725,23,9,0,2026-01-13,0.6080741338022518,0.6132793848096211,0.6125796799096578,0.3842458258984089,0.3357150213362919,0.3503375080208994,0.4129423781898225,0.2789353030360893,0.33112878050771427,0.477059589598161,0.2345524208923974,0.3171897250058308
8478469,2025020725,9,23,1,2026-01-13,0.7847572609501213,0.6947931648923321,0.7419108567286137,0.6859064423740613,0.453223411580609,0.5571550660255384,0.64392727161708,0.3619100525356888,0.4631523883328289,0.5936361084609637,0.1229581190008247,0.31924488950646307
