player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8471214,2025020562,15,17,0,2025-12-21,0.6915406495545625,0.833392807383327,0.8160129626651209,0.6849023697561786,0.5748906315011166,0.5762881285072152,0.6992595527503185,0.4207499154411087,0.41648394462959,0.7103212761998159,0.315621001148806,0.3208334361036226
8474037,2025020562,17,15,1,2025-12-21,0.6796412331847209,0.8497893084494959,0.8171372338392027,0.6418797675864063,0.6523279507288542,0.5848918077717065,0.6585804792705322,0.5604458608739592,0.44123816261785603,0.6720550660423077,0.2697235291704965,0.2997925155696681
8474141,2025020562,17,15,1,2025-12-21,0.7615653362758176,0.8559469879974969,0.8391576794989771,0.7683642173309523,0.7008679421136099,0.628647918054032,0.7892396665963529,0.5561895122951315,0.4728388723046043,0.7897153985697901,0.4762363510578155,0.3808358041733685
8475343,2025020562,15,17,0,2025-12-21,0.4379335763048384,0.5836749606846797,0.6901817326780281,0.4035284261858785,0.2853168929971632,0.43355120798865177,0.3643131406303106,0.217084837249102,0.2818310720515863,0.331312599511711,0.0967152490493517,0.1713548289067327
8476880,2025020562,15,17,0,2025-12-21,0.5461744786095144,0.6808890826843088,0.7415454887541043,0.5428852480845097,0.4276998359349001,0.5039861491977439,0.5250880686925419,0.2873814382898793,0.33959895432733844,0.4945393674951739,0.1320914236009243,0.2210055645404916
8477429,2025020562,17,15,1,2025-12-21,0.5064243199851098,0.7121009384244107,0.7394109130330286,0.4806914197135988,0.485805186106885,0.5029640296480123,0.457409054535053,0.2391890815254422,0.310631111596857,0.4053724663186811,0.1688835696538298,0.2079118757595948
8477456,2025020562,17,15,1,2025-12-21,0.4926845167450357,0.6661085184600911,0.7244778572319303,0.4839626816013875,0.4698962833106008,0.4998046194208885,0.454513738814035,0.3580013593262292,0.33961035211679924,0.3987461632389577,0.0914522284833007,0.18689746469703167
8477946,2025020562,17,15,1,2025-12-21,0.6951879009439715,0.841127553808787,0.8188584621188382,0.7124211363879389,0.6538266315624675,0.602901820180493,0.7204351687247945,0.5021442319821777,0.4421264277584762,0.7016495795281513,0.3639525458672363,0.330748398115314
8477947,2025020562,15,17,0,2025-12-21,0.6188054354010574,0.7428782266490072,0.7752005139431646,0.6116537199048179,0.6167037955137197,0.5684292570475258,0.5897129597932088,0.3562795409957309,0.3729797027789681,0.5956488312198601,0.1799102733338379,0.2582376429048916
8478440,2025020562,15,17,0,2025-12-21,0.3840510525885182,0.6396148112496572,0.6906960643901924,0.3692428601119957,0.3257405920776826,0.43508574124031096,0.3296955485533636,0.2184696236079822,0.2735228706220696,0.2706566178949472,0.0967428308637678,0.1561977289561458
8478463,2025020562,15,17,0,2025-12-21,0.5771795262816435,0.714861318066288,0.7577898095176314,0.5539760174260606,0.4274027148156761,0.5066845612533256,0.5338414665331713,0.2779142070503648,0.33942049597761725,0.5369504064210874,0.1984611106774261,0.2482007460410954
8478891,2025020562,17,15,1,2025-12-21,0.4512635338528435,0.6790331871886315,0.7173537786910172,0.4200309618978208,0.4708356503737407,0.48405653126078174,0.3878533973110841,0.2172905088527061,0.28776755412268074,0.3404481007816231,0.1659688714569214,0.19095210982610317
