player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475170,2025020571,19,14,0,2025-12-22,0.4721170356171393,0.6742728574672908,0.721377071701756,0.4614372108910652,0.4536059525832665,0.4901006690614743,0.4299730811777237,0.2619772773987471,0.3094691672258509,0.3811933259755342,0.1356040987534915,0.1935472229487235
8475760,2025020571,19,14,0,2025-12-22,0.627226258767186,0.723008145012642,0.7723381993756055,0.6288660202714256,0.5976898425986551,0.5679788439104115,0.6164474395058633,0.3666109090852672,0.38224616472951584,0.6108677508415538,0.2078005864527609,0.2690149510900457
8476453,2025020571,14,19,1,2025-12-22,0.6883127145596597,0.8474883201391811,0.8187298571053587,0.6919362299547256,0.6281430329984772,0.591359693931192,0.7094577114575975,0.4756280692459628,0.4327530227576233,0.6868408975668824,0.3998448564780588,0.3360193052777024
8476826,2025020571,14,19,1,2025-12-22,0.5140252651671645,0.6738481566833643,0.7317479538932807,0.4899855078346972,0.3843430715643151,0.4799220230426444,0.4644682809927849,0.2430130655420951,0.31335191421545316,0.4308338887005483,0.1225937589543838,0.20270477868020007
8476878,2025020571,14,19,1,2025-12-22,0.539266464010859,0.5927629657213545,0.7177869558637019,0.4943841017681715,0.4207503810514778,0.4901234988978037,0.4811058955995462,0.3741808955309411,0.350303275364355,0.4642927977796837,0.2445425184518826,0.24155669582435865
8476897,2025020571,19,14,0,2025-12-22,0.3595806494636239,0.6438541615157723,0.6856383011754976,0.3433707566652893,0.3721152414605756,0.44021137772435764,0.293166972542909,0.2420599069361683,0.2702882974515025,0.2376123351625736,0.1153142681391039,0.15257951759188645
8477402,2025020571,19,14,0,2025-12-22,0.4244073329333847,0.6185061192518707,0.6955079614769624,0.399840418799029,0.4564904581561336,0.475422597431682,0.3630239513907202,0.2459103822716564,0.2887151609973273,0.3270846166578617,0.1105105426898748,0.17374665660340122
8477404,2025020571,14,19,1,2025-12-22,0.5824506607838477,0.7486182309313297,0.7675468213594429,0.5827523818944857,0.5077278738874362,0.5339599421383718,0.5781539018364843,0.3903165581283564,0.3785991925729434,0.5336203617752215,0.2600060750503548,0.2627544759728611
8477416,2025020571,14,19,1,2025-12-22,0.5937115775155848,0.8128969700395827,0.7864317353194403,0.5909730053552819,0.5500197206683475,0.5465880596987988,0.5824384633353862,0.3457937535824218,0.3685396318111852,0.5464162627187226,0.1887587835229865,0.24814162832689432
8477426,2025020571,14,19,1,2025-12-22,0.5768125520759739,0.7304423783240261,0.7615933310306485,0.5614918084357918,0.4833867711547126,0.5225595230905176,0.5463872866493916,0.2992852894108235,0.34789972159678695,0.5272183818332057,0.1415736221201773,0.2315458677548128
8477573,2025020571,19,14,0,2025-12-22,0.4410244876282172,0.6384219876410101,0.7046412172479554,0.4185694263900162,0.4558625754939671,0.4799478786638872,0.3755211683352424,0.2647355416440557,0.2965457550765577,0.3373029744531443,0.1391367769386735,0.18345780461442152
8477952,2025020571,19,14,0,2025-12-22,0.4734278105566518,0.7281761000069035,0.7351805760715373,0.4423060584222952,0.4176457995576857,0.47632784268788664,0.4108473245010378,0.2196376020488811,0.29410280921921295,0.3787536531356495,0.0930300095904424,0.18229378244799005
8478010,2025020571,14,19,1,2025-12-22,0.5952739753983272,0.7868705114161294,0.7803157201342626,0.5863914162957253,0.5950479935555163,0.5566997306557018,0.5853952522079945,0.4439324553688887,0.393813504475954,0.5564409438934875,0.3310483492189128,0.2862201900445671
8478472,2025020571,19,14,0,2025-12-22,0.3819258401025742,0.6848447570897254,0.7014722477287234,0.3563196204241311,0.3812522909052219,0.4457328560252296,0.307472693855328,0.2490233190019643,0.2756055807960563,0.2604757073621719,0.123522384905706,0.16034738983343655
8478519,2025020571,14,19,1,2025-12-22,0.5685951177124579,0.738499748158505,0.7615533148983893,0.543043024012344,0.5364696187391789,0.5312180388807721,0.5361199048185111,0.3752221758132711,0.36431709773967874,0.5076067638446888,0.2292638569801751,0.24856552197268306
8479385,2025020571,19,14,0,2025-12-22,0.7126713130653852,0.8500064637961038,0.8254490426460208,0.7084551646348901,0.6785750163294963,0.608097423433988,0.7177756565800706,0.5788230796772915,0.4606312616460737,0.7444924901873772,0.402560264704087,0.3511110554893331
8479542,2025020571,14,19,1,2025-12-22,0.7399475509073454,0.8088312212381239,0.8219742914670158,0.7434502811049508,0.617399753599668,0.6015523868690461,0.7573557932629849,0.505008394827179,0.4520726246042741,0.7724993030478949,0.4070850047192018,0.3592439437082413
8480023,2025020571,19,14,0,2025-12-22,0.411894070626374,0.6218863124963719,0.6932246942113349,0.3931015694577426,0.4104541900173726,0.46222881806167015,0.3568965599371181,0.2487293874053295,0.28788806441734505,0.301600306207361,0.0804081265754984,0.1598499749621819
8480281,2025020571,19,14,0,2025-12-22,0.3992251813497164,0.6827932583830514,0.7052842083638404,0.3721842820934856,0.4423900613738546,0.46498346405972646,0.3273343617139462,0.2591427125827342,0.28310084615590325,0.2814860119407791,0.1227540355796229,0.16540787864656756
