player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8475848,2025020466,8,14,1,2025-12-09,0.9999999999937748,0.7596200164577134,0.939905004112872,0.9999999999976884,0.5376303332064398,0.6457474614939234,0.9999999999999742,0.4981626984570882,0.8745406746142657,1.0,0.3773665675293221,0.48070527824596687
8476453,2025020466,14,8,0,2025-12-09,0.9999999999999992,0.7060048415497906,0.9265012103874475,1.0,0.5320499014070362,0.6443523535446505,1.0,0.4535066768436817,0.8633766692109204,1.0,0.268070864906805,0.38136558299316836
8476826,2025020466,14,8,0,2025-12-09,0.999999999841436,0.7665321505858652,0.9416330376068253,0.9999999999030824,0.5725850874763316,0.7931462718448535,0.9999999999982748,0.5087279849472253,0.877181996236375,0.9999999999999932,0.2780194871400719,0.3838527385514834
8476878,2025020466,14,8,0,2025-12-09,0.9999798427810712,0.6908209122232171,0.8584062737108884,0.9999906854368136,0.5602738610033636,0.6514060148029357,0.9999982209065365,0.5181804876186136,0.8795446771312875,0.999999795689569,0.2445510310411573,0.3754855734491487
8476981,2025020466,8,14,1,2025-12-09,0.9999999962633116,0.7435883499797404,0.935897086560763,0.9999999964898594,0.5309361181986012,0.6440739068650065,0.9999999999023828,0.4758838064065495,0.868970951577233,0.9999999999993072,0.3853239762404859,0.4826946304235846
8477404,2025020466,14,8,0,2025-12-09,0.9999999999999998,0.7032922519823415,0.8615291479554016,1.0,0.5354737381125585,0.6452083127210311,1.0,0.4563361237226737,0.8640840309306684,1.0,0.2753031971157673,0.3831736660454089
8477416,2025020466,14,8,0,2025-12-09,0.999999999492016,0.6879120345517606,0.8576840934707604,0.9999999997642912,0.5260288584423797,0.6428470927445591,0.9999999999949108,0.5060070182667625,0.8765017545654183,0.9999999999999556,0.3472864737514047,0.47318525480147644
8477426,2025020466,14,8,0,2025-12-09,0.999999999999702,0.6906245349361373,0.858362218693776,0.9999999999999702,0.5497020574013611,0.6487653925432242,0.9999999999999998,0.4623761683521043,0.865594042088026,1.0,0.2493730638496198,0.376691132728872
8478010,2025020466,14,8,0,2025-12-09,0.9999999999995736,0.7005185762273792,0.8608357290165545,0.9999999999999312,0.5366616591540272,0.6455052929813809,0.9999999999999992,0.4581403326453999,0.8645350831613499,1.0,0.2704417657715681,0.38195830820935905
8478133,2025020466,8,14,1,2025-12-09,0.999999955304429,0.7494368854715873,0.937359210194004,0.9999999538203198,0.5276800191274017,0.6432598714298218,0.9999999973005154,0.4656114515569791,0.8664028622143736,0.9999999999847472,0.3670638198105692,0.47812959131246546
