season,game_date,line,prob_over,y_over
2024,2024-10-04,0.5,0.275256715303636,1
2024,2024-10-04,0.5,0.442274723303772,1
2024,2024-10-04,0.5,0.30456873331873,1
2024,2024-10-04,0.5,0.275256715303636,1
2024,2024-10-04,0.5,0.253360242760608,1
2024,2024-10-04,0.5,0.253360242760608,1
2024,2024-10-04,0.5,0.51364431202727,1
2024,2024-10-04,0.5,0.303722749591447,1
2024,2024-10-04,0.5,0.51364431202727,1
2024,2024-10-04,0.5,0.253360242760608,1
2024,2024-10-04,0.5,0.51364431202727,1
2024,2024-10-04,0.5,0.51364431202727,1
2024,2024-10-04,0.5,0.51364431202727,1
2024,2024-10-04,0.5,0.51364431202727,1
2024,2024-10-04,1.5,0.17430612461267,0
2024,2024-10-04,1.5,0.307681307977035,1
2024,2024-10-04,1.5,0.200197968885656,0
2024,2024-10-04,1.5,0.17430612461267,1
2024,2024-10-04,1.5,0.173927962489369,0
2024,2024-10-04,1.5,0.173927962489369,0
2024,2024-10-04,1.5,0.321748373289268,1
2024,2024-10-04,1.5,0.177200037738418,1
2024,2024-10-04,1.5,0.321748373289268,0
2024,2024-10-04,1.5,0.173927962489369,1
2024,2024-10-04,1.5,0.321748373289268,1
2024,2024-10-04,1.5,0.321748373289268,0
2024,2024-10-04,1.5,0.321748373289268,1
2024,2024-10-04,1.5,0.321748373289268,0
2024,2024-10-04,2.5,0.106295514383151,0
2024,2024-10-04,2.5,0.27667402624735,0
2024,2024-10-04,2.5,0.158188250134948,0
2024,2024-10-04,2.5,0.106295514383151,1
2024,2024-10-04,2.5,0.132080695351164,0
2024,2024-10-04,2.5,0.132080695351164,0
2024,2024-10-04,2.5,0.298682798537286,0
2024,2024-10-04,2.5,0.146384459186434,0
2024,2024-10-04,2.5,0.298682798537286,0
2024,2024-10-04,2.5,0.132080695351164,0
2024,2024-10-04,2.5,0.298682798537286,0
2024,2024-10-04,2.5,0.298682798537286,0
2024,2024-10-04,2.5,0.298682798537286,0
2024,2024-10-04,2.5,0.298682798537286,0
2024,2024-10-04,3.5,0.0764368509451875,0
2024,2024-10-04,3.5,0.210083531922132,0
2024,2024-10-04,3.5,0.106381527850279,0
2024,2024-10-04,3.5,0.0764368509451875,1
2024,2024-10-04,3.5,0.0734628599009258,0
2024,2024-10-04,3.5,0.0734628599009258,0
2024,2024-10-04,3.5,0.193939172362341,0
2024,2024-10-04,3.5,0.114237075945112,0
2024,2024-10-04,3.5,0.193939172362341,0
2024,2024-10-04,3.5,0.0734628599009258,0
2024,2024-10-04,3.5,0.193939172362341,0
2024,2024-10-04,3.5,0.193939172362341,0
2024,2024-10-04,3.5,0.193939172362341,0
2024,2024-10-04,3.5,0.193939172362341,0
2024,2024-10-05,0.5,0.253360242760608,1
2024,2024-10-05,0.5,0.442274723303772,1
2024,2024-10-05,0.5,0.51364431202727,0
2024,2024-10-05,0.5,0.303722749591447,1
2024,2024-10-05,0.5,0.275256715303636,1
2024,2024-10-05,0.5,0.275256715303636,1
